time	species	protein	transcript	ribo_density
89.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
89.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
89.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
89.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
89.999000	__gene 5_rbs	0.000000	0.000000	0.000000
89.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
89.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
89.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 6_rbs	0.000000	0.000000	0.000000
89.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
89.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 7_rbs	0.000000	0.000000	0.000000
89.999000	__gene 8_rbs	0.000000	0.000000	0.000000
89.999000	__gene 9_rbs	0.000000	0.000000	0.000000
89.999000	__gp-2_rbs	0.000000	0.000000	0.000000
89.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
89.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
89.999000	__ribosome	42.000000	0.000000	0.000000
89.999000	__rnapol-1_rbs	1.000000	0.000000	0.000000
89.999000	bound_ecolipol	1326.000000	0.000000	0.000000
89.999000	bound_ecolipol_p	369.000000	0.000000	0.000000
89.999000	bound_ribosome	9918.000000	0.000000	0.000000
89.999000	degraded_transcript	565.000000	0.000000	0.000000
89.999000	ecoli_genome	105.000000	0.000000	0.000000
89.999000	ecoli_transcript	5785.000000	0.000000	0.000000
89.999000	ecolipol	11.000000	0.000000	0.000000
89.999000	ecolipol-2	0.000000	0.000000	0.000000
89.999000	ecolipol-2-p	0.000000	0.000000	0.000000
89.999000	ecolipol-p	89.000000	0.000000	0.000000
89.999000	gene 0.3	148.000000	5.000000	0.400000
89.999000	gp-2	0.000000	0.000000	0.000000
89.999000	lysozyme-3.5	0.000000	0.000000	0.000000
89.999000	nonpref_charged	25661.000000	0.000000	0.000000
89.999000	nonpref_uncharged	4339.000000	0.000000	0.000000
89.999000	pref_charged	67210.000000	0.000000	0.000000
89.999000	pref_uncharged	2790.000000	0.000000	0.000000
89.999000	protein_kinase-0.7	49.000000	4.000000	7.500000
89.999000	rnapol-1	0.000000	1.000000	8.000000
89.999000	rnapol-3.5	0.000000	0.000000	0.000000
99.999001	E. coli B promoter	1.000000	0.000000	0.000000
99.999001	E. coli C promoter	1.000000	0.000000	0.000000
99.999001	E. coli promoter A1	1.000000	0.000000	0.000000
99.999001	E. coli promoter A2	1.000000	0.000000	0.000000
99.999001	E. coli promoter A3	1.000000	0.000000	0.000000
99.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
99.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
99.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
99.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
99.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
99.999001	T7 promoter phi10	0.000000	0.000000	0.000000
99.999001	T7 promoter phi13	0.000000	0.000000	0.000000
99.999001	T7 promoter phi17	0.000000	0.000000	0.000000
99.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
99.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
99.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
99.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
99.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
99.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
99.999001	T7 promoter phi9	0.000000	0.000000	0.000000
99.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
99.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
99.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
99.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
99.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
99.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
99.999001	__gene 11_rbs	0.000000	0.000000	0.000000
99.999001	__gene 12_rbs	0.000000	0.000000	0.000000
99.999001	__gene 13_rbs	0.000000	0.000000	0.000000
99.999001	__gene 14_rbs	0.000000	0.000000	0.000000
99.999001	__gene 15_rbs	0.000000	0.000000	0.000000
99.999001	__gene 16_rbs	0.000000	0.000000	0.000000
99.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 17_rbs	0.000000	0.000000	0.000000
99.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 18_rbs	0.000000	0.000000	0.000000
99.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
99.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 19_rbs	0.000000	0.000000	0.000000
99.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
99.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
99.999001	__gene 3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
99.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
99.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
99.999001	__gene 5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
99.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 6_rbs	0.000000	0.000000	0.000000
99.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
99.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 7_rbs	0.000000	0.000000	0.000000
99.999001	__gene 8_rbs	0.000000	0.000000	0.000000
99.999001	__gene 9_rbs	0.000000	0.000000	0.000000
99.999001	__gp-2_rbs	0.000000	0.000000	0.000000
99.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
99.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
99.999001	__ribosome	43.000000	0.000000	0.000000
99.999001	__rnapol-1_rbs	1.000000	0.000000	0.000000
99.999001	bound_ecolipol	1039.000000	0.000000	0.000000
99.999001	bound_ecolipol_p	655.000000	0.000000	0.000000
99.999001	bound_ribosome	9884.000000	0.000000	0.000000
99.999001	degraded_transcript	667.000000	0.000000	0.000000
99.999001	ecoli_genome	106.000000	0.000000	0.000000
99.999001	ecoli_transcript	6377.000000	0.000000	0.000000
99.999001	ecolipol	7.000000	0.000000	0.000000
99.999001	ecolipol-2	0.000000	0.000000	0.000000
99.999001	ecolipol-2-p	0.000000	0.000000	0.000000
99.999001	ecolipol-p	94.000000	0.000000	0.000000
99.999001	gene 0.3	167.000000	5.000000	1.800000
99.999001	gp-2	0.000000	0.000000	0.000000
99.999001	lysozyme-3.5	0.000000	0.000000	0.000000
99.999001	nonpref_charged	24664.000000	0.000000	0.000000
99.999001	nonpref_uncharged	5336.000000	0.000000	0.000000
99.999001	pref_charged	66497.000000	0.000000	0.000000
99.999001	pref_uncharged	3503.000000	0.000000	0.000000
99.999001	protein_kinase-0.7	56.000000	4.000000	12.750000
99.999001	rnapol-1	0.000000	1.000000	13.000000
99.999001	rnapol-3.5	0.000000	0.000000	0.000000
109.999000	E. coli B promoter	1.000000	0.000000	0.000000
109.999000	E. coli C promoter	1.000000	0.000000	0.000000
109.999000	E. coli promoter A1	1.000000	0.000000	0.000000
109.999000	E. coli promoter A2	1.000000	0.000000	0.000000
109.999000	E. coli promoter A3	1.000000	0.000000	0.000000
109.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
109.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
109.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
109.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
109.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
109.999000	T7 promoter phi10	0.000000	0.000000	0.000000
109.999000	T7 promoter phi13	0.000000	0.000000	0.000000
109.999000	T7 promoter phi17	0.000000	0.000000	0.000000
109.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
109.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
109.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
109.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
109.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
109.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
109.999000	T7 promoter phi9	0.000000	0.000000	0.000000
109.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
109.999000	__gene 1.1_rbs	0.000000	0.000000	0.000000
109.999000	__gene 1.2_rbs	0.000000	0.000000	0.000000
109.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
109.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
109.999000	__gene 11_rbs	0.000000	0.000000	0.000000
109.999000	__gene 12_rbs	0.000000	0.000000	0.000000
109.999000	__gene 13_rbs	0.000000	0.000000	0.000000
109.999000	__gene 14_rbs	0.000000	0.000000	0.000000
109.999000	__gene 15_rbs	0.000000	0.000000	0.000000
109.999000	__gene 16_rbs	0.000000	0.000000	0.000000
109.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 17_rbs	0.000000	0.000000	0.000000
109.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 18_rbs	0.000000	0.000000	0.000000
109.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
109.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 19_rbs	0.000000	0.000000	0.000000
109.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 9_rbs	0.000000	0.000000	0.000000
109.999000	__gp-2_rbs	0.000000	0.000000	0.000000
109.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
109.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
109.999000	__ribosome	40.000000	0.000000	0.000000
109.999000	__rnapol-1_rbs	2.000000	0.000000	0.000000
109.999000	bound_ecolipol	784.000000	0.000000	0.000000
109.999000	bound_ecolipol_p	914.000000	0.000000	0.000000
109.999000	bound_ribosome	9901.000000	0.000000	0.000000
109.999000	degraded_transcript	789.000000	0.000000	0.000000
109.999000	ecoli_genome	102.000000	0.000000	0.000000
109.999000	ecoli_transcript	6913.000000	0.000000	0.000000
109.999000	ecolipol	2.000000	0.000000	0.000000
109.999000	ecolipol-2	0.000000	0.000000	0.000000
109.999000	ecolipol-2-p	0.000000	0.000000	0.000000
109.999000	ecolipol-p	95.000000	0.000000	0.000000
109.999000	gene 0.3	206.000000	5.000000	0.000000
109.999000	gp-2	0.000000	0.000000	0.000000
109.999000	lysozyme-3.5	0.000000	0.000000	0.000000
109.999000	nonpref_charged	23426.000000	0.000000	0.000000
109.999000	nonpref_uncharged	6574.000000	0.000000	0.000000
109.999000	pref_charged	65646.000000	0.000000	0.000000
109.999000	pref_uncharged	4354.000000	0.000000	0.000000
109.999000	protein_kinase-0.7	93.000000	5.000000	8.000000
109.999000	rnapol-1	0.000000	2.000000	9.500000
109.999000	rnapol-3.5	0.000000	0.000000	0.000000
119.999001	E. coli B promoter	1.000000	0.000000	0.000000
119.999001	E. coli C promoter	1.000000	0.000000	0.000000
119.999001	E. coli promoter A1	1.000000	0.000000	0.000000
119.999001	E. coli promoter A2	1.000000	0.000000	0.000000
119.999001	E. coli promoter A3	1.000000	0.000000	0.000000
119.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
119.999001	T7 promoter phi10	0.000000	0.000000	0.000000
119.999001	T7 promoter phi13	0.000000	0.000000	0.000000
119.999001	T7 promoter phi17	0.000000	0.000000	0.000000
119.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
119.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi9	0.000000	0.000000	0.000000
119.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
119.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
119.999001	__gene 11_rbs	0.000000	0.000000	0.000000
119.999001	__gene 12_rbs	0.000000	0.000000	0.000000
119.999001	__gene 13_rbs	0.000000	0.000000	0.000000
119.999001	__gene 14_rbs	0.000000	0.000000	0.000000
119.999001	__gene 15_rbs	0.000000	0.000000	0.000000
119.999001	__gene 16_rbs	0.000000	0.000000	0.000000
119.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 17_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19_rbs	0.000000	0.000000	0.000000
119.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 9_rbs	0.000000	0.000000	0.000000
119.999001	__gp-2_rbs	0.000000	0.000000	0.000000
119.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
119.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
119.999001	__ribosome	31.000000	0.000000	0.000000
119.999001	__rnapol-1_rbs	3.000000	0.000000	0.000000
119.999001	bound_ecolipol	574.000000	0.000000	0.000000
119.999001	bound_ecolipol_p	1101.000000	0.000000	0.000000
119.999001	bound_ribosome	9911.000000	0.000000	0.000000
119.999001	degraded_transcript	936.000000	0.000000	0.000000
119.999001	ecoli_genome	125.000000	0.000000	0.000000
119.999001	ecoli_transcript	7456.000000	0.000000	0.000000
119.999001	ecolipol	3.000000	0.000000	0.000000
119.999001	ecolipol-2	0.000000	0.000000	0.000000
119.999001	ecolipol-2-p	0.000000	0.000000	0.000000
119.999001	ecolipol-p	117.000000	0.000000	0.000000
119.999001	gene 0.3	231.000000	5.000000	0.000000
119.999001	gp-2	0.000000	0.000000	0.000000
119.999001	lysozyme-3.5	0.000000	0.000000	0.000000
119.999001	nonpref_charged	24484.000000	0.000000	0.000000
119.999001	nonpref_uncharged	5516.000000	0.000000	0.000000
119.999001	pref_charged	66628.000000	0.000000	0.000000
119.999001	pref_uncharged	3372.000000	0.000000	0.000000
119.999001	protein_kinase-0.7	126.000000	5.000000	5.200000
119.999001	rnapol-1	0.000000	3.000000	10.666667
119.999001	rnapol-3.5	0.000000	0.000000	0.000000
129.999001	E. coli B promoter	1.000000	0.000000	0.000000
129.999001	E. coli C promoter	1.000000	0.000000	0.000000
129.999001	E. coli promoter A1	1.000000	0.000000	0.000000
129.999001	E. coli promoter A2	1.000000	0.000000	0.000000
129.999001	E. coli promoter A3	1.000000	0.000000	0.000000
129.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
129.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
129.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
129.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
129.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
129.999001	T7 promoter phi10	0.000000	0.000000	0.000000
129.999001	T7 promoter phi13	0.000000	0.000000	0.000000
129.999001	T7 promoter phi17	0.000000	0.000000	0.000000
129.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
129.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
129.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
129.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
129.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
129.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
129.999001	T7 promoter phi9	0.000000	0.000000	0.000000
129.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
129.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
129.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
129.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
129.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
129.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
129.999001	__gene 11_rbs	0.000000	0.000000	0.000000
129.999001	__gene 12_rbs	0.000000	0.000000	0.000000
129.999001	__gene 13_rbs	0.000000	0.000000	0.000000
129.999001	__gene 14_rbs	0.000000	0.000000	0.000000
129.999001	__gene 15_rbs	0.000000	0.000000	0.000000
129.999001	__gene 16_rbs	0.000000	0.000000	0.000000
129.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 17_rbs	0.000000	0.000000	0.000000
129.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 18_rbs	0.000000	0.000000	0.000000
129.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
129.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 19_rbs	0.000000	0.000000	0.000000
129.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
129.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
129.999001	__gene 3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
129.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
129.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
129.999001	__gene 5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
129.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 6_rbs	0.000000	0.000000	0.000000
129.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
129.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 7_rbs	0.000000	0.000000	0.000000
129.999001	__gene 8_rbs	0.000000	0.000000	0.000000
129.999001	__gene 9_rbs	0.000000	0.000000	0.000000
129.999001	__gp-2_rbs	0.000000	0.000000	0.000000
129.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
129.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
129.999001	__ribosome	30.000000	0.000000	0.000000
129.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
129.999001	bound_ecolipol	417.000000	0.000000	0.000000
129.999001	bound_ecolipol_p	1271.000000	0.000000	0.000000
129.999001	bound_ribosome	9908.000000	0.000000	0.000000
129.999001	degraded_transcript	1095.000000	0.000000	0.000000
129.999001	ecoli_genome	112.000000	0.000000	0.000000
129.999001	ecoli_transcript	7969.000000	0.000000	0.000000
129.999001	ecolipol	2.000000	0.000000	0.000000
129.999001	ecolipol-2	0.000000	0.000000	0.000000
129.999001	ecolipol-2-p	0.000000	0.000000	0.000000
129.999001	ecolipol-p	105.000000	0.000000	0.000000
129.999001	gene 0.3	258.000000	5.000000	0.000000
129.999001	gp-2	0.000000	0.000000	0.000000
129.999001	lysozyme-3.5	0.000000	0.000000	0.000000
129.999001	nonpref_charged	24100.000000	0.000000	0.000000
129.999001	nonpref_uncharged	5900.000000	0.000000	0.000000
129.999001	pref_charged	66556.000000	0.000000	0.000000
129.999001	pref_uncharged	3444.000000	0.000000	0.000000
129.999001	protein_kinase-0.7	160.000000	5.000000	2.200000
129.999001	rnapol-1	0.000000	4.000000	12.750000
129.999001	rnapol-3.5	0.000000	0.000000	0.000000
139.999000	E. coli B promoter	1.000000	0.000000	0.000000
139.999000	E. coli C promoter	1.000000	0.000000	0.000000
139.999000	E. coli promoter A1	1.000000	0.000000	0.000000
139.999000	E. coli promoter A2	1.000000	0.000000	0.000000
139.999000	E. coli promoter A3	1.000000	0.000000	0.000000
139.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
139.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
139.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
139.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
139.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
139.999000	T7 promoter phi10	0.000000	0.000000	0.000000
139.999000	T7 promoter phi13	0.000000	0.000000	0.000000
139.999000	T7 promoter phi17	0.000000	0.000000	0.000000
139.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
139.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
139.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
139.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
139.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
139.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
139.999000	T7 promoter phi9	0.000000	0.000000	0.000000
139.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
139.999000	__gene 1.1_rbs	0.000000	0.000000	0.000000
139.999000	__gene 1.2_rbs	0.000000	0.000000	0.000000
139.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
139.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
139.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
139.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
139.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
139.999000	__gene 11_rbs	0.000000	0.000000	0.000000
139.999000	__gene 12_rbs	0.000000	0.000000	0.000000
139.999000	__gene 13_rbs	0.000000	0.000000	0.000000
139.999000	__gene 14_rbs	0.000000	0.000000	0.000000
139.999000	__gene 15_rbs	0.000000	0.000000	0.000000
139.999000	__gene 16_rbs	0.000000	0.000000	0.000000
139.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
139.999000	__gene 17_rbs	0.000000	0.000000	0.000000
139.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
139.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
139.999000	__gene 18_rbs	0.000000	0.000000	0.000000
139.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
139.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
139.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
139.999000	__gene 19_rbs	0.000000	0.000000	0.000000
139.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
139.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
139.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
139.999000	__gene 3_rbs	0.000000	0.000000	0.000000
139.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
139.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
139.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
