time	species	protein	transcript	ribo_density
299.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19_rbs	0.000000	0.000000	0.000000
299.999001	__gene 2.5_rbs	26.000000	0.000000	0.000000
299.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
299.999001	__gene 3.8_rbs	25.000000	0.000000	0.000000
299.999001	__gene 3_rbs	13.000000	0.000000	0.000000
299.999001	__gene 4.2_rbs	26.000000	0.000000	0.000000
299.999001	__gene 4.3_rbs	24.000000	0.000000	0.000000
299.999001	__gene 4.5_rbs	29.000000	0.000000	0.000000
299.999001	__gene 4.7_rbs	25.000000	0.000000	0.000000
299.999001	__gene 4A_rbs	17.000000	0.000000	0.000000
299.999001	__gene 5.3_rbs	26.000000	0.000000	0.000000
299.999001	__gene 5.5_rbs	16.000000	0.000000	0.000000
299.999001	__gene 5.7_rbs	22.000000	0.000000	0.000000
299.999001	__gene 5.9_rbs	19.000000	0.000000	0.000000
299.999001	__gene 5_rbs	24.000000	0.000000	0.000000
299.999001	__gene 6.3_rbs	16.000000	0.000000	0.000000
299.999001	__gene 6.5_rbs	31.000000	0.000000	0.000000
299.999001	__gene 6.7_rbs	23.000000	0.000000	0.000000
299.999001	__gene 6_rbs	20.000000	0.000000	0.000000
299.999001	__gene 7.3_rbs	24.000000	0.000000	0.000000
299.999001	__gene 7.7_rbs	21.000000	0.000000	0.000000
299.999001	__gene 7_rbs	23.000000	0.000000	0.000000
299.999001	__gene 8_rbs	18.000000	0.000000	0.000000
299.999001	__gene 9_rbs	56.000000	0.000000	0.000000
299.999001	__gp-2_rbs	17.000000	0.000000	0.000000
299.999001	__lysozyme-3.5_rbs	22.000000	0.000000	0.000000
299.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
299.999001	__ribosome	10.000000	0.000000	0.000000
299.999001	__rnapol-1_rbs	5.000000	0.000000	0.000000
299.999001	bound_ecolipol	1.000000	0.000000	0.000000
299.999001	bound_ecolipol_p	1585.000000	0.000000	0.000000
299.999001	bound_ribosome	7231.000000	0.000000	0.000000
299.999001	degraded_transcript	5126.000000	0.000000	0.000000
299.999001	ecoli_genome	214.000000	0.000000	0.000000
299.999001	ecoli_transcript	17765.000000	0.000000	0.000000
299.999001	ecolipol	0.000000	0.000000	0.000000
299.999001	ecolipol-2	0.000000	0.000000	0.000000
299.999001	ecolipol-2-p	150.000000	0.000000	0.000000
299.999001	ecolipol-p	62.000000	0.000000	0.000000
299.999001	gene 0.3	514.000000	7.000000	3.428571
299.999001	gene 1.1	320.000000	18.000000	0.722222
299.999001	gene 1.2	186.000000	9.000000	3.444444
299.999001	gene 1.3	129.000000	22.000000	9.318182
299.999001	gene 1.4	134.000000	16.000000	1.312500
299.999001	gene 1.7	170.000000	23.000000	3.130435
299.999001	gene 1.8	199.000000	23.000000	0.782609
299.999001	gene 10A	74.000000	170.000000	3.288235
299.999001	gene 11	18.000000	16.000000	2.125000
299.999001	gene 12	0.000000	16.000000	2.500000
299.999001	gene 13	5.000000	25.000000	1.360000
299.999001	gene 14	1.000000	23.000000	1.217391
299.999001	gene 15	0.000000	22.000000	1.090909
299.999001	gene 16	0.000000	12.000000	0.916667
299.999001	gene 2.5	222.000000	28.000000	2.535714
299.999001	gene 2.8	203.000000	27.000000	2.148148
299.999001	gene 3	165.000000	27.000000	2.074074
299.999001	gene 3.8	159.000000	32.000000	2.500000
299.999001	gene 4.2	179.000000	33.000000	1.848485
299.999001	gene 4.3	199.000000	33.000000	1.090909
299.999001	gene 4.5	182.000000	34.000000	1.470588
299.999001	gene 4.7	165.000000	34.000000	2.058824
299.999001	gene 4A	99.000000	32.000000	3.437500
299.999001	gene 5	90.000000	34.000000	4.529412
299.999001	gene 5.3	127.000000	29.000000	2.310345
299.999001	gene 5.5	112.000000	29.000000	1.724138
299.999001	gene 5.7	96.000000	28.000000	0.785714
299.999001	gene 5.9	97.000000	28.000000	0.821429
299.999001	gene 6	52.000000	28.000000	1.821429
299.999001	gene 6.3	82.000000	26.000000	0.846154
299.999001	gene 6.5	138.000000	36.000000	1.138889
299.999001	gene 6.7	140.000000	35.000000	1.342857
299.999001	gene 7	116.000000	34.000000	1.235294
299.999001	gene 7.3	129.000000	31.000000	1.064516
299.999001	gene 7.7	90.000000	30.000000	1.733333
299.999001	gene 8	38.000000	28.000000	2.964286
299.999001	gene 9	137.000000	72.000000	3.027778
299.999001	gp-2	50.000000	23.000000	0.782609
299.999001	lysozyme-3.5	4.000000	27.000000	1.925926
299.999001	nonpref_charged	7.000000	0.000000	0.000000
299.999001	nonpref_uncharged	29993.000000	0.000000	0.000000
299.999001	pref_charged	46939.000000	0.000000	0.000000
299.999001	pref_uncharged	23061.000000	0.000000	0.000000
299.999001	protein_kinase-0.7	387.000000	7.000000	5.000000
299.999001	rnapol-1	17.000000	6.000000	7.166667
299.999001	rnapol-3.5	158.000000	0.000000	0.000000
309.999000	E. coli B promoter	1.000000	0.000000	0.000000
309.999000	E. coli C promoter	1.000000	0.000000	0.000000
309.999000	E. coli promoter A1	1.000000	0.000000	0.000000
309.999000	E. coli promoter A2	1.000000	0.000000	0.000000
309.999000	E. coli promoter A3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999000	T7 promoter phi10	0.000000	0.000000	0.000000
309.999000	T7 promoter phi13	1.000000	0.000000	0.000000
309.999000	T7 promoter phi17	1.000000	0.000000	0.000000
309.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
309.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
309.999000	T7 promoter phi9	1.000000	0.000000	0.000000
309.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
309.999000	__gene 1.1_rbs	12.000000	0.000000	0.000000
309.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
309.999000	__gene 1.3_rbs	17.000000	0.000000	0.000000
309.999000	__gene 1.4_rbs	14.000000	0.000000	0.000000
309.999000	__gene 1.7_rbs	20.000000	0.000000	0.000000
309.999000	__gene 1.8_rbs	10.000000	0.000000	0.000000
309.999000	__gene 10A_rbs	158.000000	0.000000	0.000000
309.999000	__gene 11_rbs	16.000000	0.000000	0.000000
309.999000	__gene 12_rbs	15.000000	0.000000	0.000000
309.999000	__gene 13_rbs	28.000000	0.000000	0.000000
309.999000	__gene 14_rbs	23.000000	0.000000	0.000000
309.999000	__gene 15_rbs	20.000000	0.000000	0.000000
309.999000	__gene 16_rbs	16.000000	0.000000	0.000000
309.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 17_rbs	7.000000	0.000000	0.000000
309.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19_rbs	0.000000	0.000000	0.000000
309.999000	__gene 2.5_rbs	23.000000	0.000000	0.000000
309.999000	__gene 2.8_rbs	18.000000	0.000000	0.000000
309.999000	__gene 3.8_rbs	27.000000	0.000000	0.000000
309.999000	__gene 3_rbs	16.000000	0.000000	0.000000
309.999000	__gene 4.2_rbs	28.000000	0.000000	0.000000
309.999000	__gene 4.3_rbs	26.000000	0.000000	0.000000
309.999000	__gene 4.5_rbs	31.000000	0.000000	0.000000
309.999000	__gene 4.7_rbs	29.000000	0.000000	0.000000
309.999000	__gene 4A_rbs	17.000000	0.000000	0.000000
309.999000	__gene 5.3_rbs	29.000000	0.000000	0.000000
309.999000	__gene 5.5_rbs	22.000000	0.000000	0.000000
309.999000	__gene 5.7_rbs	25.000000	0.000000	0.000000
309.999000	__gene 5.9_rbs	25.000000	0.000000	0.000000
309.999000	__gene 5_rbs	30.000000	0.000000	0.000000
309.999000	__gene 6.3_rbs	25.000000	0.000000	0.000000
309.999000	__gene 6.5_rbs	28.000000	0.000000	0.000000
309.999000	__gene 6.7_rbs	34.000000	0.000000	0.000000
309.999000	__gene 6_rbs	19.000000	0.000000	0.000000
309.999000	__gene 7.3_rbs	23.000000	0.000000	0.000000
309.999000	__gene 7.7_rbs	26.000000	0.000000	0.000000
309.999000	__gene 7_rbs	33.000000	0.000000	0.000000
309.999000	__gene 8_rbs	25.000000	0.000000	0.000000
309.999000	__gene 9_rbs	74.000000	0.000000	0.000000
309.999000	__gp-2_rbs	16.000000	0.000000	0.000000
309.999000	__lysozyme-3.5_rbs	26.000000	0.000000	0.000000
309.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
309.999000	__ribosome	6.000000	0.000000	0.000000
309.999000	__rnapol-1_rbs	3.000000	0.000000	0.000000
309.999000	bound_ecolipol	0.000000	0.000000	0.000000
309.999000	bound_ecolipol_p	1586.000000	0.000000	0.000000
309.999000	bound_ribosome	6634.000000	0.000000	0.000000
309.999000	degraded_transcript	5472.000000	0.000000	0.000000
309.999000	ecoli_genome	214.000000	0.000000	0.000000
309.999000	ecoli_transcript	18652.000000	0.000000	0.000000
309.999000	ecolipol	0.000000	0.000000	0.000000
309.999000	ecolipol-2	0.000000	0.000000	0.000000
309.999000	ecolipol-2-p	166.000000	0.000000	0.000000
309.999000	ecolipol-p	46.000000	0.000000	0.000000
309.999000	gene 0.3	515.000000	7.000000	4.142857
309.999000	gene 1.1	332.000000	18.000000	0.388889
309.999000	gene 1.2	191.000000	9.000000	3.222222
309.999000	gene 1.3	135.000000	22.000000	9.727273
309.999000	gene 1.4	154.000000	17.000000	0.941176
309.999000	gene 1.7	188.000000	24.000000	2.958333
309.999000	gene 1.8	216.000000	24.000000	0.541667
309.999000	gene 10A	89.000000	198.000000	3.606061
309.999000	gene 11	23.000000	24.000000	2.125000
309.999000	gene 12	0.000000	22.000000	2.636364
309.999000	gene 13	10.000000	33.000000	1.484848
309.999000	gene 14	5.000000	31.000000	1.645161
309.999000	gene 15	0.000000	28.000000	1.678571
309.999000	gene 16	0.000000	22.000000	1.272727
309.999000	gene 17	0.000000	8.000000	0.250000
309.999000	gene 2.5	238.000000	30.000000	3.066667
309.999000	gene 2.8	220.000000	29.000000	2.413793
309.999000	gene 3	178.000000	29.000000	2.000000
309.999000	gene 3.8	182.000000	34.000000	2.441176
309.999000	gene 4.2	205.000000	35.000000	1.771429
309.999000	gene 4.3	224.000000	35.000000	1.200000
309.999000	gene 4.5	213.000000	37.000000	1.675676
309.999000	gene 4.7	183.000000	36.000000	2.333333
309.999000	gene 4A	102.000000	33.000000	4.000000
309.999000	gene 5	92.000000	37.000000	4.837838
309.999000	gene 5.3	146.000000	35.000000	2.457143
309.999000	gene 5.5	130.000000	34.000000	1.617647
309.999000	gene 5.7	116.000000	33.000000	0.787879
309.999000	gene 5.9	119.000000	33.000000	0.727273
309.999000	gene 6	60.000000	32.000000	2.156250
309.999000	gene 6.3	105.000000	32.000000	0.718750
309.999000	gene 6.5	158.000000	42.000000	1.309524
309.999000	gene 6.7	166.000000	42.000000	1.119048
309.999000	gene 7	128.000000	42.000000	1.285714
309.999000	gene 7.3	149.000000	39.000000	1.128205
309.999000	gene 7.7	102.000000	39.000000	2.102564
309.999000	gene 8	41.000000	37.000000	2.918919
309.999000	gene 9	163.000000	92.000000	2.880435
309.999000	gp-2	47.000000	24.000000	1.000000
309.999000	lysozyme-3.5	5.000000	29.000000	2.103448
309.999000	nonpref_charged	3.000000	0.000000	0.000000
309.999000	nonpref_uncharged	29997.000000	0.000000	0.000000
309.999000	pref_charged	47196.000000	0.000000	0.000000
309.999000	pref_uncharged	22804.000000	0.000000	0.000000
309.999000	protein_kinase-0.7	387.000000	7.000000	6.285714
309.999000	rnapol-1	7.000000	6.000000	8.333333
309.999000	rnapol-3.5	159.000000	0.000000	0.000000
319.999000	E. coli B promoter	1.000000	0.000000	0.000000
319.999000	E. coli C promoter	1.000000	0.000000	0.000000
319.999000	E. coli promoter A1	1.000000	0.000000	0.000000
319.999000	E. coli promoter A2	1.000000	0.000000	0.000000
319.999000	E. coli promoter A3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
319.999000	T7 promoter phi10	0.000000	0.000000	0.000000
319.999000	T7 promoter phi13	1.000000	0.000000	0.000000
319.999000	T7 promoter phi17	1.000000	0.000000	0.000000
319.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
319.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi9	1.000000	0.000000	0.000000
319.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000
319.999000	__gene 1.1_rbs	14.000000	0.000000	0.000000
319.999000	__gene 1.2_rbs	7.000000	0.000000	0.000000
319.999000	__gene 1.3_rbs	12.000000	0.000000	0.000000
319.999000	__gene 1.4_rbs	14.000000	0.000000	0.000000
319.999000	__gene 1.7_rbs	16.000000	0.000000	0.000000
319.999000	__gene 1.8_rbs	17.000000	0.000000	0.000000
319.999000	__gene 10A_rbs	175.000000	0.000000	0.000000
319.999000	__gene 11_rbs	23.000000	0.000000	0.000000
319.999000	__gene 12_rbs	17.000000	0.000000	0.000000
319.999000	__gene 13_rbs	32.000000	0.000000	0.000000
319.999000	__gene 14_rbs	33.000000	0.000000	0.000000
319.999000	__gene 15_rbs	28.000000	0.000000	0.000000
319.999000	__gene 16_rbs	21.000000	0.000000	0.000000
319.999000	__gene 17.5_rbs	10.000000	0.000000	0.000000
319.999000	__gene 17_rbs	16.000000	0.000000	0.000000
319.999000	__gene 18.5_rbs	5.000000	0.000000	0.000000
319.999000	__gene 18.7_rbs	5.000000	0.000000	0.000000
319.999000	__gene 18_rbs	6.000000	0.000000	0.000000
319.999000	__gene 19.2_rbs	1.000000	0.000000	0.000000
319.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19_rbs	4.000000	0.000000	0.000000
319.999000	__gene 2.5_rbs	25.000000	0.000000	0.000000
319.999000	__gene 2.8_rbs	16.000000	0.000000	0.000000
319.999000	__gene 3.8_rbs	26.000000	0.000000	0.000000
319.999000	__gene 3_rbs	15.000000	0.000000	0.000000
319.999000	__gene 4.2_rbs	23.000000	0.000000	0.000000
319.999000	__gene 4.3_rbs	26.000000	0.000000	0.000000
319.999000	__gene 4.5_rbs	31.000000	0.000000	0.000000
319.999000	__gene 4.7_rbs	33.000000	0.000000	0.000000
319.999000	__gene 4A_rbs	18.000000	0.000000	0.000000
319.999000	__gene 5.3_rbs	33.000000	0.000000	0.000000
319.999000	__gene 5.5_rbs	21.000000	0.000000	0.000000
319.999000	__gene 5.7_rbs	25.000000	0.000000	0.000000
319.999000	__gene 5.9_rbs	25.000000	0.000000	0.000000
319.999000	__gene 5_rbs	32.000000	0.000000	0.000000
319.999000	__gene 6.3_rbs	21.000000	0.000000	0.000000
319.999000	__gene 6.5_rbs	29.000000	0.000000	0.000000
319.999000	__gene 6.7_rbs	36.000000	0.000000	0.000000
319.999000	__gene 6_rbs	25.000000	0.000000	0.000000
319.999000	__gene 7.3_rbs	31.000000	0.000000	0.000000
319.999000	__gene 7.7_rbs	36.000000	0.000000	0.000000
319.999000	__gene 7_rbs	31.000000	0.000000	0.000000
319.999000	__gene 8_rbs	25.000000	0.000000	0.000000
319.999000	__gene 9_rbs	86.000000	0.000000	0.000000
319.999000	__gp-2_rbs	15.000000	0.000000	0.000000
319.999000	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000
319.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
319.999000	__ribosome	1.000000	0.000000	0.000000
319.999000	__rnapol-1_rbs	2.000000	0.000000	0.000000
319.999000	bound_ecolipol	0.000000	0.000000	0.000000
319.999000	bound_ecolipol_p	1575.000000	0.000000	0.000000
319.999000	bound_ribosome	6032.000000	0.000000	0.000000
319.999000	degraded_transcript	5826.000000	0.000000	0.000000
319.999000	ecoli_genome	225.000000	0.000000	0.000000
319.999000	ecoli_transcript	19551.000000	0.000000	0.000000
319.999000	ecolipol	0.000000	0.000000	0.000000
319.999000	ecolipol-2	0.000000	0.000000	0.000000
319.999000	ecolipol-2-p	169.000000	0.000000	0.000000
319.999000	ecolipol-p	54.000000	0.000000	0.000000
319.999000	gene 0.3	517.000000	7.000000	4.571429
319.999000	gene 1.1	339.000000	18.000000	0.944444
319.999000	gene 1.2	194.000000	9.000000	3.555556
319.999000	gene 1.3	136.000000	22.000000	10.590909
319.999000	gene 1.4	164.000000	17.000000	1.117647
319.999000	gene 1.7	203.000000	24.000000	3.166667
319.999000	gene 1.8	224.000000	24.000000	0.791667
319.999000	gene 10A	102.000000	231.000000	3.731602
319.999000	gene 11	33.000000	28.000000	1.892857
319.999000	gene 12	0.000000	27.000000	2.740741
319.999000	gene 13	16.000000	42.000000	1.523810
319.999000	gene 14	6.000000	41.000000	1.756098
319.999000	gene 15	0.000000	37.000000	1.756757
319.999000	gene 16	0.000000	28.000000	1.642857
319.999000	gene 17	0.000000	18.000000	0.888889
319.999000	gene 17.5	0.000000	10.000000	0.300000
319.999000	gene 18	0.000000	9.000000	0.333333
319.999000	gene 18.5	0.000000	8.000000	0.375000
319.999000	gene 18.7	0.000000	7.000000	0.428571
319.999000	gene 19	0.000000	6.000000	0.333333
319.999000	gene 19.2	0.000000	1.000000	0.000000
319.999000	gene 2.5	255.000000	30.000000	3.466667
319.999000	gene 2.8	237.000000	30.000000	2.400000
319.999000	gene 3	186.000000	30.000000	2.200000
319.999000	gene 3.8	199.000000	36.000000	2.527778
319.999000	gene 4.2	226.000000	37.000000	1.810811
319.999000	gene 4.3	251.000000	37.000000	1.270270
319.999000	gene 4.5	239.000000	39.000000	1.615385
319.999000	gene 4.7	209.000000	38.000000	2.500000
319.999000	gene 4A	103.000000	35.000000	4.200000
319.999000	gene 5	97.000000	39.000000	5.282051
319.999000	gene 5.3	169.000000	37.000000	2.594595
319.999000	gene 5.5	152.000000	37.000000	1.513514
319.999000	gene 5.7	133.000000	37.000000	0.864865
319.999000	gene 5.9	141.000000	37.000000	0.675676
319.999000	gene 6	63.000000	37.000000	2.297297
319.999000	gene 6.3	127.000000	35.000000	0.685714
319.999000	gene 6.5	174.000000	50.000000	1.520000
319.999000	gene 6.7	181.000000	49.000000	1.224490
319.999000	gene 7	143.000000	48.000000	1.458333
319.999000	gene 7.3	168.000000	46.000000	1.065217
319.999000	gene 7.7	114.000000	45.000000	2.200000
319.999000	gene 8	45.000000	45.000000	3.088889
319.999000	gene 9	184.000000	106.000000	2.971698
319.999000	gp-2	59.000000	24.000000	0.916667
319.999000	lysozyme-3.5	13.000000	30.000000	2.300000
319.999000	nonpref_charged	6.000000	0.000000	0.000000
319.999000	nonpref_uncharged	29994.000000	0.000000	0.000000
319.999000	pref_charged	47335.000000	0.000000	0.000000
319.999000	pref_uncharged	22665.000000	0.000000	0.000000
319.999000	protein_kinase-0.7	390.000000	7.000000	6.285714
319.999000	rnapol-1	6.000000	6.000000	9.000000
319.999000	rnapol-3.5	158.000000	0.000000	0.000000
329.999000	E. coli B promoter	1.000000	0.000000	0.000000
329.999000	E. coli C promoter	1.000000	0.000000	0.000000
329.999000	E. coli promoter A1	1.000000	0.000000	0.000000
329.999000	E. coli promoter A2	1.000000	0.000000	0.000000
329.999000	E. coli promoter A3	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
329.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
329.999000	T7 promoter phi10	0.000000	0.000000	0.000000
329.999000	T7 promoter phi13	1.000000	0.000000	0.000000
329.999000	T7 promoter phi17	1.000000	0.000000	0.000000
329.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
329.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
329.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
329.999000	T7 promoter phi9	1.000000	0.000000	0.000000
329.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
329.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000
329.999000	__gene 1.2_rbs	7.000000	0.000000	0.000000
329.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000
329.999000	__gene 1.4_rbs	12.000000	0.000000	0.000000
329.999000	__gene 1.7_rbs	24.000000	0.000000	0.000000
329.999000	__gene 1.8_rbs	16.000000	0.000000	0.000000
329.999000	__gene 10A_rbs	195.000000	0.000000	0.000000
329.999000	__gene 11_rbs	30.000000	0.000000	0.000000
329.999000	__gene 12_rbs	23.000000	0.000000	0.000000
329.999000	__gene 13_rbs	40.000000	0.000000	0.000000
329.999000	__gene 14_rbs	32.000000	0.000000	0.000000
329.999000	__gene 15_rbs	34.000000	0.000000	0.000000
329.999000	__gene 16_rbs	28.000000	0.000000	0.000000
329.999000	__gene 17.5_rbs	17.000000	0.000000	0.000000
329.999000	__gene 17_rbs	24.000000	0.000000	0.000000
329.999000	__gene 18.5_rbs	14.000000	0.000000	0.000000
329.999000	__gene 18.7_rbs	10.000000	0.000000	0.000000
329.999000	__gene 18_rbs	14.000000	0.000000	0.000000
329.999000	__gene 19.2_rbs	11.000000	0.000000	0.000000
329.999000	__gene 19.3_rbs	5.000000	0.000000	0.000000
329.999000	__gene 19.5_rbs	4.000000	0.000000	0.000000
329.999000	__gene 19_rbs	11.000000	0.000000	0.000000
329.999000	__gene 2.5_rbs	25.000000	0.000000	0.000000
329.999000	__gene 2.8_rbs	23.000000	0.000000	0.000000
329.999000	__gene 3.8_rbs	28.000000	0.000000	0.000000
329.999000	__gene 3_rbs	17.000000	0.000000	0.000000
329.999000	__gene 4.2_rbs	30.000000	0.000000	0.000000
329.999000	__gene 4.3_rbs	23.000000	0.000000	0.000000
329.999000	__gene 4.5_rbs	34.000000	0.000000	0.000000
329.999000	__gene 4.7_rbs	31.000000	0.000000	0.000000
329.999000	__gene 4A_rbs	19.000000	0.000000	0.000000
329.999000	__gene 5.3_rbs	33.000000	0.000000	0.000000
329.999000	__gene 5.5_rbs	26.000000	0.000000	0.000000
329.999000	__gene 5.7_rbs	27.000000	0.000000	0.000000
329.999000	__gene 5.9_rbs	24.000000	0.000000	0.000000
329.999000	__gene 5_rbs	35.000000	0.000000	0.000000
329.999000	__gene 6.3_rbs	30.000000	0.000000	0.000000
329.999000	__gene 6.5_rbs	46.000000	0.000000	0.000000
329.999000	__gene 6.7_rbs	32.000000	0.000000	0.000000
329.999000	__gene 6_rbs	23.000000	0.000000	0.000000
329.999000	__gene 7.3_rbs	39.000000	0.000000	0.000000
329.999000	__gene 7.7_rbs	46.000000	0.000000	0.000000
329.999000	__gene 7_rbs	33.000000	0.000000	0.000000
329.999000	__gene 8_rbs	33.000000	0.000000	0.000000
329.999000	__gene 9_rbs	96.000000	0.000000	0.000000
329.999000	__gp-2_rbs	15.000000	0.000000	0.000000
329.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
329.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
329.999000	__ribosome	5.000000	0.000000	0.000000
329.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
329.999000	bound_ecolipol	0.000000	0.000000	0.000000
329.999000	bound_ecolipol_p	1565.000000	0.000000	0.000000
329.999000	bound_ribosome	5391.000000	0.000000	0.000000
329.999000	degraded_transcript	6198.000000	0.000000	0.000000
329.999000	ecoli_genome	235.000000	0.000000	0.000000
329.999000	ecoli_transcript	20438.000000	0.000000	0.000000
329.999000	ecolipol	0.000000	0.000000	0.000000
329.999000	ecolipol-2	0.000000	0.000000	0.000000
329.999000	ecolipol-2-p	182.000000	0.000000	0.000000
329.999000	ecolipol-p	50.000000	0.000000	0.000000
329.999000	gene 0.3	521.000000	8.000000	4.125000
329.999000	gene 1.1	353.000000	19.000000	0.736842
329.999000	gene 1.2	197.000000	10.000000	3.500000
329.999000	gene 1.3	145.000000	23.000000	10.391304
329.999000	gene 1.4	172.000000	17.000000	1.411765
329.999000	gene 1.7	214.000000	27.000000	2.777778
329.999000	gene 1.8	235.000000	26.000000	0.923077
329.999000	gene 10A	111.000000	264.000000	3.863636
329.999000	gene 11	38.000000	33.000000	2.090909
329.999000	gene 12	0.000000	32.000000	2.750000
329.999000	gene 13	25.000000	50.000000	1.660000
329.999000	gene 14	8.000000	47.000000	2.191489
329.999000	gene 15	0.000000	46.000000	2.065217
329.999000	gene 16	0.000000	38.000000	1.789474
329.999000	gene 17	0.000000	28.000000	1.250000
329.999000	gene 17.5	1.000000	19.000000	0.736842
329.999000	gene 18	0.000000	19.000000	0.631579
329.999000	gene 18.5	0.000000	18.000000	0.388889
329.999000	gene 18.7	0.000000	17.000000	0.588235
329.999000	gene 19	0.000000	15.000000	0.600000
329.999000	gene 19.2	0.000000	13.000000	0.307692
329.999000	gene 19.3	0.000000	10.000000	0.800000
329.999000	gene 19.5	0.000000	7.000000	0.428571
329.999000	gene 2.5	272.000000	32.000000	3.437500
329.999000	gene 2.8	250.000000	31.000000	2.451613
329.999000	gene 3	199.000000	31.000000	2.322581
329.999000	gene 3.8	221.000000	37.000000	2.486486
329.999000	gene 4.2	243.000000	40.000000	1.725000
329.999000	gene 4.3	270.000000	39.000000	1.538462
329.999000	gene 4.5	265.000000	41.000000	1.682927
329.999000	gene 4.7	231.000000	40.000000	2.575000
329.999000	gene 4A	107.000000	37.000000	4.216216
329.999000	gene 5	101.000000	42.000000	5.285714
329.999000	gene 5.3	193.000000	39.000000	2.692308
329.999000	gene 5.5	163.000000	39.000000	1.692308
329.999000	gene 5.7	149.000000	39.000000	0.871795
329.999000	gene 5.9	160.000000	39.000000	0.692308
329.999000	gene 6	69.000000	39.000000	2.615385
329.999000	gene 6.3	140.000000	39.000000	0.743590
329.999000	gene 6.5	191.000000	56.000000	1.517857
329.999000	gene 6.7	200.000000	55.000000	1.254545
329.999000	gene 7	155.000000	55.000000	1.672727
329.999000	gene 7.3	188.000000	54.000000	1.092593
329.999000	gene 7.7	128.000000	53.000000	2.188679
329.999000	gene 8	45.000000	52.000000	3.096154
329.999000	gene 9	218.000000	118.000000	3.025424
329.999000	gp-2	58.000000	26.000000	0.807692
329.999000	lysozyme-3.5	17.000000	30.000000	2.433333
329.999000	nonpref_charged	2.000000	0.000000	0.000000
