time	species	protein	transcript	ribo_density
189.999004	__gene 1.3_rbs	4.000000	0.000000	0.000000
189.999004	__gene 1.4_rbs	1.000000	0.000000	0.000000
189.999004	__gene 1.7_rbs	1.000000	0.000000	0.000000
189.999004	__gene 1.8_rbs	1.000000	0.000000	0.000000
189.999004	__gene 10A_rbs	0.000000	0.000000	0.000000
189.999004	__gene 11_rbs	0.000000	0.000000	0.000000
189.999004	__gene 12_rbs	0.000000	0.000000	0.000000
189.999004	__gene 13_rbs	0.000000	0.000000	0.000000
189.999004	__gene 14_rbs	0.000000	0.000000	0.000000
189.999004	__gene 15_rbs	0.000000	0.000000	0.000000
189.999004	__gene 16_rbs	0.000000	0.000000	0.000000
189.999004	__gene 17.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 17_rbs	0.000000	0.000000	0.000000
189.999004	__gene 18.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 18.7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 18_rbs	0.000000	0.000000	0.000000
189.999004	__gene 19.2_rbs	0.000000	0.000000	0.000000
189.999004	__gene 19.3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 19.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 19_rbs	0.000000	0.000000	0.000000
189.999004	__gene 2.5_rbs	1.000000	0.000000	0.000000
189.999004	__gene 2.8_rbs	1.000000	0.000000	0.000000
189.999004	__gene 3.8_rbs	0.000000	0.000000	0.000000
189.999004	__gene 3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 4.2_rbs	0.000000	0.000000	0.000000
189.999004	__gene 4.3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 4.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 4.7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 4A_rbs	0.000000	0.000000	0.000000
189.999004	__gene 5.3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 5.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 5.7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 5.9_rbs	0.000000	0.000000	0.000000
189.999004	__gene 5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 6.3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 6.5_rbs	0.000000	0.000000	0.000000
189.999004	__gene 6.7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 6_rbs	0.000000	0.000000	0.000000
189.999004	__gene 7.3_rbs	0.000000	0.000000	0.000000
189.999004	__gene 7.7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 7_rbs	0.000000	0.000000	0.000000
189.999004	__gene 8_rbs	0.000000	0.000000	0.000000
189.999004	__gene 9_rbs	0.000000	0.000000	0.000000
189.999004	__gp-2_rbs	1.000000	0.000000	0.000000
189.999004	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
189.999004	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
189.999004	__ribosome	23.000000	0.000000	0.000000
189.999004	__rnapol-1_rbs	5.000000	0.000000	0.000000
189.999004	bound_ecolipol	59.000000	0.000000	0.000000
189.999004	bound_ecolipol_p	1620.000000	0.000000	0.000000
189.999004	bound_ribosome	9920.000000	0.000000	0.000000
189.999004	degraded_transcript	2143.000000	0.000000	0.000000
189.999004	ecoli_genome	121.000000	0.000000	0.000000
189.999004	ecoli_transcript	10898.000000	0.000000	0.000000
189.999004	ecolipol	0.000000	0.000000	0.000000
189.999004	ecolipol-2	0.000000	0.000000	0.000000
189.999004	ecolipol-2-p	0.000000	0.000000	0.000000
189.999004	ecolipol-p	117.000000	0.000000	0.000000
189.999004	gene 0.3	387.000000	5.000000	0.000000
189.999004	gene 1.1	38.000000	4.000000	0.500000
189.999004	gene 1.2	27.000000	4.000000	0.250000
189.999004	gene 1.3	3.000000	4.000000	6.000000
189.999004	gene 1.4	5.000000	1.000000	0.000000
189.999004	gene 1.7	4.000000	1.000000	0.000000
189.999004	gene 1.8	5.000000	1.000000	0.000000
189.999004	gene 2.5	0.000000	1.000000	0.000000
189.999004	gene 2.8	0.000000	1.000000	0.000000
189.999004	gp-2	0.000000	1.000000	0.000000
189.999004	lysozyme-3.5	0.000000	0.000000	0.000000
189.999004	nonpref_charged	19827.000000	0.000000	0.000000
189.999004	nonpref_uncharged	10173.000000	0.000000	0.000000
189.999004	pref_charged	64011.000000	0.000000	0.000000
189.999004	pref_uncharged	5989.000000	0.000000	0.000000
189.999004	protein_kinase-0.7	291.000000	5.000000	0.000000
189.999004	rnapol-1	144.000000	5.000000	6.000000
189.999004	rnapol-3.5	0.000000	0.000000	0.000000
199.999000	E. coli B promoter	1.000000	0.000000	0.000000
199.999000	E. coli C promoter	1.000000	0.000000	0.000000
199.999000	E. coli promoter A1	1.000000	0.000000	0.000000
199.999000	E. coli promoter A2	1.000000	0.000000	0.000000
199.999000	E. coli promoter A3	1.000000	0.000000	0.000000
199.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
199.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
199.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
199.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
199.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
199.999000	T7 promoter phi10	0.000000	0.000000	0.000000
199.999000	T7 promoter phi13	0.000000	0.000000	0.000000
199.999000	T7 promoter phi17	0.000000	0.000000	0.000000
199.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
199.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
199.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
199.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
199.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
199.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
199.999000	T7 promoter phi9	0.000000	0.000000	0.000000
199.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
199.999000	__gene 1.1_rbs	5.000000	0.000000	0.000000
199.999000	__gene 1.2_rbs	4.000000	0.000000	0.000000
199.999000	__gene 1.3_rbs	6.000000	0.000000	0.000000
199.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000
199.999000	__gene 1.7_rbs	3.000000	0.000000	0.000000
199.999000	__gene 1.8_rbs	3.000000	0.000000	0.000000
199.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
199.999000	__gene 11_rbs	0.000000	0.000000	0.000000
199.999000	__gene 12_rbs	0.000000	0.000000	0.000000
199.999000	__gene 13_rbs	0.000000	0.000000	0.000000
199.999000	__gene 14_rbs	0.000000	0.000000	0.000000
199.999000	__gene 15_rbs	0.000000	0.000000	0.000000
199.999000	__gene 16_rbs	0.000000	0.000000	0.000000
199.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 17_rbs	0.000000	0.000000	0.000000
199.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 18_rbs	0.000000	0.000000	0.000000
199.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
199.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
199.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 19_rbs	0.000000	0.000000	0.000000
199.999000	__gene 2.5_rbs	3.000000	0.000000	0.000000
199.999000	__gene 2.8_rbs	3.000000	0.000000	0.000000
199.999000	__gene 3.8_rbs	1.000000	0.000000	0.000000
199.999000	__gene 3_rbs	2.000000	0.000000	0.000000
199.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
199.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
199.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 4A_rbs	1.000000	0.000000	0.000000
199.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
199.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
199.999000	__gene 5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
199.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
199.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 6_rbs	0.000000	0.000000	0.000000
199.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
199.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 7_rbs	0.000000	0.000000	0.000000
199.999000	__gene 8_rbs	0.000000	0.000000	0.000000
199.999000	__gene 9_rbs	0.000000	0.000000	0.000000
199.999000	__gp-2_rbs	3.000000	0.000000	0.000000
199.999000	__lysozyme-3.5_rbs	1.000000	0.000000	0.000000
199.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
199.999000	__ribosome	31.000000	0.000000	0.000000
199.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
199.999000	bound_ecolipol	35.000000	0.000000	0.000000
199.999000	bound_ecolipol_p	1646.000000	0.000000	0.000000
199.999000	bound_ribosome	9899.000000	0.000000	0.000000
199.999000	degraded_transcript	2374.000000	0.000000	0.000000
199.999000	ecoli_genome	119.000000	0.000000	0.000000
199.999000	ecoli_transcript	11388.000000	0.000000	0.000000
199.999000	ecolipol	0.000000	0.000000	0.000000
199.999000	ecolipol-2	0.000000	0.000000	0.000000
199.999000	ecolipol-2-p	5.000000	0.000000	0.000000
199.999000	ecolipol-p	110.000000	0.000000	0.000000
199.999000	gene 0.3	403.000000	5.000000	0.000000
199.999000	gene 1.1	61.000000	5.000000	0.000000
199.999000	gene 1.2	36.000000	4.000000	0.000000
199.999000	gene 1.3	11.000000	6.000000	6.333333
199.999000	gene 1.4	7.000000	1.000000	0.000000
199.999000	gene 1.7	19.000000	3.000000	0.000000
199.999000	gene 1.8	15.000000	3.000000	0.000000
199.999000	gene 2.5	10.000000	3.000000	0.000000
199.999000	gene 2.8	3.000000	3.000000	0.000000
199.999000	gene 3	0.000000	2.000000	0.000000
199.999000	gene 3.8	2.000000	1.000000	0.000000
199.999000	gene 4A	0.000000	1.000000	0.000000
199.999000	gp-2	0.000000	3.000000	0.000000
199.999000	lysozyme-3.5	0.000000	1.000000	0.000000
199.999000	nonpref_charged	19524.000000	0.000000	0.000000
199.999000	nonpref_uncharged	10476.000000	0.000000	0.000000
199.999000	pref_charged	63231.000000	0.000000	0.000000
199.999000	pref_uncharged	6769.000000	0.000000	0.000000
199.999000	protein_kinase-0.7	309.000000	5.000000	0.000000
199.999000	rnapol-1	148.000000	5.000000	6.400000
199.999000	rnapol-3.5	6.000000	0.000000	0.000000
209.999000	E. coli B promoter	1.000000	0.000000	0.000000
209.999000	E. coli C promoter	1.000000	0.000000	0.000000
209.999000	E. coli promoter A1	1.000000	0.000000	0.000000
209.999000	E. coli promoter A2	1.000000	0.000000	0.000000
209.999000	E. coli promoter A3	1.000000	0.000000	0.000000
209.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
209.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
209.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
209.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
209.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
209.999000	T7 promoter phi10	0.000000	0.000000	0.000000
209.999000	T7 promoter phi13	0.000000	0.000000	0.000000
209.999000	T7 promoter phi17	0.000000	0.000000	0.000000
209.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
209.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
209.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
209.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
209.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
209.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
209.999000	T7 promoter phi9	0.000000	0.000000	0.000000
209.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
209.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
209.999000	__gene 1.2_rbs	5.000000	0.000000	0.000000
209.999000	__gene 1.3_rbs	6.000000	0.000000	0.000000
209.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000
209.999000	__gene 1.7_rbs	3.000000	0.000000	0.000000
209.999000	__gene 1.8_rbs	3.000000	0.000000	0.000000
209.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
209.999000	__gene 11_rbs	0.000000	0.000000	0.000000
209.999000	__gene 12_rbs	0.000000	0.000000	0.000000
209.999000	__gene 13_rbs	0.000000	0.000000	0.000000
209.999000	__gene 14_rbs	0.000000	0.000000	0.000000
209.999000	__gene 15_rbs	0.000000	0.000000	0.000000
209.999000	__gene 16_rbs	0.000000	0.000000	0.000000
209.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
209.999000	__gene 17_rbs	0.000000	0.000000	0.000000
209.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
209.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
209.999000	__gene 18_rbs	0.000000	0.000000	0.000000
209.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
209.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
209.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
209.999000	__gene 19_rbs	0.000000	0.000000	0.000000
209.999000	__gene 2.5_rbs	4.000000	0.000000	0.000000
209.999000	__gene 2.8_rbs	3.000000	0.000000	0.000000
209.999000	__gene 3.8_rbs	3.000000	0.000000	0.000000
209.999000	__gene 3_rbs	3.000000	0.000000	0.000000
209.999000	__gene 4.2_rbs	1.000000	0.000000	0.000000
209.999000	__gene 4.3_rbs	1.000000	0.000000	0.000000
209.999000	__gene 4.5_rbs	1.000000	0.000000	0.000000
209.999000	__gene 4.7_rbs	1.000000	0.000000	0.000000
209.999000	__gene 4A_rbs	3.000000	0.000000	0.000000
209.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
209.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
209.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
209.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
209.999000	__gene 5_rbs	1.000000	0.000000	0.000000
209.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
209.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
209.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
209.999000	__gene 6_rbs	0.000000	0.000000	0.000000
209.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
209.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
209.999000	__gene 7_rbs	0.000000	0.000000	0.000000
209.999000	__gene 8_rbs	0.000000	0.000000	0.000000
209.999000	__gene 9_rbs	0.000000	0.000000	0.000000
209.999000	__gp-2_rbs	3.000000	0.000000	0.000000
209.999000	__lysozyme-3.5_rbs	3.000000	0.000000	0.000000
209.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
209.999000	__ribosome	22.000000	0.000000	0.000000
209.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
209.999000	bound_ecolipol	25.000000	0.000000	0.000000
209.999000	bound_ecolipol_p	1637.000000	0.000000	0.000000
209.999000	bound_ribosome	9912.000000	0.000000	0.000000
209.999000	degraded_transcript	2629.000000	0.000000	0.000000
209.999000	ecoli_genome	138.000000	0.000000	0.000000
209.999000	ecoli_transcript	11792.000000	0.000000	0.000000
209.999000	ecolipol	0.000000	0.000000	0.000000
209.999000	ecolipol-2	0.000000	0.000000	0.000000
209.999000	ecolipol-2-p	15.000000	0.000000	0.000000
209.999000	ecolipol-p	120.000000	0.000000	0.000000
209.999000	gene 0.3	418.000000	5.000000	0.000000
209.999000	gene 1.1	74.000000	7.000000	0.000000
209.999000	gene 1.2	45.000000	5.000000	1.000000
209.999000	gene 1.3	12.000000	6.000000	9.333333
209.999000	gene 1.4	9.000000	1.000000	0.000000
209.999000	gene 1.7	26.000000	3.000000	0.000000
209.999000	gene 1.8	30.000000	3.000000	0.000000
209.999000	gene 2.5	22.000000	4.000000	0.000000
209.999000	gene 2.8	10.000000	3.000000	0.000000
209.999000	gene 3	10.000000	3.000000	0.000000
209.999000	gene 3.8	10.000000	3.000000	0.000000
209.999000	gene 4.2	4.000000	1.000000	0.000000
209.999000	gene 4.3	0.000000	1.000000	0.000000
209.999000	gene 4.5	2.000000	1.000000	0.000000
209.999000	gene 4.7	3.000000	1.000000	0.000000
209.999000	gene 4A	1.000000	3.000000	1.333333
209.999000	gene 5	0.000000	1.000000	1.000000
209.999000	gp-2	2.000000	3.000000	0.000000
209.999000	lysozyme-3.5	0.000000	3.000000	0.000000
209.999000	nonpref_charged	16862.000000	0.000000	0.000000
209.999000	nonpref_uncharged	13138.000000	0.000000	0.000000
209.999000	pref_charged	61555.000000	0.000000	0.000000
209.999000	pref_uncharged	8445.000000	0.000000	0.000000
209.999000	protein_kinase-0.7	327.000000	5.000000	0.000000
209.999000	rnapol-1	177.000000	5.000000	0.000000
209.999000	rnapol-3.5	21.000000	0.000000	0.000000
219.999000	E. coli B promoter	1.000000	0.000000	0.000000
219.999000	E. coli C promoter	1.000000	0.000000	0.000000
219.999000	E. coli promoter A1	1.000000	0.000000	0.000000
219.999000	E. coli promoter A2	1.000000	0.000000	0.000000
219.999000	E. coli promoter A3	1.000000	0.000000	0.000000
219.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
219.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
219.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
219.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
219.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
219.999000	T7 promoter phi10	0.000000	0.000000	0.000000
219.999000	T7 promoter phi13	0.000000	0.000000	0.000000
219.999000	T7 promoter phi17	0.000000	0.000000	0.000000
219.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
219.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
219.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
219.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
219.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
219.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
219.999000	T7 promoter phi9	0.000000	0.000000	0.000000
219.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
219.999000	__gene 1.1_rbs	8.000000	0.000000	0.000000
219.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
219.999000	__gene 1.3_rbs	9.000000	0.000000	0.000000
219.999000	__gene 1.4_rbs	1.000000	0.000000	0.000000
219.999000	__gene 1.7_rbs	3.000000	0.000000	0.000000
219.999000	__gene 1.8_rbs	3.000000	0.000000	0.000000
219.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
219.999000	__gene 11_rbs	0.000000	0.000000	0.000000
219.999000	__gene 12_rbs	0.000000	0.000000	0.000000
219.999000	__gene 13_rbs	0.000000	0.000000	0.000000
219.999000	__gene 14_rbs	0.000000	0.000000	0.000000
219.999000	__gene 15_rbs	0.000000	0.000000	0.000000
219.999000	__gene 16_rbs	0.000000	0.000000	0.000000
219.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
219.999000	__gene 17_rbs	0.000000	0.000000	0.000000
219.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
219.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
219.999000	__gene 18_rbs	0.000000	0.000000	0.000000
219.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
219.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
219.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
219.999000	__gene 19_rbs	0.000000	0.000000	0.000000
219.999000	__gene 2.5_rbs	6.000000	0.000000	0.000000
219.999000	__gene 2.8_rbs	6.000000	0.000000	0.000000
219.999000	__gene 3.8_rbs	4.000000	0.000000	0.000000
219.999000	__gene 3_rbs	5.000000	0.000000	0.000000
219.999000	__gene 4.2_rbs	4.000000	0.000000	0.000000
219.999000	__gene 4.3_rbs	3.000000	0.000000	0.000000
219.999000	__gene 4.5_rbs	4.000000	0.000000	0.000000
219.999000	__gene 4.7_rbs	4.000000	0.000000	0.000000
219.999000	__gene 4A_rbs	4.000000	0.000000	0.000000
219.999000	__gene 5.3_rbs	1.000000	0.000000	0.000000
219.999000	__gene 5.5_rbs	1.000000	0.000000	0.000000
219.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
219.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
219.999000	__gene 5_rbs	4.000000	0.000000	0.000000
219.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
219.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
219.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
219.999000	__gene 6_rbs	0.000000	0.000000	0.000000
219.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
219.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
219.999000	__gene 7_rbs	0.000000	0.000000	0.000000
219.999000	__gene 8_rbs	0.000000	0.000000	0.000000
219.999000	__gene 9_rbs	0.000000	0.000000	0.000000
219.999000	__gp-2_rbs	3.000000	0.000000	0.000000
219.999000	__lysozyme-3.5_rbs	5.000000	0.000000	0.000000
219.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
219.999000	__ribosome	24.000000	0.000000	0.000000
219.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
219.999000	bound_ecolipol	17.000000	0.000000	0.000000
219.999000	bound_ecolipol_p	1641.000000	0.000000	0.000000
219.999000	bound_ribosome	9891.000000	0.000000	0.000000
219.999000	degraded_transcript	2880.000000	0.000000	0.000000
219.999000	ecoli_genome	142.000000	0.000000	0.000000
219.999000	ecoli_transcript	12247.000000	0.000000	0.000000
219.999000	ecolipol	1.000000	0.000000	0.000000
219.999000	ecolipol-2	0.000000	0.000000	0.000000
219.999000	ecolipol-2-p	25.000000	0.000000	0.000000
219.999000	ecolipol-p	114.000000	0.000000	0.000000
219.999000	gene 0.3	435.000000	5.000000	0.000000
219.999000	gene 1.1	96.000000	8.000000	0.000000
219.999000	gene 1.2	73.000000	6.000000	0.000000
219.999000	gene 1.3	16.000000	9.000000	8.555556
219.999000	gene 1.4	12.000000	1.000000	0.000000
219.999000	gene 1.7	31.000000	3.000000	0.000000
219.999000	gene 1.8	41.000000	3.000000	0.000000
219.999000	gene 2.5	37.000000	6.000000	0.000000
219.999000	gene 2.8	22.000000	6.000000	0.000000
219.999000	gene 3	19.000000	5.000000	0.000000
219.999000	gene 3.8	22.000000	4.000000	0.250000
219.999000	gene 4.2	11.000000	4.000000	0.000000
219.999000	gene 4.3	7.000000	3.000000	0.000000
219.999000	gene 4.5	20.000000	4.000000	0.000000
219.999000	gene 4.7	8.000000	4.000000	0.000000
219.999000	gene 4A	19.000000	4.000000	0.250000
219.999000	gene 5	5.000000	4.000000	1.500000
219.999000	gene 5.3	2.000000	1.000000	0.000000
219.999000	gene 5.5	0.000000	1.000000	0.000000
219.999000	gp-2	8.000000	3.000000	0.000000
219.999000	lysozyme-3.5	0.000000	4.000000	0.000000
219.999000	nonpref_charged	14622.000000	0.000000	0.000000
219.999000	nonpref_uncharged	15378.000000	0.000000	0.000000
219.999000	pref_charged	59263.000000	0.000000	0.000000
219.999000	pref_uncharged	10737.000000	0.000000	0.000000
219.999000	protein_kinase-0.7	338.000000	5.000000	0.000000
219.999000	rnapol-1	176.000000	5.000000	0.000000
219.999000	rnapol-3.5	29.000000	0.000000	0.000000
229.999001	E. coli B promoter	1.000000	0.000000	0.000000
229.999001	E. coli C promoter	1.000000	0.000000	0.000000
229.999001	E. coli promoter A1	1.000000	0.000000	0.000000
229.999001	E. coli promoter A2	1.000000	0.000000	0.000000
229.999001	E. coli promoter A3	1.000000	0.000000	0.000000
229.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
229.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
229.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
229.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
229.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
229.999001	T7 promoter phi10	0.000000	0.000000	0.000000
229.999001	T7 promoter phi13	0.000000	0.000000	0.000000
229.999001	T7 promoter phi17	0.000000	0.000000	0.000000
229.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
229.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
229.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
229.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
229.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
229.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
229.999001	T7 promoter phi9	0.000000	0.000000	0.000000
229.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
229.999001	__gene 1.1_rbs	10.000000	0.000000	0.000000
229.999001	__gene 1.2_rbs	7.000000	0.000000	0.000000
229.999001	__gene 1.3_rbs	11.000000	0.000000	0.000000
229.999001	__gene 1.4_rbs	2.000000	0.000000	0.000000
229.999001	__gene 1.7_rbs	4.000000	0.000000	0.000000
229.999001	__gene 1.8_rbs	4.000000	0.000000	0.000000
229.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
229.999001	__gene 11_rbs	0.000000	0.000000	0.000000
229.999001	__gene 12_rbs	0.000000	0.000000	0.000000
229.999001	__gene 13_rbs	0.000000	0.000000	0.000000
229.999001	__gene 14_rbs	0.000000	0.000000	0.000000
229.999001	__gene 15_rbs	0.000000	0.000000	0.000000
229.999001	__gene 16_rbs	0.000000	0.000000	0.000000
229.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
229.999001	__gene 17_rbs	0.000000	0.000000	0.000000
229.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
229.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
229.999001	__gene 18_rbs	0.000000	0.000000	0.000000
229.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
229.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
229.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
229.999001	__gene 19_rbs	0.000000	0.000000	0.000000
229.999001	__gene 2.5_rbs	7.000000	0.000000	0.000000
229.999001	__gene 2.8_rbs	6.000000	0.000000	0.000000
229.999001	__gene 3.8_rbs	6.000000	0.000000	0.000000
229.999001	__gene 3_rbs	6.000000	0.000000	0.000000
229.999001	__gene 4.2_rbs	6.000000	0.000000	0.000000
229.999001	__gene 4.3_rbs	5.000000	0.000000	0.000000
229.999001	__gene 4.5_rbs	6.000000	0.000000	0.000000
229.999001	__gene 4.7_rbs	6.000000	0.000000	0.000000
229.999001	__gene 4A_rbs	6.000000	0.000000	0.000000
229.999001	__gene 5.3_rbs	4.000000	0.000000	0.000000
229.999001	__gene 5.5_rbs	4.000000	0.000000	0.000000
229.999001	__gene 5.7_rbs	3.000000	0.000000	0.000000
229.999001	__gene 5.9_rbs	2.000000	0.000000	0.000000
229.999001	__gene 5_rbs	5.000000	0.000000	0.000000
229.999001	__gene 6.3_rbs	1.000000	0.000000	0.000000
229.999001	__gene 6.5_rbs	2.000000	0.000000	0.000000
229.999001	__gene 6.7_rbs	1.000000	0.000000	0.000000
229.999001	__gene 6_rbs	2.000000	0.000000	0.000000
229.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
229.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
229.999001	__gene 7_rbs	1.000000	0.000000	0.000000
229.999001	__gene 8_rbs	0.000000	0.000000	0.000000
229.999001	__gene 9_rbs	0.000000	0.000000	0.000000
229.999001	__gp-2_rbs	4.000000	0.000000	0.000000
