time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	0.000000	0.000000	0.000000
699.999000	T7 promoter phi13	0.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	10.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	19.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	13.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	25.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	17.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	26.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	26.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	257.000000	0.000000	0.000000
699.999000	__gene 11_rbs	34.000000	0.000000	0.000000
699.999000	__gene 12_rbs	27.000000	0.000000	0.000000
699.999000	__gene 13_rbs	57.000000	0.000000	0.000000
699.999000	__gene 14_rbs	39.000000	0.000000	0.000000
699.999000	__gene 15_rbs	44.000000	0.000000	0.000000
699.999000	__gene 16_rbs	52.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	45.000000	0.000000	0.000000
699.999000	__gene 17_rbs	57.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	37.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	39.000000	0.000000	0.000000
699.999000	__gene 18_rbs	37.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	36.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	27.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	25.000000	0.000000	0.000000
699.999000	__gene 19_rbs	39.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	33.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	31.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	36.000000	0.000000	0.000000
699.999000	__gene 3_rbs	28.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	36.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	43.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	45.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	41.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	29.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	51.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	43.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	39.000000	0.000000	0.000000
699.999000	__gene 5_rbs	50.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	41.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	65.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	52.000000	0.000000	0.000000
699.999000	__gene 6_rbs	39.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	58.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	61.000000	0.000000	0.000000
699.999000	__gene 7_rbs	58.000000	0.000000	0.000000
699.999000	__gene 8_rbs	53.000000	0.000000	0.000000
699.999000	__gene 9_rbs	134.000000	0.000000	0.000000
699.999000	__gp-2_rbs	23.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	28.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
699.999000	__ribosome	3.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1547.000000	0.000000	0.000000
699.999000	bound_ribosome	4945.000000	0.000000	0.000000
699.999000	degraded_transcript	22217.000000	0.000000	0.000000
699.999000	ecoli_genome	253.000000	0.000000	0.000000
699.999000	ecoli_transcript	30524.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	188.000000	0.000000	0.000000
699.999000	ecolipol-p	64.000000	0.000000	0.000000
699.999000	gene 0.3	463.000000	11.000000	3.636364
699.999000	gene 1.1	357.000000	25.000000	0.400000
699.999000	gene 1.2	260.000000	16.000000	3.062500
699.999000	gene 1.3	97.000000	32.000000	9.406250
699.999000	gene 1.4	158.000000	22.000000	0.909091
699.999000	gene 1.7	208.000000	32.000000	2.468750
699.999000	gene 1.8	239.000000	32.000000	0.656250
699.999000	gene 10A	156.000000	306.000000	2.977124
699.999000	gene 11	48.000000	39.000000	1.820513
699.999000	gene 12	2.000000	37.000000	3.135135
699.999000	gene 13	62.000000	69.000000	1.753623
699.999000	gene 14	39.000000	68.000000	1.735294
699.999000	gene 15	0.000000	65.000000	2.369231
699.999000	gene 16	0.000000	58.000000	1.637931
699.999000	gene 17	0.000000	59.000000	1.220339
699.999000	gene 17.5	7.000000	53.000000	0.660377
699.999000	gene 18	6.000000	52.000000	0.653846
699.999000	gene 18.5	0.000000	47.000000	0.872340
699.999000	gene 18.7	2.000000	47.000000	0.638298
699.999000	gene 19	0.000000	45.000000	0.866667
699.999000	gene 19.2	1.000000	41.000000	0.658537
699.999000	gene 19.3	0.000000	36.000000	0.777778
699.999000	gene 19.5	4.000000	30.000000	0.666667
699.999000	gene 2.5	283.000000	39.000000	2.256410
699.999000	gene 2.8	274.000000	39.000000	1.717949
699.999000	gene 3	236.000000	39.000000	1.743590
699.999000	gene 3.8	263.000000	47.000000	2.021277
699.999000	gene 4.2	221.000000	47.000000	1.361702
699.999000	gene 4.3	252.000000	47.000000	0.680851
699.999000	gene 4.5	291.000000	49.000000	0.938776
699.999000	gene 4.7	245.000000	49.000000	1.510204
699.999000	gene 4A	116.000000	45.000000	3.155556
699.999000	gene 5	114.000000	58.000000	4.275862
699.999000	gene 5.3	251.000000	56.000000	1.589286
699.999000	gene 5.5	202.000000	56.000000	1.285714
699.999000	gene 5.7	228.000000	53.000000	0.584906
699.999000	gene 5.9	210.000000	52.000000	0.461538
699.999000	gene 6	119.000000	52.000000	2.442308
699.999000	gene 6.3	207.000000	52.000000	0.596154
699.999000	gene 6.5	276.000000	79.000000	1.189873
699.999000	gene 6.7	259.000000	78.000000	1.076923
699.999000	gene 7	189.000000	78.000000	1.474359
699.999000	gene 7.3	228.000000	77.000000	1.116883
699.999000	gene 7.7	196.000000	76.000000	1.934211
699.999000	gene 8	53.000000	76.000000	2.842105
699.999000	gene 9	173.000000	151.000000	2.304636
699.999000	gp-2	59.000000	32.000000	0.937500
699.999000	lysozyme-3.5	12.000000	39.000000	2.051282
699.999000	nonpref_charged	1.000000	0.000000	0.000000
699.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
699.999000	pref_charged	23335.000000	0.000000	0.000000
699.999000	pref_uncharged	11665.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	393.000000	11.000000	4.090909
699.999000	rnapol-1	15.000000	11.000000	7.000000
699.999000	rnapol-3.5	173.000000	0.000000	0.000000
799.999001	E. coli B promoter	1.000000	0.000000	0.000000
799.999001	E. coli C promoter	1.000000	0.000000	0.000000
799.999001	E. coli promoter A1	1.000000	0.000000	0.000000
799.999001	E. coli promoter A2	1.000000	0.000000	0.000000
799.999001	E. coli promoter A3	1.000000	0.000000	0.000000
799.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999001	T7 promoter phi10	1.000000	0.000000	0.000000
799.999001	T7 promoter phi13	1.000000	0.000000	0.000000
799.999001	T7 promoter phi17	1.000000	0.000000	0.000000
799.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
799.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999001	T7 promoter phi9	0.000000	0.000000	0.000000
799.999001	__gene 0.3_rbs	9.000000	0.000000	0.000000
799.999001	__gene 1.1_rbs	28.000000	0.000000	0.000000
799.999001	__gene 1.2_rbs	13.000000	0.000000	0.000000
799.999001	__gene 1.3_rbs	33.000000	0.000000	0.000000
799.999001	__gene 1.4_rbs	27.000000	0.000000	0.000000
799.999001	__gene 1.7_rbs	43.000000	0.000000	0.000000
799.999001	__gene 1.8_rbs	34.000000	0.000000	0.000000
799.999001	__gene 10A_rbs	571.000000	0.000000	0.000000
799.999001	__gene 11_rbs	82.000000	0.000000	0.000000
799.999001	__gene 12_rbs	77.000000	0.000000	0.000000
799.999001	__gene 13_rbs	135.000000	0.000000	0.000000
799.999001	__gene 14_rbs	131.000000	0.000000	0.000000
799.999001	__gene 15_rbs	123.000000	0.000000	0.000000
799.999001	__gene 16_rbs	123.000000	0.000000	0.000000
799.999001	__gene 17.5_rbs	166.000000	0.000000	0.000000
799.999001	__gene 17_rbs	178.000000	0.000000	0.000000
799.999001	__gene 18.5_rbs	151.000000	0.000000	0.000000
799.999001	__gene 18.7_rbs	131.000000	0.000000	0.000000
799.999001	__gene 18_rbs	146.000000	0.000000	0.000000
799.999001	__gene 19.2_rbs	134.000000	0.000000	0.000000
799.999001	__gene 19.3_rbs	148.000000	0.000000	0.000000
799.999001	__gene 19.5_rbs	148.000000	0.000000	0.000000
799.999001	__gene 19_rbs	158.000000	0.000000	0.000000
799.999001	__gene 2.5_rbs	51.000000	0.000000	0.000000
799.999001	__gene 2.8_rbs	48.000000	0.000000	0.000000
799.999001	__gene 3.8_rbs	57.000000	0.000000	0.000000
799.999001	__gene 3_rbs	42.000000	0.000000	0.000000
799.999001	__gene 4.2_rbs	59.000000	0.000000	0.000000
799.999001	__gene 4.3_rbs	67.000000	0.000000	0.000000
799.999001	__gene 4.5_rbs	72.000000	0.000000	0.000000
799.999001	__gene 4.7_rbs	70.000000	0.000000	0.000000
799.999001	__gene 4A_rbs	47.000000	0.000000	0.000000
799.999001	__gene 5.3_rbs	77.000000	0.000000	0.000000
799.999001	__gene 5.5_rbs	70.000000	0.000000	0.000000
799.999001	__gene 5.7_rbs	71.000000	0.000000	0.000000
799.999001	__gene 5.9_rbs	67.000000	0.000000	0.000000
799.999001	__gene 5_rbs	75.000000	0.000000	0.000000
799.999001	__gene 6.3_rbs	62.000000	0.000000	0.000000
799.999001	__gene 6.5_rbs	115.000000	0.000000	0.000000
799.999001	__gene 6.7_rbs	102.000000	0.000000	0.000000
799.999001	__gene 6_rbs	63.000000	0.000000	0.000000
799.999001	__gene 7.3_rbs	108.000000	0.000000	0.000000
799.999001	__gene 7.7_rbs	111.000000	0.000000	0.000000
799.999001	__gene 7_rbs	99.000000	0.000000	0.000000
799.999001	__gene 8_rbs	96.000000	0.000000	0.000000
799.999001	__gene 9_rbs	237.000000	0.000000	0.000000
799.999001	__gp-2_rbs	41.000000	0.000000	0.000000
799.999001	__lysozyme-3.5_rbs	40.000000	0.000000	0.000000
799.999001	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
799.999001	__ribosome	1.000000	0.000000	0.000000
799.999001	__rnapol-1_rbs	9.000000	0.000000	0.000000
799.999001	bound_ecolipol	0.000000	0.000000	0.000000
799.999001	bound_ecolipol_p	1524.000000	0.000000	0.000000
799.999001	bound_ribosome	1644.000000	0.000000	0.000000
799.999001	degraded_transcript	28474.000000	0.000000	0.000000
799.999001	ecoli_genome	276.000000	0.000000	0.000000
799.999001	ecoli_transcript	33771.000000	0.000000	0.000000
799.999001	ecolipol	0.000000	0.000000	0.000000
799.999001	ecolipol-2	0.000000	0.000000	0.000000
799.999001	ecolipol-2-p	238.000000	0.000000	0.000000
799.999001	ecolipol-p	38.000000	0.000000	0.000000
799.999001	gene 0.3	495.000000	11.000000	3.181818
799.999001	gene 1.1	425.000000	33.000000	0.242424
799.999001	gene 1.2	302.000000	17.000000	1.705882
799.999001	gene 1.3	118.000000	43.000000	8.232558
799.999001	gene 1.4	217.000000	31.000000	0.548387
799.999001	gene 1.7	287.000000	48.000000	1.458333
799.999001	gene 1.8	311.000000	47.000000	0.446809
799.999001	gene 10A	356.000000	626.000000	2.837061
799.999001	gene 11	146.000000	90.000000	1.400000
799.999001	gene 12	5.000000	89.000000	2.696629
799.999001	gene 13	244.000000	155.000000	1.135484
799.999001	gene 14	174.000000	154.000000	1.194805
799.999001	gene 15	0.000000	151.000000	2.483444
799.999001	gene 16	0.000000	139.000000	2.158273
799.999001	gene 17	0.000000	186.000000	1.919355
799.999001	gene 17.5	195.000000	179.000000	0.569832
799.999001	gene 18	138.000000	178.000000	0.606742
799.999001	gene 18.5	71.000000	176.000000	1.255682
799.999001	gene 18.7	98.000000	176.000000	0.653409
799.999001	gene 19	0.000000	174.000000	1.580460
799.999001	gene 19.2	126.000000	169.000000	0.680473
799.999001	gene 19.3	147.000000	166.000000	0.638554
799.999001	gene 19.5	167.000000	161.000000	0.447205
799.999001	gene 2.5	389.000000	55.000000	1.527273
799.999001	gene 2.8	372.000000	55.000000	1.218182
799.999001	gene 3	317.000000	55.000000	1.200000
799.999001	gene 3.8	383.000000	64.000000	1.250000
799.999001	gene 4.2	350.000000	72.000000	0.819444
799.999001	gene 4.3	384.000000	72.000000	0.472222
799.999001	gene 4.5	430.000000	76.000000	0.657895
799.999001	gene 4.7	379.000000	75.000000	1.053333
799.999001	gene 4A	139.000000	64.000000	3.171875
799.999001	gene 5	147.000000	87.000000	4.344828
799.999001	gene 5.3	404.000000	83.000000	1.240964
799.999001	gene 5.5	347.000000	81.000000	0.765432
799.999001	gene 5.7	358.000000	80.000000	0.387500
799.999001	gene 5.9	337.000000	80.000000	0.425000
799.999001	gene 6	199.000000	80.000000	2.075000
799.999001	gene 6.3	340.000000	79.000000	0.303797
799.999001	gene 6.5	481.000000	126.000000	0.730159
799.999001	gene 6.7	464.000000	125.000000	0.568000
799.999001	gene 7	374.000000	125.000000	0.888000
799.999001	gene 7.3	437.000000	124.000000	0.620968
