time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	1.000000	0.000000	0.000000
699.999000	T7 promoter phi13	1.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	10.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	15.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	12.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	22.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	15.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	30.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	28.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	238.000000	0.000000	0.000000
699.999000	__gene 11_rbs	31.000000	0.000000	0.000000
699.999000	__gene 12_rbs	24.000000	0.000000	0.000000
699.999000	__gene 13_rbs	59.000000	0.000000	0.000000
699.999000	__gene 14_rbs	48.000000	0.000000	0.000000
699.999000	__gene 15_rbs	54.000000	0.000000	0.000000
699.999000	__gene 16_rbs	46.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	30.000000	0.000000	0.000000
699.999000	__gene 17_rbs	43.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	35.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	25.000000	0.000000	0.000000
699.999000	__gene 18_rbs	33.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	32.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	26.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	26.000000	0.000000	0.000000
699.999000	__gene 19_rbs	32.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	41.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	33.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	39.000000	0.000000	0.000000
699.999000	__gene 3_rbs	29.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	37.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	37.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	49.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	51.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	29.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	52.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	45.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	35.000000	0.000000	0.000000
699.999000	__gene 5_rbs	49.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	38.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	68.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	56.000000	0.000000	0.000000
699.999000	__gene 6_rbs	37.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	58.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	61.000000	0.000000	0.000000
699.999000	__gene 7_rbs	53.000000	0.000000	0.000000
699.999000	__gene 8_rbs	50.000000	0.000000	0.000000
699.999000	__gene 9_rbs	129.000000	0.000000	0.000000
699.999000	__gp-2_rbs	26.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	33.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
699.999000	__ribosome	1.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1550.000000	0.000000	0.000000
699.999000	bound_ribosome	5006.000000	0.000000	0.000000
699.999000	degraded_transcript	22245.000000	0.000000	0.000000
699.999000	ecoli_genome	250.000000	0.000000	0.000000
699.999000	ecoli_transcript	30539.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	184.000000	0.000000	0.000000
699.999000	ecolipol-p	65.000000	0.000000	0.000000
699.999000	gene 0.3	468.000000	11.000000	2.545455
699.999000	gene 1.1	348.000000	22.000000	0.681818
699.999000	gene 1.2	252.000000	16.000000	2.750000
699.999000	gene 1.3	99.000000	32.000000	9.062500
699.999000	gene 1.4	159.000000	22.000000	0.818182
699.999000	gene 1.7	210.000000	37.000000	2.324324
699.999000	gene 1.8	238.000000	37.000000	0.594595
699.999000	gene 10A	59.000000	302.000000	2.884106
699.999000	gene 11	57.000000	37.000000	1.837838
699.999000	gene 12	0.000000	36.000000	3.277778
699.999000	gene 13	59.000000	67.000000	1.477612
699.999000	gene 14	33.000000	67.000000	1.432836
699.999000	gene 15	0.000000	66.000000	2.030303
699.999000	gene 16	0.000000	56.000000	1.750000
699.999000	gene 17	0.000000	53.000000	1.415094
699.999000	gene 17.5	17.000000	44.000000	0.795455
699.999000	gene 18	7.000000	43.000000	0.697674
699.999000	gene 18.5	0.000000	42.000000	0.928571
699.999000	gene 18.7	0.000000	42.000000	0.690476
699.999000	gene 19	0.000000	40.000000	1.000000
699.999000	gene 19.2	0.000000	38.000000	0.710526
699.999000	gene 19.3	1.000000	33.000000	0.666667
699.999000	gene 19.5	3.000000	28.000000	0.464286
699.999000	gene 2.5	290.000000	44.000000	2.295455
699.999000	gene 2.8	266.000000	44.000000	1.613636
699.999000	gene 3	219.000000	44.000000	1.613636
699.999000	gene 3.8	265.000000	48.000000	2.000000
699.999000	gene 4.2	204.000000	49.000000	1.387755
699.999000	gene 4.3	255.000000	49.000000	0.816327
699.999000	gene 4.5	280.000000	55.000000	0.927273
699.999000	gene 4.7	245.000000	55.000000	1.381818
699.999000	gene 4A	116.000000	48.000000	3.104167
699.999000	gene 5	105.000000	62.000000	4.612903
699.999000	gene 5.3	238.000000	59.000000	1.813559
699.999000	gene 5.5	196.000000	56.000000	1.303571
699.999000	gene 5.7	248.000000	55.000000	0.800000
699.999000	gene 5.9	207.000000	55.000000	0.490909
699.999000	gene 6	113.000000	55.000000	2.436364
699.999000	gene 6.3	241.000000	52.000000	0.673077
699.999000	gene 6.5	253.000000	77.000000	1.103896
699.999000	gene 6.7	239.000000	77.000000	1.090909
699.999000	gene 7	193.000000	76.000000	1.460526
699.999000	gene 7.3	220.000000	75.000000	1.080000
699.999000	gene 7.7	175.000000	75.000000	1.920000
699.999000	gene 8	55.000000	73.000000	2.835616
699.999000	gene 9	210.000000	148.000000	2.385135
699.999000	gp-2	74.000000	36.000000	0.666667
699.999000	lysozyme-3.5	12.000000	44.000000	1.477273
699.999000	nonpref_charged	1.000000	0.000000	0.000000
699.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
699.999000	pref_charged	24087.000000	0.000000	0.000000
699.999000	pref_uncharged	10913.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	394.000000	11.000000	4.636364
699.999000	rnapol-1	8.000000	11.000000	5.636364
699.999000	rnapol-3.5	185.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	0.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	0.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	1.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	32.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	34.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	30.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	48.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	37.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	509.000000	0.000000	0.000000
799.999000	__gene 11_rbs	79.000000	0.000000	0.000000
799.999000	__gene 12_rbs	72.000000	0.000000	0.000000
799.999000	__gene 13_rbs	131.000000	0.000000	0.000000
799.999000	__gene 14_rbs	125.000000	0.000000	0.000000
799.999000	__gene 15_rbs	128.000000	0.000000	0.000000
799.999000	__gene 16_rbs	126.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	149.000000	0.000000	0.000000
799.999000	__gene 17_rbs	162.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	138.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	115.000000	0.000000	0.000000
799.999000	__gene 18_rbs	136.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	129.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	136.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	133.000000	0.000000	0.000000
799.999000	__gene 19_rbs	136.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	57.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	48.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	61.000000	0.000000	0.000000
799.999000	__gene 3_rbs	43.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	60.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	64.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	74.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	71.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	50.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	77.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	70.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	61.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	56.000000	0.000000	0.000000
799.999000	__gene 5_rbs	78.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	62.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	115.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	102.000000	0.000000	0.000000
799.999000	__gene 6_rbs	59.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	110.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	113.000000	0.000000	0.000000
799.999000	__gene 7_rbs	103.000000	0.000000	0.000000
799.999000	__gene 8_rbs	104.000000	0.000000	0.000000
799.999000	__gene 9_rbs	264.000000	0.000000	0.000000
799.999000	__gp-2_rbs	42.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	47.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
799.999000	__ribosome	1.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1499.000000	0.000000	0.000000
799.999000	bound_ribosome	1637.000000	0.000000	0.000000
799.999000	degraded_transcript	28384.000000	0.000000	0.000000
799.999000	ecoli_genome	301.000000	0.000000	0.000000
799.999000	ecoli_transcript	33963.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	243.000000	0.000000	0.000000
799.999000	ecolipol-p	58.000000	0.000000	0.000000
799.999000	gene 0.3	493.000000	11.000000	3.090909
799.999000	gene 1.1	421.000000	34.000000	0.235294
799.999000	gene 1.2	292.000000	21.000000	2.142857
799.999000	gene 1.3	127.000000	45.000000	7.688889
799.999000	gene 1.4	218.000000	34.000000	0.558824
799.999000	gene 1.7	297.000000	53.000000	2.094340
799.999000	gene 1.8	326.000000	52.000000	0.346154
799.999000	gene 10A	151.000000	611.000000	2.847791
799.999000	gene 11	146.000000	85.000000	1.494118
799.999000	gene 12	5.000000	83.000000	2.734940
799.999000	gene 13	222.000000	154.000000	1.233766
799.999000	gene 14	141.000000	153.000000	1.248366
799.999000	gene 15	0.000000	151.000000	2.317881
799.999000	gene 16	0.000000	142.000000	2.133803
799.999000	gene 17	0.000000	172.000000	1.860465
799.999000	gene 17.5	162.000000	164.000000	0.573171
799.999000	gene 18	142.000000	161.000000	0.652174
799.999000	gene 18.5	70.000000	159.000000	1.201258
799.999000	gene 18.7	90.000000	159.000000	0.603774
799.999000	gene 19	0.000000	156.000000	1.621795
799.999000	gene 19.2	129.000000	152.000000	0.625000
799.999000	gene 19.3	127.000000	152.000000	0.546053
799.999000	gene 19.5	136.000000	149.000000	0.516779
799.999000	gene 2.5	412.000000	61.000000	1.245902
799.999000	gene 2.8	367.000000	60.000000	1.300000
799.999000	gene 3	303.000000	60.000000	1.416667
799.999000	gene 3.8	395.000000	67.000000	1.208955
799.999000	gene 4.2	325.000000	72.000000	0.861111
799.999000	gene 4.3	381.000000	71.000000	0.492958
799.999000	gene 4.5	445.000000	79.000000	0.696203
799.999000	gene 4.7	390.000000	78.000000	1.000000
799.999000	gene 4A	153.000000	67.000000	3.104478
799.999000	gene 5	138.000000	87.000000	4.781609
799.999000	gene 5.3	391.000000	80.000000	1.025000
799.999000	gene 5.5	335.000000	79.000000	1.177215
799.999000	gene 5.7	403.000000	79.000000	0.493671
799.999000	gene 5.9	357.000000	79.000000	0.468354
799.999000	gene 6	204.000000	78.000000	1.987179
799.999000	gene 6.3	400.000000	77.000000	0.285714
799.999000	gene 6.5	474.000000	128.000000	0.820312
799.999000	gene 6.7	456.000000	128.000000	0.570312
799.999000	gene 7	370.000000	128.000000	1.031250
799.999000	gene 7.3	439.000000	127.000000	0.692913
