time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	1.000000	0.000000	0.000000
699.999000	T7 promoter phi13	1.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	0.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	10.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	16.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	15.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	20.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	19.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	29.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	18.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	251.000000	0.000000	0.000000
699.999000	__gene 11_rbs	37.000000	0.000000	0.000000
699.999000	__gene 12_rbs	37.000000	0.000000	0.000000
699.999000	__gene 13_rbs	58.000000	0.000000	0.000000
699.999000	__gene 14_rbs	56.000000	0.000000	0.000000
699.999000	__gene 15_rbs	57.000000	0.000000	0.000000
699.999000	__gene 16_rbs	52.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	43.000000	0.000000	0.000000
699.999000	__gene 17_rbs	58.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	42.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	28.000000	0.000000	0.000000
699.999000	__gene 18_rbs	43.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	35.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	35.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	29.000000	0.000000	0.000000
699.999000	__gene 19_rbs	41.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	26.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	29.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	28.000000	0.000000	0.000000
699.999000	__gene 3_rbs	25.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	33.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	34.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	45.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	43.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	26.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	49.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	35.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	41.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	37.000000	0.000000	0.000000
699.999000	__gene 5_rbs	52.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	39.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	64.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	60.000000	0.000000	0.000000
699.999000	__gene 6_rbs	32.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	62.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	70.000000	0.000000	0.000000
699.999000	__gene 7_rbs	58.000000	0.000000	0.000000
699.999000	__gene 8_rbs	54.000000	0.000000	0.000000
699.999000	__gene 9_rbs	122.000000	0.000000	0.000000
699.999000	__gp-2_rbs	24.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	29.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
699.999000	__ribosome	2.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1564.000000	0.000000	0.000000
699.999000	bound_ribosome	4975.000000	0.000000	0.000000
699.999000	degraded_transcript	22200.000000	0.000000	0.000000
699.999000	ecoli_genome	236.000000	0.000000	0.000000
699.999000	ecoli_transcript	30593.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	177.000000	0.000000	0.000000
699.999000	ecolipol-p	57.000000	0.000000	0.000000
699.999000	gene 0.3	464.000000	12.000000	3.083333
699.999000	gene 1.1	356.000000	24.000000	0.333333
699.999000	gene 1.2	258.000000	18.000000	3.000000
699.999000	gene 1.3	101.000000	32.000000	9.562500
699.999000	gene 1.4	160.000000	22.000000	0.636364
699.999000	gene 1.7	195.000000	32.000000	2.250000
699.999000	gene 1.8	244.000000	30.000000	0.666667
699.999000	gene 10A	91.000000	323.000000	2.894737
699.999000	gene 11	52.000000	48.000000	2.083333
699.999000	gene 12	0.000000	47.000000	2.489362
699.999000	gene 13	66.000000	77.000000	1.350649
699.999000	gene 14	46.000000	76.000000	1.697368
699.999000	gene 15	0.000000	74.000000	2.202703
699.999000	gene 16	0.000000	66.000000	1.984848
699.999000	gene 17	0.000000	64.000000	1.234375
699.999000	gene 17.5	19.000000	52.000000	0.730769
699.999000	gene 18	4.000000	52.000000	0.692308
699.999000	gene 18.5	0.000000	49.000000	0.755102
699.999000	gene 18.7	2.000000	48.000000	0.854167
699.999000	gene 19	0.000000	45.000000	0.622222
699.999000	gene 19.2	2.000000	42.000000	0.690476
699.999000	gene 19.3	2.000000	40.000000	0.625000
699.999000	gene 19.5	4.000000	32.000000	0.625000
699.999000	gene 2.5	259.000000	37.000000	2.243243
699.999000	gene 2.8	264.000000	36.000000	1.472222
699.999000	gene 3	218.000000	36.000000	1.694444
699.999000	gene 3.8	251.000000	39.000000	1.923077
699.999000	gene 4.2	209.000000	43.000000	1.558140
699.999000	gene 4.3	268.000000	43.000000	0.767442
699.999000	gene 4.5	258.000000	50.000000	0.840000
699.999000	gene 4.7	221.000000	50.000000	1.560000
699.999000	gene 4A	127.000000	39.000000	3.128205
699.999000	gene 5	110.000000	58.000000	4.482759
699.999000	gene 5.3	223.000000	57.000000	1.754386
699.999000	gene 5.5	204.000000	55.000000	1.400000
699.999000	gene 5.7	255.000000	53.000000	0.698113
699.999000	gene 5.9	198.000000	53.000000	0.735849
699.999000	gene 6	143.000000	53.000000	2.358491
699.999000	gene 6.3	217.000000	51.000000	0.588235
699.999000	gene 6.5	251.000000	81.000000	1.037037
699.999000	gene 6.7	248.000000	81.000000	0.987654
699.999000	gene 7	197.000000	81.000000	1.222222
699.999000	gene 7.3	237.000000	79.000000	0.911392
699.999000	gene 7.7	188.000000	78.000000	1.423077
699.999000	gene 8	57.000000	77.000000	2.870130
699.999000	gene 9	178.000000	139.000000	2.647482
699.999000	gp-2	59.000000	30.000000	0.533333
699.999000	lysozyme-3.5	4.000000	36.000000	1.555556
699.999000	nonpref_charged	3.000000	0.000000	0.000000
699.999000	nonpref_uncharged	14997.000000	0.000000	0.000000
699.999000	pref_charged	24016.000000	0.000000	0.000000
699.999000	pref_uncharged	10984.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	402.000000	11.000000	4.454545
699.999000	rnapol-1	17.000000	11.000000	5.636364
699.999000	rnapol-3.5	162.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	1.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	0.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	13.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	21.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	19.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	35.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	29.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	38.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	34.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	547.000000	0.000000	0.000000
799.999000	__gene 11_rbs	86.000000	0.000000	0.000000
799.999000	__gene 12_rbs	82.000000	0.000000	0.000000
799.999000	__gene 13_rbs	141.000000	0.000000	0.000000
799.999000	__gene 14_rbs	113.000000	0.000000	0.000000
799.999000	__gene 15_rbs	123.000000	0.000000	0.000000
799.999000	__gene 16_rbs	132.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	151.000000	0.000000	0.000000
799.999000	__gene 17_rbs	175.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	142.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	117.000000	0.000000	0.000000
799.999000	__gene 18_rbs	133.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	135.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	145.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	144.000000	0.000000	0.000000
799.999000	__gene 19_rbs	143.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	46.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	45.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	56.000000	0.000000	0.000000
799.999000	__gene 3_rbs	35.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	55.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	57.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	69.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	70.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	35.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	74.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	59.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	67.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	66.000000	0.000000	0.000000
799.999000	__gene 5_rbs	78.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	56.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	111.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	102.000000	0.000000	0.000000
799.999000	__gene 6_rbs	52.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	108.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	113.000000	0.000000	0.000000
799.999000	__gene 7_rbs	110.000000	0.000000	0.000000
799.999000	__gene 8_rbs	101.000000	0.000000	0.000000
799.999000	__gene 9_rbs	240.000000	0.000000	0.000000
799.999000	__gp-2_rbs	34.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	40.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	12.000000	0.000000	0.000000
799.999000	__ribosome	1.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1551.000000	0.000000	0.000000
799.999000	bound_ribosome	1658.000000	0.000000	0.000000
799.999000	degraded_transcript	28411.000000	0.000000	0.000000
799.999000	ecoli_genome	249.000000	0.000000	0.000000
799.999000	ecoli_transcript	33872.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	200.000000	0.000000	0.000000
799.999000	ecolipol-p	47.000000	0.000000	0.000000
799.999000	gene 0.3	497.000000	13.000000	2.538462
799.999000	gene 1.1	403.000000	29.000000	0.413793
799.999000	gene 1.2	303.000000	23.000000	2.173913
799.999000	gene 1.3	129.000000	42.000000	8.047619
799.999000	gene 1.4	216.000000	31.000000	0.419355
799.999000	gene 1.7	268.000000	43.000000	1.767442
799.999000	gene 1.8	310.000000	42.000000	0.428571
799.999000	gene 10A	212.000000	630.000000	2.792063
799.999000	gene 11	171.000000	95.000000	1.305263
799.999000	gene 12	5.000000	95.000000	2.515789
799.999000	gene 13	234.000000	155.000000	1.187097
799.999000	gene 14	194.000000	154.000000	1.363636
799.999000	gene 15	0.000000	153.000000	2.496732
799.999000	gene 16	0.000000	146.000000	2.376712
799.999000	gene 17	0.000000	186.000000	2.037634
799.999000	gene 17.5	175.000000	171.000000	0.514620
799.999000	gene 18	163.000000	170.000000	0.582353
799.999000	gene 18.5	69.000000	168.000000	1.172619
799.999000	gene 18.7	112.000000	168.000000	0.708333
799.999000	gene 19	0.000000	167.000000	1.526946
799.999000	gene 19.2	135.000000	165.000000	0.751515
799.999000	gene 19.3	145.000000	163.000000	0.576687
799.999000	gene 19.5	162.000000	158.000000	0.367089
799.999000	gene 2.5	360.000000	52.000000	1.692308
799.999000	gene 2.8	342.000000	52.000000	1.230769
799.999000	gene 3	296.000000	52.000000	1.192308
799.999000	gene 3.8	360.000000	62.000000	1.403226
799.999000	gene 4.2	320.000000	69.000000	1.014493
799.999000	gene 4.3	384.000000	68.000000	0.588235
799.999000	gene 4.5	395.000000	74.000000	0.472973
799.999000	gene 4.7	364.000000	74.000000	1.040541
799.999000	gene 4A	154.000000	61.000000	3.000000
799.999000	gene 5	153.000000	81.000000	4.728395
799.999000	gene 5.3	384.000000	79.000000	1.063291
799.999000	gene 5.5	353.000000	78.000000	0.794872
799.999000	gene 5.7	384.000000	78.000000	0.269231
799.999000	gene 5.9	324.000000	77.000000	0.493506
799.999000	gene 6	226.000000	77.000000	2.077922
799.999000	gene 6.3	353.000000	74.000000	0.297297
799.999000	gene 6.5	450.000000	129.000000	0.837209
799.999000	gene 6.7	440.000000	128.000000	0.648438
799.999000	gene 7	354.000000	128.000000	0.992188
799.999000	gene 7.3	445.000000	127.000000	0.622047
