time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	1.000000	0.000000	0.000000
699.999000	T7 promoter phi13	0.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	13.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	21.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	14.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	34.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	26.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	321.000000	0.000000	0.000000
699.999000	__gene 11_rbs	36.000000	0.000000	0.000000
699.999000	__gene 12_rbs	29.000000	0.000000	0.000000
699.999000	__gene 13_rbs	47.000000	0.000000	0.000000
699.999000	__gene 14_rbs	49.000000	0.000000	0.000000
699.999000	__gene 15_rbs	49.000000	0.000000	0.000000
699.999000	__gene 16_rbs	38.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	30.000000	0.000000	0.000000
699.999000	__gene 17_rbs	39.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	24.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	24.000000	0.000000	0.000000
699.999000	__gene 18_rbs	25.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	21.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	23.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	19.000000	0.000000	0.000000
699.999000	__gene 19_rbs	25.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	44.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	33.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	44.000000	0.000000	0.000000
699.999000	__gene 3_rbs	26.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	36.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	35.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	40.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	43.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	29.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	49.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	44.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	41.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	32.000000	0.000000	0.000000
699.999000	__gene 5_rbs	51.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	37.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	52.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	42.000000	0.000000	0.000000
699.999000	__gene 6_rbs	36.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	44.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	56.000000	0.000000	0.000000
699.999000	__gene 7_rbs	46.000000	0.000000	0.000000
699.999000	__gene 8_rbs	46.000000	0.000000	0.000000
699.999000	__gene 9_rbs	117.000000	0.000000	0.000000
699.999000	__gp-2_rbs	30.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	33.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
699.999000	__ribosome	6.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1543.000000	0.000000	0.000000
699.999000	bound_ribosome	5541.000000	0.000000	0.000000
699.999000	degraded_transcript	22153.000000	0.000000	0.000000
699.999000	ecoli_genome	257.000000	0.000000	0.000000
699.999000	ecoli_transcript	30184.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	203.000000	0.000000	0.000000
699.999000	ecolipol-p	53.000000	0.000000	0.000000
699.999000	gene 0.3	467.000000	11.000000	2.545455
699.999000	gene 1.1	387.000000	26.000000	0.423077
699.999000	gene 1.2	298.000000	21.000000	3.238095
699.999000	gene 1.3	109.000000	33.000000	8.515152
699.999000	gene 1.4	188.000000	23.000000	1.086957
699.999000	gene 1.7	214.000000	37.000000	2.324324
699.999000	gene 1.8	274.000000	37.000000	0.729730
699.999000	gene 10A	1088.000000	329.000000	1.021277
699.999000	gene 11	56.000000	39.000000	1.871795
699.999000	gene 12	0.000000	39.000000	2.615385
699.999000	gene 13	52.000000	66.000000	1.469697
699.999000	gene 14	23.000000	65.000000	1.400000
699.999000	gene 15	0.000000	61.000000	1.737705
699.999000	gene 16	0.000000	49.000000	1.734694
699.999000	gene 17	0.000000	43.000000	1.441860
699.999000	gene 17.5	6.000000	35.000000	0.657143
699.999000	gene 18	2.000000	34.000000	0.676471
699.999000	gene 18.5	0.000000	32.000000	0.750000
699.999000	gene 18.7	1.000000	32.000000	0.718750
699.999000	gene 19	0.000000	29.000000	0.758621
699.999000	gene 19.2	0.000000	27.000000	0.629630
699.999000	gene 19.3	0.000000	25.000000	0.640000
699.999000	gene 19.5	0.000000	21.000000	0.238095
699.999000	gene 2.5	314.000000	47.000000	2.234043
699.999000	gene 2.8	277.000000	46.000000	2.108696
699.999000	gene 3	251.000000	46.000000	1.652174
699.999000	gene 3.8	286.000000	47.000000	1.553191
699.999000	gene 4.2	249.000000	47.000000	1.531915
699.999000	gene 4.3	279.000000	46.000000	0.782609
699.999000	gene 4.5	309.000000	49.000000	1.265306
699.999000	gene 4.7	237.000000	49.000000	1.734694
699.999000	gene 4A	144.000000	47.000000	3.702128
699.999000	gene 5	126.000000	62.000000	4.838710
699.999000	gene 5.3	245.000000	59.000000	1.711864
699.999000	gene 5.5	223.000000	56.000000	1.464286
699.999000	gene 5.7	275.000000	53.000000	0.641509
699.999000	gene 5.9	239.000000	53.000000	0.716981
699.999000	gene 6	147.000000	53.000000	2.471698
699.999000	gene 6.3	222.000000	50.000000	0.780000
699.999000	gene 6.5	278.000000	66.000000	1.333333
699.999000	gene 6.7	271.000000	66.000000	1.272727
699.999000	gene 7	214.000000	66.000000	1.636364
699.999000	gene 7.3	272.000000	66.000000	0.939394
699.999000	gene 7.7	208.000000	65.000000	2.076923
699.999000	gene 8	64.000000	65.000000	3.138462
699.999000	gene 9	252.000000	137.000000	2.627737
699.999000	gp-2	64.000000	37.000000	0.648649
699.999000	lysozyme-3.5	6.000000	44.000000	2.045455
699.999000	nonpref_charged	1.000000	0.000000	0.000000
699.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
699.999000	pref_charged	11512.000000	0.000000	0.000000
699.999000	pref_uncharged	23488.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	394.000000	11.000000	7.000000
699.999000	rnapol-1	9.000000	11.000000	7.727273
699.999000	rnapol-3.5	182.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	1.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	1.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	25.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	22.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	30.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	26.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	42.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	31.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	640.000000	0.000000	0.000000
799.999000	__gene 11_rbs	83.000000	0.000000	0.000000
799.999000	__gene 12_rbs	86.000000	0.000000	0.000000
799.999000	__gene 13_rbs	141.000000	0.000000	0.000000
799.999000	__gene 14_rbs	124.000000	0.000000	0.000000
799.999000	__gene 15_rbs	121.000000	0.000000	0.000000
799.999000	__gene 16_rbs	118.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	143.000000	0.000000	0.000000
799.999000	__gene 17_rbs	159.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	148.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	107.000000	0.000000	0.000000
799.999000	__gene 18_rbs	124.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	127.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	129.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	131.000000	0.000000	0.000000
799.999000	__gene 19_rbs	138.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	53.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	42.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	49.000000	0.000000	0.000000
799.999000	__gene 3_rbs	36.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	48.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	58.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	64.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	66.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	37.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	75.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	60.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	61.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	66.000000	0.000000	0.000000
799.999000	__gene 5_rbs	78.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	66.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	101.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	100.000000	0.000000	0.000000
799.999000	__gene 6_rbs	54.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	93.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	103.000000	0.000000	0.000000
799.999000	__gene 7_rbs	85.000000	0.000000	0.000000
799.999000	__gene 8_rbs	94.000000	0.000000	0.000000
799.999000	__gene 9_rbs	240.000000	0.000000	0.000000
799.999000	__gp-2_rbs	38.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	45.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
799.999000	__ribosome	2.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1500.000000	0.000000	0.000000
799.999000	bound_ribosome	2231.000000	0.000000	0.000000
799.999000	degraded_transcript	28208.000000	0.000000	0.000000
799.999000	ecoli_genome	300.000000	0.000000	0.000000
799.999000	ecoli_transcript	33598.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	257.000000	0.000000	0.000000
799.999000	ecolipol-p	43.000000	0.000000	0.000000
799.999000	gene 0.3	492.000000	11.000000	3.727273
799.999000	gene 1.1	454.000000	32.000000	0.406250
799.999000	gene 1.2	365.000000	23.000000	2.869565
799.999000	gene 1.3	137.000000	41.000000	8.268293
799.999000	gene 1.4	265.000000	30.000000	0.633333
799.999000	gene 1.7	308.000000	49.000000	2.244898
799.999000	gene 1.8	358.000000	48.000000	0.395833
799.999000	gene 10A	2533.000000	649.000000	0.721109
799.999000	gene 11	154.000000	91.000000	1.461538
799.999000	gene 12	2.000000	91.000000	2.901099
799.999000	gene 13	227.000000	155.000000	1.406452
799.999000	gene 14	157.000000	153.000000	1.490196
799.999000	gene 15	0.000000	150.000000	2.360000
799.999000	gene 16	0.000000	139.000000	2.302158
799.999000	gene 17	0.000000	173.000000	2.265896
799.999000	gene 17.5	183.000000	163.000000	0.822086
799.999000	gene 18	126.000000	162.000000	0.703704
799.999000	gene 18.5	60.000000	161.000000	1.434783
799.999000	gene 18.7	107.000000	160.000000	0.731250
799.999000	gene 19	0.000000	158.000000	1.601266
799.999000	gene 19.2	129.000000	155.000000	0.761290
799.999000	gene 19.3	150.000000	153.000000	0.705882
799.999000	gene 19.5	143.000000	150.000000	0.486667
799.999000	gene 2.5	469.000000	58.000000	1.620690
799.999000	gene 2.8	416.000000	57.000000	1.578947
799.999000	gene 3	357.000000	56.000000	1.446429
799.999000	gene 3.8	419.000000	61.000000	1.836066
799.999000	gene 4.2	402.000000	64.000000	1.203125
799.999000	gene 4.3	426.000000	63.000000	0.539683
799.999000	gene 4.5	483.000000	71.000000	0.760563
799.999000	gene 4.7	405.000000	71.000000	1.169014
799.999000	gene 4A	192.000000	60.000000	4.050000
799.999000	gene 5	168.000000	84.000000	5.452381
799.999000	gene 5.3	433.000000	81.000000	1.444444
799.999000	gene 5.5	398.000000	80.000000	1.175000
799.999000	gene 5.7	459.000000	80.000000	0.487500
799.999000	gene 5.9	408.000000	80.000000	0.425000
799.999000	gene 6	259.000000	79.000000	2.316456
799.999000	gene 6.3	401.000000	79.000000	0.341772
799.999000	gene 6.5	506.000000	118.000000	0.898305
799.999000	gene 6.7	469.000000	118.000000	0.644068
799.999000	gene 7	413.000000	117.000000	1.128205
799.999000	gene 7.3	490.000000	116.000000	0.655172
