time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999001	E. coli B promoter	1.000000	0.000000	0.000000
699.999001	E. coli C promoter	1.000000	0.000000	0.000000
699.999001	E. coli promoter A1	1.000000	0.000000	0.000000
699.999001	E. coli promoter A2	1.000000	0.000000	0.000000
699.999001	E. coli promoter A3	1.000000	0.000000	0.000000
699.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
699.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999001	T7 promoter phi10	0.000000	0.000000	0.000000
699.999001	T7 promoter phi13	1.000000	0.000000	0.000000
699.999001	T7 promoter phi17	0.000000	0.000000	0.000000
699.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999001	T7 promoter phi9	1.000000	0.000000	0.000000
699.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000
699.999001	__gene 1.1_rbs	19.000000	0.000000	0.000000
699.999001	__gene 1.2_rbs	15.000000	0.000000	0.000000
699.999001	__gene 1.3_rbs	22.000000	0.000000	0.000000
699.999001	__gene 1.4_rbs	17.000000	0.000000	0.000000
699.999001	__gene 1.7_rbs	28.000000	0.000000	0.000000
699.999001	__gene 1.8_rbs	25.000000	0.000000	0.000000
699.999001	__gene 10A_rbs	283.000000	0.000000	0.000000
699.999001	__gene 11_rbs	35.000000	0.000000	0.000000
699.999001	__gene 12_rbs	31.000000	0.000000	0.000000
699.999001	__gene 13_rbs	56.000000	0.000000	0.000000
699.999001	__gene 14_rbs	44.000000	0.000000	0.000000
699.999001	__gene 15_rbs	43.000000	0.000000	0.000000
699.999001	__gene 16_rbs	43.000000	0.000000	0.000000
699.999001	__gene 17.5_rbs	35.000000	0.000000	0.000000
699.999001	__gene 17_rbs	48.000000	0.000000	0.000000
699.999001	__gene 18.5_rbs	34.000000	0.000000	0.000000
699.999001	__gene 18.7_rbs	29.000000	0.000000	0.000000
699.999001	__gene 18_rbs	32.000000	0.000000	0.000000
699.999001	__gene 19.2_rbs	31.000000	0.000000	0.000000
699.999001	__gene 19.3_rbs	29.000000	0.000000	0.000000
699.999001	__gene 19.5_rbs	26.000000	0.000000	0.000000
699.999001	__gene 19_rbs	34.000000	0.000000	0.000000
699.999001	__gene 2.5_rbs	40.000000	0.000000	0.000000
699.999001	__gene 2.8_rbs	40.000000	0.000000	0.000000
699.999001	__gene 3.8_rbs	41.000000	0.000000	0.000000
699.999001	__gene 3_rbs	33.000000	0.000000	0.000000
699.999001	__gene 4.2_rbs	41.000000	0.000000	0.000000
699.999001	__gene 4.3_rbs	42.000000	0.000000	0.000000
699.999001	__gene 4.5_rbs	48.000000	0.000000	0.000000
699.999001	__gene 4.7_rbs	46.000000	0.000000	0.000000
699.999001	__gene 4A_rbs	34.000000	0.000000	0.000000
699.999001	__gene 5.3_rbs	51.000000	0.000000	0.000000
699.999001	__gene 5.5_rbs	42.000000	0.000000	0.000000
699.999001	__gene 5.7_rbs	41.000000	0.000000	0.000000
699.999001	__gene 5.9_rbs	40.000000	0.000000	0.000000
699.999001	__gene 5_rbs	58.000000	0.000000	0.000000
699.999001	__gene 6.3_rbs	50.000000	0.000000	0.000000
699.999001	__gene 6.5_rbs	64.000000	0.000000	0.000000
699.999001	__gene 6.7_rbs	60.000000	0.000000	0.000000
699.999001	__gene 6_rbs	38.000000	0.000000	0.000000
699.999001	__gene 7.3_rbs	55.000000	0.000000	0.000000
699.999001	__gene 7.7_rbs	68.000000	0.000000	0.000000
699.999001	__gene 7_rbs	58.000000	0.000000	0.000000
699.999001	__gene 8_rbs	50.000000	0.000000	0.000000
699.999001	__gene 9_rbs	126.000000	0.000000	0.000000
699.999001	__gp-2_rbs	27.000000	0.000000	0.000000
699.999001	__lysozyme-3.5_rbs	35.000000	0.000000	0.000000
699.999001	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
699.999001	__ribosome	3.000000	0.000000	0.000000
699.999001	__rnapol-1_rbs	9.000000	0.000000	0.000000
699.999001	bound_ecolipol	0.000000	0.000000	0.000000
699.999001	bound_ecolipol_p	1544.000000	0.000000	0.000000
699.999001	bound_ribosome	5094.000000	0.000000	0.000000
699.999001	degraded_transcript	22254.000000	0.000000	0.000000
699.999001	ecoli_genome	256.000000	0.000000	0.000000
699.999001	ecoli_transcript	30523.000000	0.000000	0.000000
699.999001	ecolipol	0.000000	0.000000	0.000000
699.999001	ecolipol-2	0.000000	0.000000	0.000000
699.999001	ecolipol-2-p	197.000000	0.000000	0.000000
699.999001	ecolipol-p	56.000000	0.000000	0.000000
699.999001	gene 0.3	476.000000	12.000000	2.250000
699.999001	gene 1.1	355.000000	26.000000	0.500000
699.999001	gene 1.2	262.000000	18.000000	2.555556
699.999001	gene 1.3	105.000000	33.000000	9.909091
699.999001	gene 1.4	171.000000	22.000000	0.772727
699.999001	gene 1.7	216.000000	38.000000	2.894737
699.999001	gene 1.8	265.000000	38.000000	0.710526
699.999001	gene 10A	511.000000	321.000000	2.127726
699.999001	gene 11	51.000000	42.000000	1.571429
699.999001	gene 12	0.000000	41.000000	2.756098
699.999001	gene 13	61.000000	66.000000	1.606061
699.999001	gene 14	41.000000	62.000000	1.516129
699.999001	gene 15	0.000000	60.000000	2.050000
699.999001	gene 16	0.000000	55.000000	1.854545
699.999001	gene 17	0.000000	53.000000	1.301887
699.999001	gene 17.5	14.000000	44.000000	0.886364
699.999001	gene 18	4.000000	42.000000	0.809524
699.999001	gene 18.5	0.000000	42.000000	0.904762
699.999001	gene 18.7	2.000000	41.000000	0.682927
699.999001	gene 19	0.000000	40.000000	0.850000
699.999001	gene 19.2	3.000000	34.000000	0.647059
699.999001	gene 19.3	2.000000	33.000000	0.636364
699.999001	gene 19.5	6.000000	29.000000	0.413793
699.999001	gene 2.5	291.000000	49.000000	2.142857
699.999001	gene 2.8	270.000000	48.000000	1.645833
699.999001	gene 3	209.000000	48.000000	1.937500
699.999001	gene 3.8	253.000000	52.000000	1.903846
699.999001	gene 4.2	226.000000	52.000000	1.326923
699.999001	gene 4.3	257.000000	51.000000	0.803922
699.999001	gene 4.5	264.000000	56.000000	1.107143
699.999001	gene 4.7	258.000000	56.000000	1.250000
699.999001	gene 4A	146.000000	52.000000	3.326923
699.999001	gene 5	107.000000	65.000000	4.107692
699.999001	gene 5.3	250.000000	63.000000	1.492063
699.999001	gene 5.5	212.000000	61.000000	1.426230
699.999001	gene 5.7	246.000000	59.000000	0.779661
699.999001	gene 5.9	215.000000	59.000000	0.644068
699.999001	gene 6	122.000000	59.000000	2.152542
699.999001	gene 6.3	230.000000	57.000000	0.561404
699.999001	gene 6.5	255.000000	79.000000	1.126582
699.999001	gene 6.7	229.000000	78.000000	0.858974
699.999001	gene 7	208.000000	78.000000	1.538462
699.999001	gene 7.3	225.000000	77.000000	0.870130
699.999001	gene 7.7	207.000000	76.000000	1.526316
699.999001	gene 8	72.000000	76.000000	2.789474
699.999001	gene 9	198.000000	147.000000	2.442177
699.999001	gp-2	59.000000	38.000000	0.868421
699.999001	lysozyme-3.5	13.000000	48.000000	1.687500
699.999001	nonpref_charged	1.000000	0.000000	0.000000
699.999001	nonpref_uncharged	14999.000000	0.000000	0.000000
699.999001	pref_charged	18591.000000	0.000000	0.000000
699.999001	pref_uncharged	16409.000000	0.000000	0.000000
699.999001	protein_kinase-0.7	390.000000	12.000000	4.250000
699.999001	rnapol-1	10.000000	12.000000	6.250000
699.999001	rnapol-3.5	177.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	0.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	0.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	12.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	31.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	18.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	33.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	28.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	48.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	36.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	592.000000	0.000000	0.000000
799.999000	__gene 11_rbs	92.000000	0.000000	0.000000
799.999000	__gene 12_rbs	77.000000	0.000000	0.000000
799.999000	__gene 13_rbs	151.000000	0.000000	0.000000
799.999000	__gene 14_rbs	130.000000	0.000000	0.000000
799.999000	__gene 15_rbs	140.000000	0.000000	0.000000
799.999000	__gene 16_rbs	135.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	155.000000	0.000000	0.000000
799.999000	__gene 17_rbs	167.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	156.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	121.000000	0.000000	0.000000
799.999000	__gene 18_rbs	133.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	143.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	150.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	147.000000	0.000000	0.000000
799.999000	__gene 19_rbs	153.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	56.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	59.000000	0.000000	0.000000
799.999000	__gene 3_rbs	43.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	53.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	57.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	67.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	65.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	44.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	81.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	70.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	71.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	70.000000	0.000000	0.000000
799.999000	__gene 5_rbs	78.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	68.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	115.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	104.000000	0.000000	0.000000
799.999000	__gene 6_rbs	64.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	109.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	114.000000	0.000000	0.000000
799.999000	__gene 7_rbs	109.000000	0.000000	0.000000
799.999000	__gene 8_rbs	99.000000	0.000000	0.000000
799.999000	__gene 9_rbs	252.000000	0.000000	0.000000
799.999000	__gp-2_rbs	46.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	52.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
799.999000	__ribosome	0.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1478.000000	0.000000	0.000000
799.999000	bound_ribosome	1857.000000	0.000000	0.000000
799.999000	degraded_transcript	28556.000000	0.000000	0.000000
799.999000	ecoli_genome	322.000000	0.000000	0.000000
799.999000	ecoli_transcript	33597.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	272.000000	0.000000	0.000000
799.999000	ecolipol-p	49.000000	0.000000	0.000000
799.999000	gene 0.3	499.000000	13.000000	2.076923
799.999000	gene 1.1	431.000000	36.000000	0.388889
799.999000	gene 1.2	304.000000	23.000000	2.043478
799.999000	gene 1.3	134.000000	45.000000	8.088889
799.999000	gene 1.4	228.000000	33.000000	0.454545
799.999000	gene 1.7	323.000000	53.000000	1.849057
799.999000	gene 1.8	350.000000	53.000000	0.377358
799.999000	gene 10A	1307.000000	635.000000	1.661417
799.999000	gene 11	139.000000	97.000000	1.381443
799.999000	gene 12	5.000000	93.000000	2.698925
799.999000	gene 13	234.000000	171.000000	1.157895
799.999000	gene 14	158.000000	169.000000	1.349112
799.999000	gene 15	0.000000	166.000000	2.216867
799.999000	gene 16	0.000000	155.000000	2.270968
799.999000	gene 17	0.000000	187.000000	1.967914
799.999000	gene 17.5	194.000000	177.000000	0.587571
799.999000	gene 18	137.000000	175.000000	0.697143
799.999000	gene 18.5	71.000000	173.000000	1.144509
799.999000	gene 18.7	103.000000	173.000000	0.606936
799.999000	gene 19	0.000000	172.000000	1.511628
799.999000	gene 19.2	120.000000	170.000000	0.658824
799.999000	gene 19.3	130.000000	168.000000	0.505952
799.999000	gene 19.5	148.000000	166.000000	0.385542
799.999000	gene 2.5	425.000000	66.000000	1.696970
799.999000	gene 2.8	383.000000	66.000000	1.196970
799.999000	gene 3	326.000000	61.000000	1.442623
799.999000	gene 3.8	400.000000	63.000000	1.523810
799.999000	gene 4.2	356.000000	64.000000	1.140625
799.999000	gene 4.3	389.000000	64.000000	0.578125
799.999000	gene 4.5	439.000000	73.000000	0.972603
799.999000	gene 4.7	414.000000	73.000000	1.246575
799.999000	gene 4A	191.000000	63.000000	3.539683
799.999000	gene 5	147.000000	86.000000	4.662791
799.999000	gene 5.3	427.000000	86.000000	1.232558
799.999000	gene 5.5	396.000000	86.000000	0.883721
799.999000	gene 5.7	408.000000	86.000000	0.500000
799.999000	gene 5.9	398.000000	85.000000	0.447059
799.999000	gene 6	204.000000	85.000000	2.211765
799.999000	gene 6.3	409.000000	84.000000	0.488095
799.999000	gene 6.5	485.000000	130.000000	0.807692
799.999000	gene 6.7	415.000000	130.000000	0.638462
799.999000	gene 7	403.000000	130.000000	1.015385
799.999000	gene 7.3	436.000000	129.000000	0.651163
