time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	0.000000	0.000000	0.000000
699.999000	T7 promoter phi13	1.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	0.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	23.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	28.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	20.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	37.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	23.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	265.000000	0.000000	0.000000
699.999000	__gene 11_rbs	30.000000	0.000000	0.000000
699.999000	__gene 12_rbs	31.000000	0.000000	0.000000
699.999000	__gene 13_rbs	62.000000	0.000000	0.000000
699.999000	__gene 14_rbs	51.000000	0.000000	0.000000
699.999000	__gene 15_rbs	49.000000	0.000000	0.000000
699.999000	__gene 16_rbs	48.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	39.000000	0.000000	0.000000
699.999000	__gene 17_rbs	53.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	40.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	28.000000	0.000000	0.000000
699.999000	__gene 18_rbs	34.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	30.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	32.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	25.000000	0.000000	0.000000
699.999000	__gene 19_rbs	37.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	46.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	37.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	41.000000	0.000000	0.000000
699.999000	__gene 3_rbs	27.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	44.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	41.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	50.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	48.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	26.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	50.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	47.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	43.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	33.000000	0.000000	0.000000
699.999000	__gene 5_rbs	54.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	45.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	60.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	58.000000	0.000000	0.000000
699.999000	__gene 6_rbs	40.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	60.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	66.000000	0.000000	0.000000
699.999000	__gene 7_rbs	60.000000	0.000000	0.000000
699.999000	__gene 8_rbs	56.000000	0.000000	0.000000
699.999000	__gene 9_rbs	130.000000	0.000000	0.000000
699.999000	__gp-2_rbs	25.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	32.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
699.999000	__ribosome	5.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	9.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1533.000000	0.000000	0.000000
699.999000	bound_ribosome	4991.000000	0.000000	0.000000
699.999000	degraded_transcript	22335.000000	0.000000	0.000000
699.999000	ecoli_genome	267.000000	0.000000	0.000000
699.999000	ecoli_transcript	30447.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	197.000000	0.000000	0.000000
699.999000	ecolipol-p	69.000000	0.000000	0.000000
699.999000	gene 0.3	463.000000	11.000000	3.454545
699.999000	gene 1.1	362.000000	25.000000	0.360000
699.999000	gene 1.2	254.000000	18.000000	2.611111
699.999000	gene 1.3	106.000000	33.000000	9.515152
699.999000	gene 1.4	168.000000	23.000000	0.826087
699.999000	gene 1.7	228.000000	42.000000	2.809524
699.999000	gene 1.8	277.000000	41.000000	0.853659
699.999000	gene 10A	203.000000	316.000000	2.560127
699.999000	gene 11	52.000000	38.000000	1.631579
699.999000	gene 12	1.000000	37.000000	2.297297
699.999000	gene 13	58.000000	70.000000	1.471429
699.999000	gene 14	34.000000	70.000000	1.385714
699.999000	gene 15	0.000000	68.000000	2.000000
699.999000	gene 16	0.000000	57.000000	1.473684
699.999000	gene 17	0.000000	58.000000	1.155172
699.999000	gene 17.5	13.000000	50.000000	0.840000
699.999000	gene 18	5.000000	48.000000	0.729167
699.999000	gene 18.5	0.000000	45.000000	0.933333
699.999000	gene 18.7	1.000000	44.000000	0.659091
699.999000	gene 19	0.000000	41.000000	0.804878
699.999000	gene 19.2	1.000000	37.000000	0.675676
699.999000	gene 19.3	3.000000	36.000000	0.472222
699.999000	gene 19.5	1.000000	33.000000	0.666667
699.999000	gene 2.5	286.000000	46.000000	2.043478
699.999000	gene 2.8	283.000000	46.000000	1.717391
699.999000	gene 3	223.000000	46.000000	1.826087
699.999000	gene 3.8	272.000000	52.000000	2.038462
699.999000	gene 4.2	232.000000	52.000000	1.615385
699.999000	gene 4.3	251.000000	51.000000	0.823529
699.999000	gene 4.5	261.000000	55.000000	1.363636
699.999000	gene 4.7	254.000000	55.000000	1.363636
699.999000	gene 4A	129.000000	51.000000	3.352941
699.999000	gene 5	109.000000	62.000000	4.290323
699.999000	gene 5.3	225.000000	61.000000	1.475410
699.999000	gene 5.5	205.000000	59.000000	1.237288
699.999000	gene 5.7	267.000000	59.000000	0.796610
699.999000	gene 5.9	197.000000	59.000000	0.627119
699.999000	gene 6	131.000000	59.000000	2.135593
699.999000	gene 6.3	230.000000	59.000000	0.610169
699.999000	gene 6.5	251.000000	81.000000	1.259259
699.999000	gene 6.7	225.000000	80.000000	1.025000
699.999000	gene 7	201.000000	79.000000	1.303797
699.999000	gene 7.3	218.000000	78.000000	0.910256
699.999000	gene 7.7	183.000000	78.000000	1.602564
699.999000	gene 8	48.000000	77.000000	2.662338
699.999000	gene 9	179.000000	141.000000	2.234043
699.999000	gp-2	71.000000	41.000000	0.682927
699.999000	lysozyme-3.5	10.000000	45.000000	1.777778
699.999000	nonpref_charged	0.000000	0.000000	0.000000
699.999000	nonpref_uncharged	15000.000000	0.000000	0.000000
699.999000	pref_charged	22381.000000	0.000000	0.000000
699.999000	pref_uncharged	12619.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	387.000000	11.000000	5.727273
699.999000	rnapol-1	10.000000	11.000000	7.000000
699.999000	rnapol-3.5	175.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	1.000000	0.000000	0.000000
799.999000	T7 promoter phi13	0.000000	0.000000	0.000000
799.999000	T7 promoter phi17	0.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	22.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	21.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	38.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	25.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	45.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	38.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	574.000000	0.000000	0.000000
799.999000	__gene 11_rbs	79.000000	0.000000	0.000000
799.999000	__gene 12_rbs	76.000000	0.000000	0.000000
799.999000	__gene 13_rbs	144.000000	0.000000	0.000000
799.999000	__gene 14_rbs	128.000000	0.000000	0.000000
799.999000	__gene 15_rbs	124.000000	0.000000	0.000000
799.999000	__gene 16_rbs	119.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	152.000000	0.000000	0.000000
799.999000	__gene 17_rbs	169.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	150.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	119.000000	0.000000	0.000000
799.999000	__gene 18_rbs	128.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	138.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	150.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	142.000000	0.000000	0.000000
799.999000	__gene 19_rbs	156.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	63.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	58.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	65.000000	0.000000	0.000000
799.999000	__gene 3_rbs	49.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	57.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	66.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	70.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	72.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	39.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	78.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	68.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	66.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	71.000000	0.000000	0.000000
799.999000	__gene 5_rbs	74.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	64.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	111.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	97.000000	0.000000	0.000000
799.999000	__gene 6_rbs	62.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	102.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	106.000000	0.000000	0.000000
799.999000	__gene 7_rbs	105.000000	0.000000	0.000000
799.999000	__gene 8_rbs	93.000000	0.000000	0.000000
799.999000	__gene 9_rbs	242.000000	0.000000	0.000000
799.999000	__gp-2_rbs	47.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	55.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	11.000000	0.000000	0.000000
799.999000	__ribosome	1.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	11.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1519.000000	0.000000	0.000000
799.999000	bound_ribosome	1710.000000	0.000000	0.000000
799.999000	degraded_transcript	28630.000000	0.000000	0.000000
799.999000	ecoli_genome	281.000000	0.000000	0.000000
799.999000	ecoli_transcript	33506.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	246.000000	0.000000	0.000000
799.999000	ecolipol-p	34.000000	0.000000	0.000000
799.999000	gene 0.3	496.000000	12.000000	2.250000
799.999000	gene 1.1	419.000000	31.000000	0.225806
799.999000	gene 1.2	295.000000	23.000000	2.260870
799.999000	gene 1.3	140.000000	42.000000	8.428571
799.999000	gene 1.4	231.000000	30.000000	0.566667
799.999000	gene 1.7	348.000000	55.000000	1.890909
799.999000	gene 1.8	375.000000	54.000000	0.296296
799.999000	gene 10A	514.000000	654.000000	2.484709
799.999000	gene 11	136.000000	86.000000	1.430233
799.999000	gene 12	5.000000	85.000000	2.423529
799.999000	gene 13	220.000000	155.000000	1.206452
799.999000	gene 14	156.000000	154.000000	1.188312
799.999000	gene 15	0.000000	150.000000	2.346667
799.999000	gene 16	0.000000	142.000000	1.992958
799.999000	gene 17	0.000000	186.000000	1.865591
799.999000	gene 17.5	198.000000	172.000000	0.645349
799.999000	gene 18	135.000000	172.000000	0.593023
799.999000	gene 18.5	68.000000	169.000000	1.106509
799.999000	gene 18.7	99.000000	168.000000	0.660714
799.999000	gene 19	0.000000	168.000000	1.553571
799.999000	gene 19.2	128.000000	163.000000	0.601227
799.999000	gene 19.3	131.000000	161.000000	0.583851
799.999000	gene 19.5	149.000000	155.000000	0.380645
799.999000	gene 2.5	406.000000	63.000000	1.507937
799.999000	gene 2.8	400.000000	63.000000	1.111111
799.999000	gene 3	321.000000	63.000000	1.158730
799.999000	gene 3.8	412.000000	70.000000	1.328571
799.999000	gene 4.2	371.000000	73.000000	1.095890
799.999000	gene 4.3	387.000000	73.000000	0.589041
799.999000	gene 4.5	450.000000	78.000000	0.576923
799.999000	gene 4.7	409.000000	76.000000	1.118421
799.999000	gene 4A	157.000000	70.000000	3.300000
799.999000	gene 5	145.000000	83.000000	4.783133
799.999000	gene 5.3	385.000000	81.000000	1.185185
799.999000	gene 5.5	345.000000	80.000000	0.975000
799.999000	gene 5.7	425.000000	79.000000	0.392405
799.999000	gene 5.9	336.000000	79.000000	0.443038
799.999000	gene 6	220.000000	79.000000	2.113924
799.999000	gene 6.3	384.000000	77.000000	0.441558
799.999000	gene 6.5	480.000000	122.000000	0.868852
799.999000	gene 6.7	414.000000	122.000000	0.655738
799.999000	gene 7	383.000000	122.000000	0.983607
799.999000	gene 7.3	419.000000	122.000000	0.614754
