time	species	protein	transcript	ribo_density
499.999000	E. coli promoter A2	0.000000	0.000000	0.000000
499.999000	E. coli promoter A3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
499.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
499.999000	T7 promoter phi10	0.000000	0.000000	0.000000
499.999000	T7 promoter phi13	0.000000	0.000000	0.000000
499.999000	T7 promoter phi17	0.000000	0.000000	0.000000
499.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
499.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
499.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
499.999000	T7 promoter phi9	0.000000	0.000000	0.000000
499.999000	__gene 0.3_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
499.999000	__gene 1.2_rbs	8.000000	0.000000	0.000000
499.999000	__gene 1.3_rbs	5.000000	0.000000	0.000000
499.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 11_rbs	0.000000	0.000000	0.000000
499.999000	__gene 12_rbs	0.000000	0.000000	0.000000
499.999000	__gene 13_rbs	0.000000	0.000000	0.000000
499.999000	__gene 14_rbs	0.000000	0.000000	0.000000
499.999000	__gene 15_rbs	0.000000	0.000000	0.000000
499.999000	__gene 16_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 17_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 18_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 19_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999000	__gene 5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 6_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 7_rbs	0.000000	0.000000	0.000000
499.999000	__gene 8_rbs	0.000000	0.000000	0.000000
499.999000	__gene 9_rbs	0.000000	0.000000	0.000000
499.999000	__gp-2_rbs	0.000000	0.000000	0.000000
499.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
499.999000	__ribosome	13.000000	0.000000	0.000000
499.999000	__rnapol-1_rbs	7.000000	0.000000	0.000000
499.999000	bound_ecolipol	37.000000	0.000000	0.000000
499.999000	bound_ecolipol_p	1636.000000	0.000000	0.000000
499.999000	bound_ribosome	9945.000000	0.000000	0.000000
499.999000	degraded_transcript	12462.000000	0.000000	0.000000
499.999000	ecoli_genome	127.000000	0.000000	0.000000
499.999000	ecoli_transcript	22391.000000	0.000000	0.000000
499.999000	ecolipol	0.000000	0.000000	0.000000
499.999000	ecolipol-2	0.000000	0.000000	0.000000
499.999000	ecolipol-2-p	0.000000	0.000000	0.000000
499.999000	ecolipol-p	122.000000	0.000000	0.000000
499.999000	gene 0.3	222.000000	8.000000	0.000000
499.999000	gene 1.1	31.000000	7.000000	0.000000
499.999000	gene 1.2	46.000000	8.000000	0.500000
499.999000	gene 1.3	0.000000	5.000000	7.200000
499.999000	gp-2	0.000000	0.000000	0.000000
499.999000	lysozyme-3.5	0.000000	0.000000	0.000000
499.999000	nonpref_charged	12468.000000	0.000000	0.000000
499.999000	nonpref_uncharged	2532.000000	0.000000	0.000000
499.999000	pref_charged	33618.000000	0.000000	0.000000
499.999000	pref_uncharged	1382.000000	0.000000	0.000000
499.999000	protein_kinase-0.7	209.000000	8.000000	0.250000
499.999000	rnapol-1	114.000000	7.000000	0.000000
499.999000	rnapol-3.5	0.000000	0.000000	0.000000
599.999001	E. coli B promoter	1.000000	0.000000	0.000000
599.999001	E. coli C promoter	1.000000	0.000000	0.000000
599.999001	E. coli promoter A1	1.000000	0.000000	0.000000
599.999001	E. coli promoter A2	1.000000	0.000000	0.000000
599.999001	E. coli promoter A3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
599.999001	T7 promoter phi10	0.000000	0.000000	0.000000
599.999001	T7 promoter phi13	0.000000	0.000000	0.000000
599.999001	T7 promoter phi17	0.000000	0.000000	0.000000
599.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
599.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
599.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
599.999001	T7 promoter phi9	1.000000	0.000000	0.000000
599.999001	__gene 0.3_rbs	11.000000	0.000000	0.000000
599.999001	__gene 1.1_rbs	15.000000	0.000000	0.000000
599.999001	__gene 1.2_rbs	12.000000	0.000000	0.000000
599.999001	__gene 1.3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
599.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
599.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
599.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999001	__gene 11_rbs	0.000000	0.000000	0.000000
599.999001	__gene 12_rbs	0.000000	0.000000	0.000000
599.999001	__gene 13_rbs	0.000000	0.000000	0.000000
599.999001	__gene 14_rbs	0.000000	0.000000	0.000000
599.999001	__gene 15_rbs	0.000000	0.000000	0.000000
599.999001	__gene 16_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 17_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999001	__gene 18_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999001	__gene 19_rbs	0.000000	0.000000	0.000000
599.999001	__gene 2.5_rbs	21.000000	0.000000	0.000000
599.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
599.999001	__gene 3.8_rbs	22.000000	0.000000	0.000000
599.999001	__gene 3_rbs	20.000000	0.000000	0.000000
599.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4.5_rbs	16.000000	0.000000	0.000000
599.999001	__gene 4.7_rbs	15.000000	0.000000	0.000000
599.999001	__gene 4A_rbs	20.000000	0.000000	0.000000
599.999001	__gene 5.3_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
599.999001	__gene 5.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
599.999001	__gene 5_rbs	19.000000	0.000000	0.000000
599.999001	__gene 6.3_rbs	7.000000	0.000000	0.000000
599.999001	__gene 6.5_rbs	11.000000	0.000000	0.000000
599.999001	__gene 6.7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 6_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.3_rbs	10.000000	0.000000	0.000000
599.999001	__gene 7.7_rbs	9.000000	0.000000	0.000000
599.999001	__gene 7_rbs	10.000000	0.000000	0.000000
599.999001	__gene 8_rbs	8.000000	0.000000	0.000000
599.999001	__gene 9_rbs	6.000000	0.000000	0.000000
599.999001	__gp-2_rbs	16.000000	0.000000	0.000000
599.999001	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
599.999001	__protein_kinase-0.7_rbs	10.000000	0.000000	0.000000
599.999001	__ribosome	12.000000	0.000000	0.000000
599.999001	__rnapol-1_rbs	10.000000	0.000000	0.000000
599.999001	bound_ecolipol	1.000000	0.000000	0.000000
599.999001	bound_ecolipol_p	1633.000000	0.000000	0.000000
599.999001	bound_ribosome	9800.000000	0.000000	0.000000
599.999001	degraded_transcript	16974.000000	0.000000	0.000000
599.999001	ecoli_genome	166.000000	0.000000	0.000000
599.999001	ecoli_transcript	24672.000000	0.000000	0.000000
599.999001	ecolipol	0.000000	0.000000	0.000000
599.999001	ecolipol-2	0.000000	0.000000	0.000000
599.999001	ecolipol-2-p	71.000000	0.000000	0.000000
599.999001	ecolipol-p	91.000000	0.000000	0.000000
599.999001	gene 0.3	400.000000	11.000000	0.454545
599.999001	gene 1.1	206.000000	16.000000	0.062500
599.999001	gene 1.2	184.000000	12.000000	0.000000
599.999001	gene 1.3	58.000000	20.000000	7.300000
599.999001	gene 1.4	59.000000	9.000000	0.000000
599.999001	gene 1.7	92.000000	16.000000	0.000000
599.999001	gene 1.8	92.000000	16.000000	0.000000
599.999001	gene 2.5	96.000000	21.000000	0.000000
599.999001	gene 2.8	92.000000	20.000000	0.000000
599.999001	gene 3	83.000000	20.000000	0.000000
599.999001	gene 3.8	85.000000	22.000000	0.000000
599.999001	gene 4.2	44.000000	15.000000	0.000000
599.999001	gene 4.3	42.000000	15.000000	0.000000
599.999001	gene 4.5	47.000000	16.000000	0.000000
599.999001	gene 4.7	43.000000	15.000000	0.000000
599.999001	gene 4A	59.000000	19.000000	0.157895
599.999001	gene 5	39.000000	19.000000	0.421053
599.999001	gene 5.3	28.000000	12.000000	0.000000
599.999001	gene 5.5	18.000000	12.000000	0.000000
599.999001	gene 5.7	26.000000	10.000000	0.000000
599.999001	gene 5.9	10.000000	9.000000	0.000000
599.999001	gene 6	15.000000	10.000000	0.100000
599.999001	gene 6.3	18.000000	7.000000	0.000000
599.999001	gene 6.5	15.000000	11.000000	0.000000
599.999001	gene 6.7	9.000000	10.000000	0.000000
599.999001	gene 7	14.000000	9.000000	0.000000
599.999001	gene 7.3	10.000000	10.000000	0.000000
599.999001	gene 7.7	6.000000	9.000000	0.000000
599.999001	gene 8	4.000000	6.000000	0.333333
599.999001	gene 9	0.000000	6.000000	0.000000
599.999001	gp-2	11.000000	16.000000	0.000000
599.999001	lysozyme-3.5	1.000000	19.000000	0.000000
599.999001	nonpref_charged	456.000000	0.000000	0.000000
599.999001	nonpref_uncharged	14544.000000	0.000000	0.000000
599.999001	pref_charged	23565.000000	0.000000	0.000000
599.999001	pref_uncharged	11435.000000	0.000000	0.000000
599.999001	protein_kinase-0.7	358.000000	10.000000	0.100000
599.999001	rnapol-1	143.000000	10.000000	2.100000
599.999001	rnapol-3.5	78.000000	0.000000	0.000000
699.999000	E. coli B promoter	1.000000	0.000000	0.000000
699.999000	E. coli C promoter	1.000000	0.000000	0.000000
699.999000	E. coli promoter A1	1.000000	0.000000	0.000000
699.999000	E. coli promoter A2	1.000000	0.000000	0.000000
699.999000	E. coli promoter A3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
699.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999000	T7 promoter phi10	0.000000	0.000000	0.000000
699.999000	T7 promoter phi13	1.000000	0.000000	0.000000
699.999000	T7 promoter phi17	1.000000	0.000000	0.000000
699.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
699.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
699.999000	T7 promoter phi9	1.000000	0.000000	0.000000
699.999000	__gene 0.3_rbs	9.000000	0.000000	0.000000
699.999000	__gene 1.1_rbs	20.000000	0.000000	0.000000
699.999000	__gene 1.2_rbs	17.000000	0.000000	0.000000
699.999000	__gene 1.3_rbs	30.000000	0.000000	0.000000
699.999000	__gene 1.4_rbs	19.000000	0.000000	0.000000
699.999000	__gene 1.7_rbs	34.000000	0.000000	0.000000
699.999000	__gene 1.8_rbs	27.000000	0.000000	0.000000
699.999000	__gene 10A_rbs	264.000000	0.000000	0.000000
699.999000	__gene 11_rbs	31.000000	0.000000	0.000000
699.999000	__gene 12_rbs	27.000000	0.000000	0.000000
699.999000	__gene 13_rbs	59.000000	0.000000	0.000000
699.999000	__gene 14_rbs	50.000000	0.000000	0.000000
699.999000	__gene 15_rbs	49.000000	0.000000	0.000000
699.999000	__gene 16_rbs	44.000000	0.000000	0.000000
699.999000	__gene 17.5_rbs	39.000000	0.000000	0.000000
699.999000	__gene 17_rbs	51.000000	0.000000	0.000000
699.999000	__gene 18.5_rbs	33.000000	0.000000	0.000000
699.999000	__gene 18.7_rbs	35.000000	0.000000	0.000000
699.999000	__gene 18_rbs	38.000000	0.000000	0.000000
699.999000	__gene 19.2_rbs	33.000000	0.000000	0.000000
699.999000	__gene 19.3_rbs	26.000000	0.000000	0.000000
699.999000	__gene 19.5_rbs	26.000000	0.000000	0.000000
699.999000	__gene 19_rbs	33.000000	0.000000	0.000000
699.999000	__gene 2.5_rbs	40.000000	0.000000	0.000000
699.999000	__gene 2.8_rbs	36.000000	0.000000	0.000000
699.999000	__gene 3.8_rbs	38.000000	0.000000	0.000000
699.999000	__gene 3_rbs	34.000000	0.000000	0.000000
699.999000	__gene 4.2_rbs	43.000000	0.000000	0.000000
699.999000	__gene 4.3_rbs	38.000000	0.000000	0.000000
699.999000	__gene 4.5_rbs	40.000000	0.000000	0.000000
699.999000	__gene 4.7_rbs	44.000000	0.000000	0.000000
699.999000	__gene 4A_rbs	35.000000	0.000000	0.000000
699.999000	__gene 5.3_rbs	60.000000	0.000000	0.000000
699.999000	__gene 5.5_rbs	41.000000	0.000000	0.000000
699.999000	__gene 5.7_rbs	40.000000	0.000000	0.000000
699.999000	__gene 5.9_rbs	41.000000	0.000000	0.000000
699.999000	__gene 5_rbs	57.000000	0.000000	0.000000
699.999000	__gene 6.3_rbs	41.000000	0.000000	0.000000
699.999000	__gene 6.5_rbs	73.000000	0.000000	0.000000
699.999000	__gene 6.7_rbs	69.000000	0.000000	0.000000
699.999000	__gene 6_rbs	35.000000	0.000000	0.000000
699.999000	__gene 7.3_rbs	69.000000	0.000000	0.000000
699.999000	__gene 7.7_rbs	71.000000	0.000000	0.000000
699.999000	__gene 7_rbs	65.000000	0.000000	0.000000
699.999000	__gene 8_rbs	59.000000	0.000000	0.000000
699.999000	__gene 9_rbs	141.000000	0.000000	0.000000
699.999000	__gp-2_rbs	24.000000	0.000000	0.000000
699.999000	__lysozyme-3.5_rbs	34.000000	0.000000	0.000000
699.999000	__protein_kinase-0.7_rbs	8.000000	0.000000	0.000000
699.999000	__ribosome	1.000000	0.000000	0.000000
699.999000	__rnapol-1_rbs	8.000000	0.000000	0.000000
699.999000	bound_ecolipol	0.000000	0.000000	0.000000
699.999000	bound_ecolipol_p	1551.000000	0.000000	0.000000
699.999000	bound_ribosome	4946.000000	0.000000	0.000000
699.999000	degraded_transcript	22292.000000	0.000000	0.000000
699.999000	ecoli_genome	249.000000	0.000000	0.000000
699.999000	ecoli_transcript	30552.000000	0.000000	0.000000
699.999000	ecolipol	0.000000	0.000000	0.000000
699.999000	ecolipol-2	0.000000	0.000000	0.000000
699.999000	ecolipol-2-p	190.000000	0.000000	0.000000
699.999000	ecolipol-p	58.000000	0.000000	0.000000
699.999000	gene 0.3	458.000000	11.000000	3.818182
699.999000	gene 1.1	393.000000	27.000000	0.296296
699.999000	gene 1.2	265.000000	20.000000	2.500000
699.999000	gene 1.3	103.000000	39.000000	8.333333
699.999000	gene 1.4	181.000000	27.000000	0.851852
699.999000	gene 1.7	214.000000	40.000000	2.525000
699.999000	gene 1.8	235.000000	39.000000	0.692308
699.999000	gene 10A	108.000000	325.000000	2.858462
699.999000	gene 11	33.000000	41.000000	2.048780
699.999000	gene 12	0.000000	40.000000	2.400000
699.999000	gene 13	47.000000	72.000000	1.263889
699.999000	gene 14	32.000000	68.000000	1.514706
699.999000	gene 15	0.000000	64.000000	1.609375
699.999000	gene 16	0.000000	55.000000	1.581818
699.999000	gene 17	0.000000	55.000000	1.036364
699.999000	gene 17.5	7.000000	47.000000	0.680851
699.999000	gene 18	6.000000	46.000000	0.739130
699.999000	gene 18.5	0.000000	45.000000	0.822222
699.999000	gene 18.7	0.000000	43.000000	0.488372
699.999000	gene 19	0.000000	40.000000	0.575000
699.999000	gene 19.2	0.000000	36.000000	0.555556
699.999000	gene 19.3	2.000000	32.000000	0.562500
699.999000	gene 19.5	1.000000	27.000000	0.259259
699.999000	gene 2.5	270.000000	45.000000	1.977778
699.999000	gene 2.8	273.000000	45.000000	1.644444
699.999000	gene 3	226.000000	45.000000	1.533333
699.999000	gene 3.8	255.000000	49.000000	1.816327
699.999000	gene 4.2	245.000000	50.000000	1.220000
699.999000	gene 4.3	238.000000	50.000000	0.940000
699.999000	gene 4.5	259.000000	53.000000	0.924528
699.999000	gene 4.7	225.000000	53.000000	1.509434
699.999000	gene 4A	115.000000	49.000000	2.897959
699.999000	gene 5	110.000000	62.000000	4.129032
699.999000	gene 5.3	219.000000	62.000000	1.548387
699.999000	gene 5.5	215.000000	58.000000	1.293103
699.999000	gene 5.7	243.000000	55.000000	0.472727
699.999000	gene 5.9	225.000000	53.000000	0.622642
699.999000	gene 6	113.000000	53.000000	2.226415
699.999000	gene 6.3	214.000000	53.000000	0.584906
699.999000	gene 6.5	298.000000	93.000000	1.182796
699.999000	gene 6.7	239.000000	93.000000	0.956989
699.999000	gene 7	237.000000	93.000000	1.344086
699.999000	gene 7.3	262.000000	92.000000	0.891304
699.999000	gene 7.7	202.000000	89.000000	1.662921
699.999000	gene 8	56.000000	88.000000	2.795455
699.999000	gene 9	235.000000	158.000000	2.436709
699.999000	gp-2	60.000000	39.000000	0.769231
699.999000	lysozyme-3.5	8.000000	45.000000	1.200000
699.999000	nonpref_charged	1.000000	0.000000	0.000000
699.999000	nonpref_uncharged	14999.000000	0.000000	0.000000
699.999000	pref_charged	23666.000000	0.000000	0.000000
699.999000	pref_uncharged	11334.000000	0.000000	0.000000
699.999000	protein_kinase-0.7	385.000000	11.000000	5.818182
699.999000	rnapol-1	3.000000	11.000000	6.090909
699.999000	rnapol-3.5	163.000000	0.000000	0.000000
799.999000	E. coli B promoter	1.000000	0.000000	0.000000
799.999000	E. coli C promoter	1.000000	0.000000	0.000000
799.999000	E. coli promoter A1	1.000000	0.000000	0.000000
799.999000	E. coli promoter A2	1.000000	0.000000	0.000000
799.999000	E. coli promoter A3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999000	T7 promoter phi10	0.000000	0.000000	0.000000
799.999000	T7 promoter phi13	1.000000	0.000000	0.000000
799.999000	T7 promoter phi17	0.000000	0.000000	0.000000
799.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
799.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999000	T7 promoter phi9	0.000000	0.000000	0.000000
799.999000	__gene 0.3_rbs	11.000000	0.000000	0.000000
799.999000	__gene 1.1_rbs	30.000000	0.000000	0.000000
799.999000	__gene 1.2_rbs	22.000000	0.000000	0.000000
799.999000	__gene 1.3_rbs	41.000000	0.000000	0.000000
799.999000	__gene 1.4_rbs	32.000000	0.000000	0.000000
799.999000	__gene 1.7_rbs	50.000000	0.000000	0.000000
799.999000	__gene 1.8_rbs	41.000000	0.000000	0.000000
799.999000	__gene 10A_rbs	559.000000	0.000000	0.000000
799.999000	__gene 11_rbs	82.000000	0.000000	0.000000
799.999000	__gene 12_rbs	76.000000	0.000000	0.000000
799.999000	__gene 13_rbs	147.000000	0.000000	0.000000
799.999000	__gene 14_rbs	133.000000	0.000000	0.000000
799.999000	__gene 15_rbs	132.000000	0.000000	0.000000
799.999000	__gene 16_rbs	126.000000	0.000000	0.000000
799.999000	__gene 17.5_rbs	157.000000	0.000000	0.000000
799.999000	__gene 17_rbs	175.000000	0.000000	0.000000
799.999000	__gene 18.5_rbs	146.000000	0.000000	0.000000
799.999000	__gene 18.7_rbs	133.000000	0.000000	0.000000
799.999000	__gene 18_rbs	137.000000	0.000000	0.000000
799.999000	__gene 19.2_rbs	140.000000	0.000000	0.000000
799.999000	__gene 19.3_rbs	149.000000	0.000000	0.000000
799.999000	__gene 19.5_rbs	142.000000	0.000000	0.000000
799.999000	__gene 19_rbs	149.000000	0.000000	0.000000
799.999000	__gene 2.5_rbs	64.000000	0.000000	0.000000
799.999000	__gene 2.8_rbs	63.000000	0.000000	0.000000
799.999000	__gene 3.8_rbs	68.000000	0.000000	0.000000
799.999000	__gene 3_rbs	51.000000	0.000000	0.000000
799.999000	__gene 4.2_rbs	68.000000	0.000000	0.000000
799.999000	__gene 4.3_rbs	67.000000	0.000000	0.000000
799.999000	__gene 4.5_rbs	80.000000	0.000000	0.000000
799.999000	__gene 4.7_rbs	77.000000	0.000000	0.000000
799.999000	__gene 4A_rbs	59.000000	0.000000	0.000000
799.999000	__gene 5.3_rbs	89.000000	0.000000	0.000000
799.999000	__gene 5.5_rbs	76.000000	0.000000	0.000000
799.999000	__gene 5.7_rbs	79.000000	0.000000	0.000000
799.999000	__gene 5.9_rbs	78.000000	0.000000	0.000000
799.999000	__gene 5_rbs	92.000000	0.000000	0.000000
799.999000	__gene 6.3_rbs	73.000000	0.000000	0.000000
799.999000	__gene 6.5_rbs	141.000000	0.000000	0.000000
799.999000	__gene 6.7_rbs	134.000000	0.000000	0.000000
799.999000	__gene 6_rbs	79.000000	0.000000	0.000000
799.999000	__gene 7.3_rbs	129.000000	0.000000	0.000000
799.999000	__gene 7.7_rbs	145.000000	0.000000	0.000000
799.999000	__gene 7_rbs	128.000000	0.000000	0.000000
799.999000	__gene 8_rbs	125.000000	0.000000	0.000000
799.999000	__gene 9_rbs	266.000000	0.000000	0.000000
799.999000	__gp-2_rbs	51.000000	0.000000	0.000000
799.999000	__lysozyme-3.5_rbs	54.000000	0.000000	0.000000
799.999000	__protein_kinase-0.7_rbs	9.000000	0.000000	0.000000
799.999000	__ribosome	0.000000	0.000000	0.000000
799.999000	__rnapol-1_rbs	10.000000	0.000000	0.000000
799.999000	bound_ecolipol	0.000000	0.000000	0.000000
799.999000	bound_ecolipol_p	1517.000000	0.000000	0.000000
799.999000	bound_ribosome	1510.000000	0.000000	0.000000
799.999000	degraded_transcript	28457.000000	0.000000	0.000000
799.999000	ecoli_genome	283.000000	0.000000	0.000000
799.999000	ecoli_transcript	33782.000000	0.000000	0.000000
799.999000	ecolipol	0.000000	0.000000	0.000000
799.999000	ecolipol-2	0.000000	0.000000	0.000000
799.999000	ecolipol-2-p	235.000000	0.000000	0.000000
799.999000	ecolipol-p	47.000000	0.000000	0.000000
799.999000	gene 0.3	494.000000	12.000000	1.916667
799.999000	gene 1.1	459.000000	34.000000	0.264706
799.999000	gene 1.2	307.000000	23.000000	2.173913
799.999000	gene 1.3	127.000000	49.000000	7.714286
799.999000	gene 1.4	259.000000	37.000000	0.675676
799.999000	gene 1.7	317.000000	58.000000	1.948276
799.999000	gene 1.8	307.000000	58.000000	0.275862
799.999000	gene 10A	275.000000	639.000000	2.674491
799.999000	gene 11	137.000000	88.000000	1.136364
799.999000	gene 12	0.000000	85.000000	2.494118
799.999000	gene 13	188.000000	161.000000	0.888199
799.999000	gene 14	151.000000	159.000000	1.150943
799.999000	gene 15	0.000000	157.000000	1.974522
799.999000	gene 16	0.000000	143.000000	1.972028
799.999000	gene 17	0.000000	184.000000	1.625000
799.999000	gene 17.5	169.000000	176.000000	0.568182
799.999000	gene 18	124.000000	175.000000	0.628571
799.999000	gene 18.5	60.000000	173.000000	1.028902
799.999000	gene 18.7	89.000000	173.000000	0.647399
799.999000	gene 19	0.000000	171.000000	1.473684
799.999000	gene 19.2	91.000000	167.000000	0.658683
799.999000	gene 19.3	124.000000	165.000000	0.509091
799.999000	gene 19.5	124.000000	161.000000	0.447205
799.999000	gene 2.5	375.000000	67.000000	1.477612
799.999000	gene 2.8	376.000000	67.000000	1.134328
799.999000	gene 3	313.000000	67.000000	1.238806
799.999000	gene 3.8	371.000000	75.000000	1.413333
799.999000	gene 4.2	350.000000	78.000000	1.000000
799.999000	gene 4.3	377.000000	78.000000	0.551282
799.999000	gene 4.5	410.000000	84.000000	0.809524
799.999000	gene 4.7	372.000000	84.000000	1.071429
799.999000	gene 4A	147.000000	75.000000	2.666667
799.999000	gene 5	142.000000	97.000000	3.948454
799.999000	gene 5.3	377.000000	95.000000	1.168421
799.999000	gene 5.5	359.000000	95.000000	0.726316
799.999000	gene 5.7	366.000000	93.000000	0.365591
799.999000	gene 5.9	372.000000	93.000000	0.365591
799.999000	gene 6	197.000000	93.000000	1.731183
799.999000	gene 6.3	353.000000	92.000000	0.347826
799.999000	gene 6.5	543.000000	161.000000	0.739130
799.999000	gene 6.7	446.000000	161.000000	0.645963
799.999000	gene 7	458.000000	161.000000	0.888199
799.999000	gene 7.3	493.000000	160.000000	0.543750
