time	species	protein	transcript	ribo_density
269.999001	gene 4.7	73.000000	12.000000	0.000000
269.999001	gene 4A	134.000000	14.000000	0.428571
269.999001	gene 5	70.000000	13.000000	0.307692
269.999001	gene 5.3	56.000000	9.000000	0.000000
269.999001	gene 5.5	36.000000	9.000000	0.000000
269.999001	gene 5.7	31.000000	9.000000	0.000000
269.999001	gene 5.9	37.000000	9.000000	0.000000
269.999001	gene 6	30.000000	9.000000	0.111111
269.999001	gene 6.3	29.000000	6.000000	0.000000
269.999001	gene 6.5	35.000000	11.000000	0.000000
269.999001	gene 6.7	25.000000	10.000000	0.000000
269.999001	gene 7	25.000000	8.000000	0.000000
269.999001	gene 7.3	16.000000	8.000000	0.000000
269.999001	gene 7.7	14.000000	8.000000	0.000000
269.999001	gene 8	12.000000	6.000000	0.666667
269.999001	gene 9	0.000000	3.000000	1.000000
269.999001	gp-2	23.000000	12.000000	0.000000
269.999001	lysozyme-3.5	2.000000	13.000000	0.000000
269.999001	nonpref_charged	32.000000	0.000000	0.000000
269.999001	nonpref_uncharged	468.000000	0.000000	0.000000
269.999001	pref_charged	91.000000	0.000000	0.000000
269.999001	pref_uncharged	409.000000	0.000000	0.000000
269.999001	protein_kinase-0.7	284.000000	6.000000	1.500000
269.999001	rnapol-1	19.000000	5.000000	3.400000
269.999001	rnapol-3.5	113.000000	0.000000	0.000000
279.999001	E. coli B promoter	1.000000	0.000000	0.000000
279.999001	E. coli C promoter	0.000000	0.000000	0.000000
279.999001	E. coli promoter A1	1.000000	0.000000	0.000000
279.999001	E. coli promoter A2	1.000000	0.000000	0.000000
279.999001	E. coli promoter A3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
279.999001	T7 promoter phi10	0.000000	0.000000	0.000000
279.999001	T7 promoter phi13	0.000000	0.000000	0.000000
279.999001	T7 promoter phi17	0.000000	0.000000	0.000000
279.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
279.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
279.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
279.999001	T7 promoter phi9	0.000000	0.000000	0.000000
279.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000
279.999001	__gene 1.1_rbs	10.000000	0.000000	0.000000
279.999001	__gene 1.2_rbs	8.000000	0.000000	0.000000
279.999001	__gene 1.3_rbs	14.000000	0.000000	0.000000
279.999001	__gene 1.4_rbs	10.000000	0.000000	0.000000
279.999001	__gene 1.7_rbs	12.000000	0.000000	0.000000
279.999001	__gene 1.8_rbs	12.000000	0.000000	0.000000
279.999001	__gene 10A_rbs	21.000000	0.000000	0.000000
279.999001	__gene 11_rbs	1.000000	0.000000	0.000000
279.999001	__gene 12_rbs	0.000000	0.000000	0.000000
279.999001	__gene 13_rbs	0.000000	0.000000	0.000000
279.999001	__gene 14_rbs	0.000000	0.000000	0.000000
279.999001	__gene 15_rbs	0.000000	0.000000	0.000000
279.999001	__gene 16_rbs	0.000000	0.000000	0.000000
279.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 17_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19_rbs	0.000000	0.000000	0.000000
279.999001	__gene 2.5_rbs	14.000000	0.000000	0.000000
279.999001	__gene 2.8_rbs	14.000000	0.000000	0.000000
279.999001	__gene 3.8_rbs	16.000000	0.000000	0.000000
279.999001	__gene 3_rbs	12.000000	0.000000	0.000000
279.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
279.999001	__gene 4.3_rbs	15.000000	0.000000	0.000000
279.999001	__gene 4.5_rbs	14.000000	0.000000	0.000000
279.999001	__gene 4.7_rbs	14.000000	0.000000	0.000000
279.999001	__gene 4A_rbs	15.000000	0.000000	0.000000
279.999001	__gene 5.3_rbs	13.000000	0.000000	0.000000
279.999001	__gene 5.5_rbs	13.000000	0.000000	0.000000
279.999001	__gene 5.7_rbs	11.000000	0.000000	0.000000
279.999001	__gene 5.9_rbs	10.000000	0.000000	0.000000
279.999001	__gene 5_rbs	15.000000	0.000000	0.000000
279.999001	__gene 6.3_rbs	9.000000	0.000000	0.000000
279.999001	__gene 6.5_rbs	13.000000	0.000000	0.000000
279.999001	__gene 6.7_rbs	12.000000	0.000000	0.000000
279.999001	__gene 6_rbs	9.000000	0.000000	0.000000
279.999001	__gene 7.3_rbs	12.000000	0.000000	0.000000
279.999001	__gene 7.7_rbs	12.000000	0.000000	0.000000
279.999001	__gene 7_rbs	12.000000	0.000000	0.000000
279.999001	__gene 8_rbs	12.000000	0.000000	0.000000
279.999001	__gene 9_rbs	10.000000	0.000000	0.000000
279.999001	__gp-2_rbs	12.000000	0.000000	0.000000
279.999001	__lysozyme-3.5_rbs	12.000000	0.000000	0.000000
279.999001	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
279.999001	__ribosome	20.000000	0.000000	0.000000
279.999001	__rnapol-1_rbs	5.000000	0.000000	0.000000
279.999001	bound_ecolipol	4.000000	0.000000	0.000000
279.999001	bound_ecolipol_p	1600.000000	0.000000	0.000000
279.999001	bound_ribosome	9777.000000	0.000000	0.000000
279.999001	degraded_transcript	4347.000000	0.000000	0.000000
279.999001	ecoli_genome	196.000000	0.000000	0.000000
279.999001	ecoli_transcript	14845.000000	0.000000	0.000000
279.999001	ecolipol	0.000000	0.000000	0.000000
279.999001	ecolipol-2	0.000000	0.000000	0.000000
279.999001	ecolipol-2-p	118.000000	0.000000	0.000000
279.999001	ecolipol-p	73.000000	0.000000	0.000000
279.999001	gene 0.3	351.000000	7.000000	0.000000
279.999001	gene 1.1	236.000000	11.000000	0.272727
279.999001	gene 1.2	157.000000	8.000000	1.500000
279.999001	gene 1.3	176.000000	15.000000	5.133333
279.999001	gene 1.4	159.000000	10.000000	0.000000
279.999001	gene 1.7	183.000000	12.000000	0.083333
279.999001	gene 1.8	160.000000	12.000000	0.000000
279.999001	gene 10A	14.000000	21.000000	0.380952
279.999001	gene 11	0.000000	1.000000	0.000000
279.999001	gene 2.5	182.000000	14.000000	0.142857
279.999001	gene 2.8	156.000000	14.000000	0.142857
279.999001	gene 3	159.000000	13.000000	0.153846
279.999001	gene 3.8	146.000000	16.000000	0.000000
279.999001	gene 4.2	120.000000	16.000000	0.062500
279.999001	gene 4.3	144.000000	15.000000	0.066667
279.999001	gene 4.5	127.000000	14.000000	0.071429
279.999001	gene 4.7	103.000000	14.000000	0.071429
279.999001	gene 4A	178.000000	16.000000	0.812500
279.999001	gene 5	107.000000	15.000000	0.600000
279.999001	gene 5.3	84.000000	13.000000	0.000000
279.999001	gene 5.5	63.000000	13.000000	0.000000
279.999001	gene 5.7	54.000000	10.000000	0.000000
279.999001	gene 5.9	66.000000	10.000000	0.000000
279.999001	gene 6	50.000000	9.000000	0.444444
279.999001	gene 6.3	71.000000	9.000000	0.222222
279.999001	gene 6.5	73.000000	13.000000	0.000000
279.999001	gene 6.7	57.000000	13.000000	0.076923
279.999001	gene 7	52.000000	12.000000	0.166667
279.999001	gene 7.3	43.000000	12.000000	0.000000
279.999001	gene 7.7	38.000000	12.000000	0.250000
279.999001	gene 8	35.000000	12.000000	0.916667
279.999001	gene 9	21.000000	10.000000	0.000000
279.999001	gp-2	31.000000	12.000000	0.083333
279.999001	lysozyme-3.5	14.000000	13.000000	0.000000
279.999001	nonpref_charged	3.000000	0.000000	0.000000
279.999001	nonpref_uncharged	497.000000	0.000000	0.000000
279.999001	pref_charged	162.000000	0.000000	0.000000
279.999001	pref_uncharged	338.000000	0.000000	0.000000
279.999001	protein_kinase-0.7	296.000000	7.000000	2.714286
279.999001	rnapol-1	6.000000	5.000000	5.400000
279.999001	rnapol-3.5	117.000000	0.000000	0.000000
289.999001	E. coli B promoter	1.000000	0.000000	0.000000
289.999001	E. coli C promoter	1.000000	0.000000	0.000000
289.999001	E. coli promoter A1	1.000000	0.000000	0.000000
289.999001	E. coli promoter A2	1.000000	0.000000	0.000000
289.999001	E. coli promoter A3	1.000000	0.000000	0.000000
289.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
289.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
289.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
289.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
289.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
289.999001	T7 promoter phi10	0.000000	0.000000	0.000000
289.999001	T7 promoter phi13	0.000000	0.000000	0.000000
289.999001	T7 promoter phi17	0.000000	0.000000	0.000000
289.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
289.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
289.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
289.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
289.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
289.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
289.999001	T7 promoter phi9	1.000000	0.000000	0.000000
289.999001	__gene 0.3_rbs	7.000000	0.000000	0.000000
289.999001	__gene 1.1_rbs	11.000000	0.000000	0.000000
289.999001	__gene 1.2_rbs	9.000000	0.000000	0.000000
289.999001	__gene 1.3_rbs	12.000000	0.000000	0.000000
289.999001	__gene 1.4_rbs	10.000000	0.000000	0.000000
289.999001	__gene 1.7_rbs	12.000000	0.000000	0.000000
289.999001	__gene 1.8_rbs	11.000000	0.000000	0.000000
289.999001	__gene 10A_rbs	45.000000	0.000000	0.000000
289.999001	__gene 11_rbs	6.000000	0.000000	0.000000
289.999001	__gene 12_rbs	5.000000	0.000000	0.000000
289.999001	__gene 13_rbs	0.000000	0.000000	0.000000
289.999001	__gene 14_rbs	0.000000	0.000000	0.000000
289.999001	__gene 15_rbs	0.000000	0.000000	0.000000
289.999001	__gene 16_rbs	0.000000	0.000000	0.000000
289.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
289.999001	__gene 17_rbs	0.000000	0.000000	0.000000
289.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
289.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
289.999001	__gene 18_rbs	0.000000	0.000000	0.000000
289.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
289.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
289.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
289.999001	__gene 19_rbs	0.000000	0.000000	0.000000
289.999001	__gene 2.5_rbs	14.000000	0.000000	0.000000
289.999001	__gene 2.8_rbs	13.000000	0.000000	0.000000
289.999001	__gene 3.8_rbs	17.000000	0.000000	0.000000
289.999001	__gene 3_rbs	14.000000	0.000000	0.000000
289.999001	__gene 4.2_rbs	15.000000	0.000000	0.000000
289.999001	__gene 4.3_rbs	14.000000	0.000000	0.000000
289.999001	__gene 4.5_rbs	17.000000	0.000000	0.000000
289.999001	__gene 4.7_rbs	17.000000	0.000000	0.000000
289.999001	__gene 4A_rbs	14.000000	0.000000	0.000000
289.999001	__gene 5.3_rbs	15.000000	0.000000	0.000000
289.999001	__gene 5.5_rbs	15.000000	0.000000	0.000000
289.999001	__gene 5.7_rbs	13.000000	0.000000	0.000000
289.999001	__gene 5.9_rbs	14.000000	0.000000	0.000000
289.999001	__gene 5_rbs	16.000000	0.000000	0.000000
289.999001	__gene 6.3_rbs	14.000000	0.000000	0.000000
289.999001	__gene 6.5_rbs	19.000000	0.000000	0.000000
289.999001	__gene 6.7_rbs	17.000000	0.000000	0.000000
289.999001	__gene 6_rbs	13.000000	0.000000	0.000000
289.999001	__gene 7.3_rbs	16.000000	0.000000	0.000000
289.999001	__gene 7.7_rbs	15.000000	0.000000	0.000000
289.999001	__gene 7_rbs	17.000000	0.000000	0.000000
289.999001	__gene 8_rbs	14.000000	0.000000	0.000000
289.999001	__gene 9_rbs	23.000000	0.000000	0.000000
289.999001	__gp-2_rbs	11.000000	0.000000	0.000000
289.999001	__lysozyme-3.5_rbs	14.000000	0.000000	0.000000
289.999001	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
289.999001	__ribosome	18.000000	0.000000	0.000000
289.999001	__rnapol-1_rbs	6.000000	0.000000	0.000000
289.999001	bound_ecolipol	2.000000	0.000000	0.000000
289.999001	bound_ecolipol_p	1591.000000	0.000000	0.000000
289.999001	bound_ribosome	9601.000000	0.000000	0.000000
289.999001	degraded_transcript	4636.000000	0.000000	0.000000
289.999001	ecoli_genome	207.000000	0.000000	0.000000
289.999001	ecoli_transcript	15367.000000	0.000000	0.000000
289.999001	ecolipol	0.000000	0.000000	0.000000
289.999001	ecolipol-2	0.000000	0.000000	0.000000
289.999001	ecolipol-2-p	134.000000	0.000000	0.000000
289.999001	ecolipol-p	68.000000	0.000000	0.000000
289.999001	gene 0.3	364.000000	7.000000	1.000000
289.999001	gene 1.1	256.000000	12.000000	0.250000
289.999001	gene 1.2	165.000000	8.000000	2.500000
289.999001	gene 1.3	190.000000	15.000000	5.600000
289.999001	gene 1.4	181.000000	10.000000	0.000000
289.999001	gene 1.7	211.000000	12.000000	0.583333
289.999001	gene 1.8	186.000000	12.000000	0.250000
289.999001	gene 10A	59.000000	50.000000	0.820000
289.999001	gene 11	6.000000	6.000000	0.000000
289.999001	gene 12	0.000000	5.000000	1.000000
289.999001	gene 2.5	207.000000	14.000000	0.500000
289.999001	gene 2.8	180.000000	14.000000	0.214286
289.999001	gene 3	187.000000	14.000000	0.571429
289.999001	gene 3.8	179.000000	17.000000	0.529412
289.999001	gene 4.2	152.000000	16.000000	0.125000
289.999001	gene 4.3	180.000000	16.000000	0.437500
289.999001	gene 4.5	157.000000	17.000000	0.176471
289.999001	gene 4.7	138.000000	17.000000	0.176471
289.999001	gene 4A	205.000000	17.000000	1.294118
289.999001	gene 5	130.000000	18.000000	1.611111
289.999001	gene 5.3	105.000000	15.000000	0.133333
289.999001	gene 5.5	101.000000	15.000000	0.066667
289.999001	gene 5.7	93.000000	14.000000	0.285714
289.999001	gene 5.9	102.000000	15.000000	0.066667
289.999001	gene 6	75.000000	15.000000	0.733333
289.999001	gene 6.3	104.000000	14.000000	0.142857
289.999001	gene 6.5	103.000000	19.000000	0.263158
289.999001	gene 6.7	85.000000	19.000000	0.157895
289.999001	gene 7	85.000000	19.000000	0.368421
289.999001	gene 7.3	71.000000	16.000000	0.062500
289.999001	gene 7.7	67.000000	15.000000	0.200000
289.999001	gene 8	63.000000	14.000000	1.071429
289.999001	gene 9	50.000000	23.000000	0.782609
289.999001	gp-2	47.000000	12.000000	0.000000
289.999001	lysozyme-3.5	20.000000	14.000000	0.357143
289.999001	nonpref_charged	1.000000	0.000000	0.000000
289.999001	nonpref_uncharged	499.000000	0.000000	0.000000
289.999001	pref_charged	126.000000	0.000000	0.000000
289.999001	pref_uncharged	374.000000	0.000000	0.000000
289.999001	protein_kinase-0.7	317.000000	7.000000	2.428571
289.999001	rnapol-1	6.000000	6.000000	3.833333
289.999001	rnapol-3.5	129.000000	0.000000	0.000000
299.999000	E. coli B promoter	1.000000	0.000000	0.000000
299.999000	E. coli C promoter	1.000000	0.000000	0.000000
299.999000	E. coli promoter A1	1.000000	0.000000	0.000000
299.999000	E. coli promoter A2	1.000000	0.000000	0.000000
299.999000	E. coli promoter A3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
299.999000	T7 promoter phi10	1.000000	0.000000	0.000000
299.999000	T7 promoter phi13	1.000000	0.000000	0.000000
299.999000	T7 promoter phi17	0.000000	0.000000	0.000000
299.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
299.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi9	1.000000	0.000000	0.000000
299.999000	__gene 0.3_rbs	7.000000	0.000000	0.000000
299.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
299.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
299.999000	__gene 1.3_rbs	15.000000	0.000000	0.000000
299.999000	__gene 1.4_rbs	11.000000	0.000000	0.000000
299.999000	__gene 1.7_rbs	15.000000	0.000000	0.000000
299.999000	__gene 1.8_rbs	11.000000	0.000000	0.000000
299.999000	__gene 10A_rbs	72.000000	0.000000	0.000000
299.999000	__gene 11_rbs	8.000000	0.000000	0.000000
299.999000	__gene 12_rbs	8.000000	0.000000	0.000000
299.999000	__gene 13_rbs	7.000000	0.000000	0.000000
299.999000	__gene 14_rbs	5.000000	0.000000	0.000000
299.999000	__gene 15_rbs	2.000000	0.000000	0.000000
299.999000	__gene 16_rbs	0.000000	0.000000	0.000000
299.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 17_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19_rbs	0.000000	0.000000	0.000000
299.999000	__gene 2.5_rbs	13.000000	0.000000	0.000000
299.999000	__gene 2.8_rbs	14.000000	0.000000	0.000000
299.999000	__gene 3.8_rbs	16.000000	0.000000	0.000000
299.999000	__gene 3_rbs	14.000000	0.000000	0.000000
299.999000	__gene 4.2_rbs	15.000000	0.000000	0.000000
299.999000	__gene 4.3_rbs	17.000000	0.000000	0.000000
299.999000	__gene 4.5_rbs	16.000000	0.000000	0.000000
299.999000	__gene 4.7_rbs	17.000000	0.000000	0.000000
299.999000	__gene 4A_rbs	15.000000	0.000000	0.000000
299.999000	__gene 5.3_rbs	16.000000	0.000000	0.000000
299.999000	__gene 5.5_rbs	17.000000	0.000000	0.000000
299.999000	__gene 5.7_rbs	17.000000	0.000000	0.000000
299.999000	__gene 5.9_rbs	15.000000	0.000000	0.000000
299.999000	__gene 5_rbs	19.000000	0.000000	0.000000
299.999000	__gene 6.3_rbs	11.000000	0.000000	0.000000
299.999000	__gene 6.5_rbs	19.000000	0.000000	0.000000
299.999000	__gene 6.7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 6_rbs	15.000000	0.000000	0.000000
299.999000	__gene 7.3_rbs	18.000000	0.000000	0.000000
299.999000	__gene 7.7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 8_rbs	17.000000	0.000000	0.000000
299.999000	__gene 9_rbs	32.000000	0.000000	0.000000
299.999000	__gp-2_rbs	9.000000	0.000000	0.000000
299.999000	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000
299.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
299.999000	__ribosome	10.000000	0.000000	0.000000
299.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
299.999000	bound_ecolipol	0.000000	0.000000	0.000000
299.999000	bound_ecolipol_p	1572.000000	0.000000	0.000000
299.999000	bound_ribosome	9255.000000	0.000000	0.000000
299.999000	degraded_transcript	4931.000000	0.000000	0.000000
299.999000	ecoli_genome	228.000000	0.000000	0.000000
299.999000	ecoli_transcript	16017.000000	0.000000	0.000000
299.999000	ecolipol	0.000000	0.000000	0.000000
299.999000	ecolipol-2	0.000000	0.000000	0.000000
299.999000	ecolipol-2-p	162.000000	0.000000	0.000000
299.999000	ecolipol-p	62.000000	0.000000	0.000000
299.999000	gene 0.3	381.000000	7.000000	0.857143
299.999000	gene 1.1	279.000000	12.000000	0.416667
299.999000	gene 1.2	179.000000	9.000000	2.777778
299.999000	gene 1.3	204.000000	16.000000	6.125000
299.999000	gene 1.4	195.000000	12.000000	0.083333
299.999000	gene 1.7	225.000000	15.000000	0.733333
299.999000	gene 1.8	208.000000	12.000000	0.333333
299.999000	gene 10A	87.000000	76.000000	1.802632
299.999000	gene 11	14.000000	11.000000	1.363636
299.999000	gene 12	3.000000	10.000000	2.300000
299.999000	gene 13	4.000000	7.000000	0.285714
299.999000	gene 14	1.000000	6.000000	0.666667
299.999000	gene 15	0.000000	3.000000	0.333333
299.999000	gene 2.5	240.000000	14.000000	0.500000
299.999000	gene 2.8	203.000000	14.000000	0.785714
299.999000	gene 3	212.000000	14.000000	0.928571
299.999000	gene 3.8	211.000000	17.000000	0.882353
299.999000	gene 4.2	178.000000	17.000000	0.529412
299.999000	gene 4.3	214.000000	17.000000	0.235294
299.999000	gene 4.5	181.000000	18.000000	0.222222
299.999000	gene 4.7	163.000000	18.000000	0.666667
299.999000	gene 4A	227.000000	17.000000	1.705882
299.999000	gene 5	154.000000	19.000000	2.368421
299.999000	gene 5.3	121.000000	17.000000	1.000000
299.999000	gene 5.5	119.000000	18.000000	0.611111
299.999000	gene 5.7	130.000000	17.000000	0.058824
299.999000	gene 5.9	134.000000	17.000000	0.235294
299.999000	gene 6	101.000000	17.000000	1.235294
299.999000	gene 6.3	133.000000	15.000000	0.466667
299.999000	gene 6.5	136.000000	21.000000	0.333333
299.999000	gene 6.7	116.000000	21.000000	0.523810
299.999000	gene 7	126.000000	21.000000	0.523810
299.999000	gene 7.3	98.000000	21.000000	0.380952
299.999000	gene 7.7	92.000000	21.000000	0.714286
299.999000	gene 8	78.000000	20.000000	1.850000
299.999000	gene 9	105.000000	33.000000	1.090909
299.999000	gp-2	39.000000	12.000000	0.500000
299.999000	lysozyme-3.5	34.000000	14.000000	0.500000
299.999000	nonpref_charged	0.000000	0.000000	0.000000
299.999000	nonpref_uncharged	500.000000	0.000000	0.000000
299.999000	pref_charged	157.000000	0.000000	0.000000
299.999000	pref_uncharged	343.000000	0.000000	0.000000
299.999000	protein_kinase-0.7	324.000000	7.000000	3.714286
299.999000	rnapol-1	4.000000	6.000000	4.833333
299.999000	rnapol-3.5	142.000000	0.000000	0.000000
309.999001	E. coli B promoter	1.000000	0.000000	0.000000
309.999001	E. coli C promoter	1.000000	0.000000	0.000000
309.999001	E. coli promoter A1	1.000000	0.000000	0.000000
309.999001	E. coli promoter A2	1.000000	0.000000	0.000000
309.999001	E. coli promoter A3	1.000000	0.000000	0.000000
309.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999001	T7 promoter phi10	1.000000	0.000000	0.000000
309.999001	T7 promoter phi13	1.000000	0.000000	0.000000
309.999001	T7 promoter phi17	0.000000	0.000000	0.000000
309.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
309.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
309.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
309.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
309.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
309.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
309.999001	T7 promoter phi9	1.000000	0.000000	0.000000
309.999001	__gene 0.3_rbs	6.000000	0.000000	0.000000
309.999001	__gene 1.1_rbs	11.000000	0.000000	0.000000
309.999001	__gene 1.2_rbs	8.000000	0.000000	0.000000
309.999001	__gene 1.3_rbs	15.000000	0.000000	0.000000
309.999001	__gene 1.4_rbs	12.000000	0.000000	0.000000
309.999001	__gene 1.7_rbs	15.000000	0.000000	0.000000
309.999001	__gene 1.8_rbs	13.000000	0.000000	0.000000
309.999001	__gene 10A_rbs	96.000000	0.000000	0.000000
309.999001	__gene 11_rbs	12.000000	0.000000	0.000000
309.999001	__gene 12_rbs	12.000000	0.000000	0.000000
309.999001	__gene 13_rbs	16.000000	0.000000	0.000000
309.999001	__gene 14_rbs	13.000000	0.000000	0.000000
309.999001	__gene 15_rbs	11.000000	0.000000	0.000000
309.999001	__gene 16_rbs	3.000000	0.000000	0.000000
309.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
309.999001	__gene 17_rbs	0.000000	0.000000	0.000000
309.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
309.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
309.999001	__gene 18_rbs	0.000000	0.000000	0.000000
309.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
309.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
309.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
309.999001	__gene 19_rbs	0.000000	0.000000	0.000000
309.999001	__gene 2.5_rbs	15.000000	0.000000	0.000000
309.999001	__gene 2.8_rbs	16.000000	0.000000	0.000000
309.999001	__gene 3.8_rbs	13.000000	0.000000	0.000000
309.999001	__gene 3_rbs	12.000000	0.000000	0.000000
309.999001	__gene 4.2_rbs	14.000000	0.000000	0.000000
309.999001	__gene 4.3_rbs	14.000000	0.000000	0.000000
309.999001	__gene 4.5_rbs	17.000000	0.000000	0.000000
309.999001	__gene 4.7_rbs	17.000000	0.000000	0.000000
309.999001	__gene 4A_rbs	13.000000	0.000000	0.000000
309.999001	__gene 5.3_rbs	17.000000	0.000000	0.000000
309.999001	__gene 5.5_rbs	15.000000	0.000000	0.000000
309.999001	__gene 5.7_rbs	17.000000	0.000000	0.000000
309.999001	__gene 5.9_rbs	17.000000	0.000000	0.000000
309.999001	__gene 5_rbs	18.000000	0.000000	0.000000
309.999001	__gene 6.3_rbs	12.000000	0.000000	0.000000
309.999001	__gene 6.5_rbs	24.000000	0.000000	0.000000
309.999001	__gene 6.7_rbs	20.000000	0.000000	0.000000
309.999001	__gene 6_rbs	13.000000	0.000000	0.000000
309.999001	__gene 7.3_rbs	21.000000	0.000000	0.000000
309.999001	__gene 7.7_rbs	23.000000	0.000000	0.000000
309.999001	__gene 7_rbs	22.000000	0.000000	0.000000
309.999001	__gene 8_rbs	20.000000	0.000000	0.000000
309.999001	__gene 9_rbs	40.000000	0.000000	0.000000
309.999001	__gp-2_rbs	13.000000	0.000000	0.000000
309.999001	__lysozyme-3.5_rbs	14.000000	0.000000	0.000000
309.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
309.999001	__ribosome	5.000000	0.000000	0.000000
309.999001	__rnapol-1_rbs	7.000000	0.000000	0.000000
309.999001	bound_ecolipol	0.000000	0.000000	0.000000
309.999001	bound_ecolipol_p	1574.000000	0.000000	0.000000
309.999001	bound_ribosome	8944.000000	0.000000	0.000000
309.999001	degraded_transcript	5279.000000	0.000000	0.000000
