time	species	protein	transcript	ribo_density
499.999184	__gene 1.2_rbs	3.000000	0.000000	0.000000
499.999184	__gene 1.3_rbs	4.000000	0.000000	0.000000
499.999184	__gene 1.4_rbs	0.000000	0.000000	0.000000
499.999184	__gene 1.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 1.8_rbs	0.000000	0.000000	0.000000
499.999184	__gene 10A_rbs	0.000000	0.000000	0.000000
499.999184	__gene 11_rbs	0.000000	0.000000	0.000000
499.999184	__gene 12_rbs	0.000000	0.000000	0.000000
499.999184	__gene 13_rbs	0.000000	0.000000	0.000000
499.999184	__gene 14_rbs	0.000000	0.000000	0.000000
499.999184	__gene 15_rbs	0.000000	0.000000	0.000000
499.999184	__gene 16_rbs	0.000000	0.000000	0.000000
499.999184	__gene 17.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 17_rbs	0.000000	0.000000	0.000000
499.999184	__gene 18.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 18.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 18_rbs	0.000000	0.000000	0.000000
499.999184	__gene 19.2_rbs	0.000000	0.000000	0.000000
499.999184	__gene 19.3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 19.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 19_rbs	0.000000	0.000000	0.000000
499.999184	__gene 2.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 2.8_rbs	0.000000	0.000000	0.000000
499.999184	__gene 3.8_rbs	0.000000	0.000000	0.000000
499.999184	__gene 3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 4.2_rbs	0.000000	0.000000	0.000000
499.999184	__gene 4.3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 4.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 4.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 4A_rbs	0.000000	0.000000	0.000000
499.999184	__gene 5.3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 5.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 5.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 5.9_rbs	0.000000	0.000000	0.000000
499.999184	__gene 5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 6.3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 6.5_rbs	0.000000	0.000000	0.000000
499.999184	__gene 6.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 6_rbs	0.000000	0.000000	0.000000
499.999184	__gene 7.3_rbs	0.000000	0.000000	0.000000
499.999184	__gene 7.7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 7_rbs	0.000000	0.000000	0.000000
499.999184	__gene 8_rbs	0.000000	0.000000	0.000000
499.999184	__gene 9_rbs	0.000000	0.000000	0.000000
499.999184	__gp-2_rbs	0.000000	0.000000	0.000000
499.999184	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
499.999184	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
499.999184	__ribosome	11.000000	0.000000	0.000000
499.999184	__rnapol-1_rbs	5.000000	0.000000	0.000000
499.999184	bound_ecolipol	1638.000000	0.000000	0.000000
499.999184	bound_ecolipol_p	83.000000	0.000000	0.000000
499.999184	bound_ribosome	9723.000000	0.000000	0.000000
499.999184	degraded_transcript	12688.000000	0.000000	0.000000
499.999184	ecoli_genome	79.000000	0.000000	0.000000
499.999184	ecoli_transcript	22544.000000	0.000000	0.000000
499.999184	ecolipol	47.000000	0.000000	0.000000
499.999184	ecolipol-2	0.000000	0.000000	0.000000
499.999184	ecolipol-2-p	0.000000	0.000000	0.000000
499.999184	ecolipol-p	25.000000	0.000000	0.000000
499.999184	gene 0.3	81.000000	11.000000	4.363636
499.999184	gene 1.1	17.000000	6.000000	0.500000
499.999184	gene 1.2	3.000000	6.000000	5.333333
499.999184	gene 1.3	0.000000	6.000000	4.000000
499.999184	gp-2	0.000000	0.000000	0.000000
499.999184	lysozyme-3.5	0.000000	0.000000	0.000000
499.999184	protein_kinase-0.7	4.000000	10.000000	7.900000
499.999184	rnapol-1	0.000000	9.000000	8.888889
499.999184	rnapol-3.5	0.000000	0.000000	0.000000
599.999043	E. coli B promoter	1.000000	0.000000	0.000000
599.999043	E. coli C promoter	1.000000	0.000000	0.000000
599.999043	E. coli promoter A1	1.000000	0.000000	0.000000
599.999043	E. coli promoter A2	1.000000	0.000000	0.000000
599.999043	E. coli promoter A3	1.000000	0.000000	0.000000
599.999043	T7 promoter phi1.1A	1.000000	0.000000	0.000000
599.999043	T7 promoter phi1.1B	1.000000	0.000000	0.000000
599.999043	T7 promoter phi1.3	1.000000	0.000000	0.000000
599.999043	T7 promoter phi1.5	0.000000	0.000000	0.000000
599.999043	T7 promoter phi1.6	0.000000	0.000000	0.000000
599.999043	T7 promoter phi10	0.000000	0.000000	0.000000
599.999043	T7 promoter phi13	0.000000	0.000000	0.000000
599.999043	T7 promoter phi17	0.000000	0.000000	0.000000
599.999043	T7 promoter phi2.5	0.000000	0.000000	0.000000
599.999043	T7 promoter phi3.8	0.000000	0.000000	0.000000
599.999043	T7 promoter phi4.3	0.000000	0.000000	0.000000
599.999043	T7 promoter phi4.7	0.000000	0.000000	0.000000
599.999043	T7 promoter phi4c	0.000000	0.000000	0.000000
599.999043	T7 promoter phi6.5	0.000000	0.000000	0.000000
599.999043	T7 promoter phi9	0.000000	0.000000	0.000000
599.999043	__gene 0.3_rbs	10.000000	0.000000	0.000000
599.999043	__gene 1.1_rbs	3.000000	0.000000	0.000000
599.999043	__gene 1.2_rbs	5.000000	0.000000	0.000000
599.999043	__gene 1.3_rbs	5.000000	0.000000	0.000000
599.999043	__gene 1.4_rbs	0.000000	0.000000	0.000000
599.999043	__gene 1.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 1.8_rbs	0.000000	0.000000	0.000000
599.999043	__gene 10A_rbs	0.000000	0.000000	0.000000
599.999043	__gene 11_rbs	0.000000	0.000000	0.000000
599.999043	__gene 12_rbs	0.000000	0.000000	0.000000
599.999043	__gene 13_rbs	0.000000	0.000000	0.000000
599.999043	__gene 14_rbs	0.000000	0.000000	0.000000
599.999043	__gene 15_rbs	0.000000	0.000000	0.000000
599.999043	__gene 16_rbs	0.000000	0.000000	0.000000
599.999043	__gene 17.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 17_rbs	0.000000	0.000000	0.000000
599.999043	__gene 18.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 18.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 18_rbs	0.000000	0.000000	0.000000
599.999043	__gene 19.2_rbs	0.000000	0.000000	0.000000
599.999043	__gene 19.3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 19.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 19_rbs	0.000000	0.000000	0.000000
599.999043	__gene 2.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 2.8_rbs	0.000000	0.000000	0.000000
599.999043	__gene 3.8_rbs	0.000000	0.000000	0.000000
599.999043	__gene 3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 4.2_rbs	0.000000	0.000000	0.000000
599.999043	__gene 4.3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 4.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 4.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 4A_rbs	0.000000	0.000000	0.000000
599.999043	__gene 5.3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 5.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 5.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 5.9_rbs	0.000000	0.000000	0.000000
599.999043	__gene 5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 6.3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 6.5_rbs	0.000000	0.000000	0.000000
599.999043	__gene 6.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 6_rbs	0.000000	0.000000	0.000000
599.999043	__gene 7.3_rbs	0.000000	0.000000	0.000000
599.999043	__gene 7.7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 7_rbs	0.000000	0.000000	0.000000
599.999043	__gene 8_rbs	0.000000	0.000000	0.000000
599.999043	__gene 9_rbs	0.000000	0.000000	0.000000
599.999043	__gp-2_rbs	0.000000	0.000000	0.000000
599.999043	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
599.999043	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
599.999043	__ribosome	13.000000	0.000000	0.000000
599.999043	__rnapol-1_rbs	5.000000	0.000000	0.000000
599.999043	bound_ecolipol	309.000000	0.000000	0.000000
599.999043	bound_ecolipol_p	1379.000000	0.000000	0.000000
599.999043	bound_ribosome	9548.000000	0.000000	0.000000
599.999043	degraded_transcript	17226.000000	0.000000	0.000000
599.999043	ecoli_genome	112.000000	0.000000	0.000000
599.999043	ecoli_transcript	25045.000000	0.000000	0.000000
599.999043	ecolipol	1.000000	0.000000	0.000000
599.999043	ecolipol-2	0.000000	0.000000	0.000000
599.999043	ecolipol-2-p	0.000000	0.000000	0.000000
599.999043	ecolipol-p	108.000000	0.000000	0.000000
599.999043	gene 0.3	183.000000	12.000000	4.500000
599.999043	gene 1.1	72.000000	10.000000	0.500000
599.999043	gene 1.2	58.000000	10.000000	4.800000
599.999043	gene 1.3	24.000000	10.000000	4.900000
599.999043	gp-2	0.000000	0.000000	0.000000
599.999043	lysozyme-3.5	0.000000	0.000000	0.000000
599.999043	protein_kinase-0.7	44.000000	12.000000	9.916667
599.999043	rnapol-1	1.000000	11.000000	14.909091
599.999043	rnapol-3.5	0.000000	0.000000	0.000000
699.999206	E. coli B promoter	1.000000	0.000000	0.000000
699.999206	E. coli C promoter	1.000000	0.000000	0.000000
699.999206	E. coli promoter A1	1.000000	0.000000	0.000000
699.999206	E. coli promoter A2	1.000000	0.000000	0.000000
699.999206	E. coli promoter A3	1.000000	0.000000	0.000000
699.999206	T7 promoter phi1.1A	1.000000	0.000000	0.000000
699.999206	T7 promoter phi1.1B	1.000000	0.000000	0.000000
699.999206	T7 promoter phi1.3	1.000000	0.000000	0.000000
699.999206	T7 promoter phi1.5	1.000000	0.000000	0.000000
699.999206	T7 promoter phi1.6	1.000000	0.000000	0.000000
699.999206	T7 promoter phi10	0.000000	0.000000	0.000000
699.999206	T7 promoter phi13	0.000000	0.000000	0.000000
699.999206	T7 promoter phi17	0.000000	0.000000	0.000000
699.999206	T7 promoter phi2.5	1.000000	0.000000	0.000000
699.999206	T7 promoter phi3.8	1.000000	0.000000	0.000000
699.999206	T7 promoter phi4.3	1.000000	0.000000	0.000000
699.999206	T7 promoter phi4.7	1.000000	0.000000	0.000000
699.999206	T7 promoter phi4c	1.000000	0.000000	0.000000
699.999206	T7 promoter phi6.5	0.000000	0.000000	0.000000
699.999206	T7 promoter phi9	0.000000	0.000000	0.000000
699.999206	__gene 0.3_rbs	7.000000	0.000000	0.000000
699.999206	__gene 1.1_rbs	3.000000	0.000000	0.000000
699.999206	__gene 1.2_rbs	8.000000	0.000000	0.000000
699.999206	__gene 1.3_rbs	10.000000	0.000000	0.000000
699.999206	__gene 1.4_rbs	1.000000	0.000000	0.000000
699.999206	__gene 1.7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 1.8_rbs	1.000000	0.000000	0.000000
699.999206	__gene 10A_rbs	0.000000	0.000000	0.000000
699.999206	__gene 11_rbs	0.000000	0.000000	0.000000
699.999206	__gene 12_rbs	0.000000	0.000000	0.000000
699.999206	__gene 13_rbs	0.000000	0.000000	0.000000
699.999206	__gene 14_rbs	0.000000	0.000000	0.000000
699.999206	__gene 15_rbs	0.000000	0.000000	0.000000
699.999206	__gene 16_rbs	0.000000	0.000000	0.000000
699.999206	__gene 17.5_rbs	0.000000	0.000000	0.000000
699.999206	__gene 17_rbs	0.000000	0.000000	0.000000
699.999206	__gene 18.5_rbs	0.000000	0.000000	0.000000
699.999206	__gene 18.7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 18_rbs	0.000000	0.000000	0.000000
699.999206	__gene 19.2_rbs	0.000000	0.000000	0.000000
699.999206	__gene 19.3_rbs	0.000000	0.000000	0.000000
699.999206	__gene 19.5_rbs	0.000000	0.000000	0.000000
699.999206	__gene 19_rbs	0.000000	0.000000	0.000000
699.999206	__gene 2.5_rbs	2.000000	0.000000	0.000000
699.999206	__gene 2.8_rbs	2.000000	0.000000	0.000000
699.999206	__gene 3.8_rbs	0.000000	0.000000	0.000000
699.999206	__gene 3_rbs	2.000000	0.000000	0.000000
699.999206	__gene 4.2_rbs	1.000000	0.000000	0.000000
699.999206	__gene 4.3_rbs	0.000000	0.000000	0.000000
699.999206	__gene 4.5_rbs	1.000000	0.000000	0.000000
699.999206	__gene 4.7_rbs	1.000000	0.000000	0.000000
699.999206	__gene 4A_rbs	1.000000	0.000000	0.000000
699.999206	__gene 5.3_rbs	1.000000	0.000000	0.000000
699.999206	__gene 5.5_rbs	0.000000	0.000000	0.000000
699.999206	__gene 5.7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 5.9_rbs	0.000000	0.000000	0.000000
699.999206	__gene 5_rbs	1.000000	0.000000	0.000000
699.999206	__gene 6.3_rbs	0.000000	0.000000	0.000000
699.999206	__gene 6.5_rbs	0.000000	0.000000	0.000000
699.999206	__gene 6.7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 6_rbs	0.000000	0.000000	0.000000
699.999206	__gene 7.3_rbs	0.000000	0.000000	0.000000
699.999206	__gene 7.7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 7_rbs	0.000000	0.000000	0.000000
699.999206	__gene 8_rbs	0.000000	0.000000	0.000000
699.999206	__gene 9_rbs	0.000000	0.000000	0.000000
699.999206	__gp-2_rbs	1.000000	0.000000	0.000000
699.999206	__lysozyme-3.5_rbs	1.000000	0.000000	0.000000
699.999206	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
699.999206	__ribosome	5.000000	0.000000	0.000000
699.999206	__rnapol-1_rbs	8.000000	0.000000	0.000000
699.999206	bound_ecolipol	23.000000	0.000000	0.000000
699.999206	bound_ecolipol_p	1660.000000	0.000000	0.000000
699.999206	bound_ribosome	9431.000000	0.000000	0.000000
699.999206	degraded_transcript	22307.000000	0.000000	0.000000
699.999206	ecoli_genome	117.000000	0.000000	0.000000
699.999206	ecoli_transcript	26894.000000	0.000000	0.000000
699.999206	ecolipol	0.000000	0.000000	0.000000
699.999206	ecolipol-2	0.000000	0.000000	0.000000
699.999206	ecolipol-2-p	2.000000	0.000000	0.000000
699.999206	ecolipol-p	114.000000	0.000000	0.000000
699.999206	gene 0.3	291.000000	12.000000	4.666667
699.999206	gene 1.1	140.000000	13.000000	0.538462
699.999206	gene 1.2	149.000000	13.000000	4.461538
699.999206	gene 1.3	72.000000	14.000000	6.857143
699.999206	gene 1.4	3.000000	1.000000	2.000000
699.999206	gene 1.7	0.000000	2.000000	3.000000
699.999206	gene 1.8	2.000000	2.000000	1.000000
699.999206	gene 2.5	0.000000	2.000000	1.500000
699.999206	gene 2.8	0.000000	2.000000	1.500000
699.999206	gene 3	0.000000	2.000000	1.000000
699.999206	gene 3.8	0.000000	1.000000	1.000000
699.999206	gene 4.2	0.000000	1.000000	0.000000
699.999206	gene 4.3	0.000000	1.000000	2.000000
699.999206	gene 4.5	0.000000	1.000000	2.000000
699.999206	gene 4.7	0.000000	1.000000	1.000000
699.999206	gene 4A	0.000000	1.000000	2.000000
699.999206	gene 5	0.000000	1.000000	0.000000
699.999206	gene 5.3	0.000000	1.000000	0.000000
699.999206	gp-2	1.000000	2.000000	0.000000
699.999206	lysozyme-3.5	0.000000	1.000000	4.000000
699.999206	protein_kinase-0.7	118.000000	12.000000	9.916667
699.999206	rnapol-1	59.000000	12.000000	16.500000
699.999206	rnapol-3.5	0.000000	0.000000	0.000000
799.999019	E. coli B promoter	1.000000	0.000000	0.000000
799.999019	E. coli C promoter	1.000000	0.000000	0.000000
799.999019	E. coli promoter A1	1.000000	0.000000	0.000000
799.999019	E. coli promoter A2	1.000000	0.000000	0.000000
799.999019	E. coli promoter A3	1.000000	0.000000	0.000000
799.999019	T7 promoter phi1.1A	1.000000	0.000000	0.000000
799.999019	T7 promoter phi1.1B	1.000000	0.000000	0.000000
799.999019	T7 promoter phi1.3	1.000000	0.000000	0.000000
799.999019	T7 promoter phi1.5	1.000000	0.000000	0.000000
799.999019	T7 promoter phi1.6	1.000000	0.000000	0.000000
799.999019	T7 promoter phi10	0.000000	0.000000	0.000000
799.999019	T7 promoter phi13	1.000000	0.000000	0.000000
799.999019	T7 promoter phi17	1.000000	0.000000	0.000000
799.999019	T7 promoter phi2.5	1.000000	0.000000	0.000000
799.999019	T7 promoter phi3.8	1.000000	0.000000	0.000000
799.999019	T7 promoter phi4.3	1.000000	0.000000	0.000000
799.999019	T7 promoter phi4.7	0.000000	0.000000	0.000000
799.999019	T7 promoter phi4c	1.000000	0.000000	0.000000
799.999019	T7 promoter phi6.5	1.000000	0.000000	0.000000
799.999019	T7 promoter phi9	1.000000	0.000000	0.000000
799.999019	__gene 0.3_rbs	10.000000	0.000000	0.000000
799.999019	__gene 1.1_rbs	14.000000	0.000000	0.000000
799.999019	__gene 1.2_rbs	8.000000	0.000000	0.000000
799.999019	__gene 1.3_rbs	14.000000	0.000000	0.000000
799.999019	__gene 1.4_rbs	5.000000	0.000000	0.000000
799.999019	__gene 1.7_rbs	8.000000	0.000000	0.000000
799.999019	__gene 1.8_rbs	7.000000	0.000000	0.000000
799.999019	__gene 10A_rbs	96.000000	0.000000	0.000000
799.999019	__gene 11_rbs	26.000000	0.000000	0.000000
799.999019	__gene 12_rbs	23.000000	0.000000	0.000000
799.999019	__gene 13_rbs	27.000000	0.000000	0.000000
799.999019	__gene 14_rbs	25.000000	0.000000	0.000000
799.999019	__gene 15_rbs	24.000000	0.000000	0.000000
799.999019	__gene 16_rbs	23.000000	0.000000	0.000000
799.999019	__gene 17.5_rbs	12.000000	0.000000	0.000000
799.999019	__gene 17_rbs	19.000000	0.000000	0.000000
799.999019	__gene 18.5_rbs	9.000000	0.000000	0.000000
799.999019	__gene 18.7_rbs	11.000000	0.000000	0.000000
799.999019	__gene 18_rbs	11.000000	0.000000	0.000000
799.999019	__gene 19.2_rbs	6.000000	0.000000	0.000000
799.999019	__gene 19.3_rbs	5.000000	0.000000	0.000000
799.999019	__gene 19.5_rbs	0.000000	0.000000	0.000000
799.999019	__gene 19_rbs	12.000000	0.000000	0.000000
799.999019	__gene 2.5_rbs	10.000000	0.000000	0.000000
799.999019	__gene 2.8_rbs	8.000000	0.000000	0.000000
799.999019	__gene 3.8_rbs	7.000000	0.000000	0.000000
799.999019	__gene 3_rbs	7.000000	0.000000	0.000000
799.999019	__gene 4.2_rbs	11.000000	0.000000	0.000000
799.999019	__gene 4.3_rbs	12.000000	0.000000	0.000000
799.999019	__gene 4.5_rbs	12.000000	0.000000	0.000000
799.999019	__gene 4.7_rbs	12.000000	0.000000	0.000000
799.999019	__gene 4A_rbs	9.000000	0.000000	0.000000
799.999019	__gene 5.3_rbs	11.000000	0.000000	0.000000
799.999019	__gene 5.5_rbs	10.000000	0.000000	0.000000
799.999019	__gene 5.7_rbs	9.000000	0.000000	0.000000
799.999019	__gene 5.9_rbs	6.000000	0.000000	0.000000
799.999019	__gene 5_rbs	14.000000	0.000000	0.000000
799.999019	__gene 6.3_rbs	10.000000	0.000000	0.000000
799.999019	__gene 6.5_rbs	19.000000	0.000000	0.000000
799.999019	__gene 6.7_rbs	19.000000	0.000000	0.000000
799.999019	__gene 6_rbs	9.000000	0.000000	0.000000
799.999019	__gene 7.3_rbs	18.000000	0.000000	0.000000
799.999019	__gene 7.7_rbs	18.000000	0.000000	0.000000
799.999019	__gene 7_rbs	18.000000	0.000000	0.000000
799.999019	__gene 8_rbs	16.000000	0.000000	0.000000
799.999019	__gene 9_rbs	41.000000	0.000000	0.000000
799.999019	__gp-2_rbs	8.000000	0.000000	0.000000
799.999019	__lysozyme-3.5_rbs	8.000000	0.000000	0.000000
799.999019	__protein_kinase-0.7_rbs	7.000000	0.000000	0.000000
799.999019	__ribosome	12.000000	0.000000	0.000000
799.999019	__rnapol-1_rbs	9.000000	0.000000	0.000000
799.999019	bound_ecolipol	1.000000	0.000000	0.000000
799.999019	bound_ecolipol_p	1663.000000	0.000000	0.000000
799.999019	bound_ribosome	7613.000000	0.000000	0.000000
799.999019	degraded_transcript	27723.000000	0.000000	0.000000
799.999019	ecoli_genome	136.000000	0.000000	0.000000
799.999019	ecoli_transcript	29984.000000	0.000000	0.000000
799.999019	ecolipol	0.000000	0.000000	0.000000
799.999019	ecolipol-2	0.000000	0.000000	0.000000
799.999019	ecolipol-2-p	36.000000	0.000000	0.000000
799.999019	ecolipol-p	97.000000	0.000000	0.000000
799.999019	gene 0.3	400.000000	15.000000	4.333333
799.999019	gene 1.1	228.000000	17.000000	0.588235
799.999019	gene 1.2	240.000000	14.000000	3.357143
799.999019	gene 1.3	166.000000	20.000000	5.550000
799.999019	gene 1.4	41.000000	8.000000	1.375000
799.999019	gene 1.7	29.000000	11.000000	3.636364
799.999019	gene 1.8	38.000000	10.000000	1.000000
799.999019	gene 10A	0.000000	131.000000	2.450382
799.999019	gene 11	11.000000	31.000000	2.903226
799.999019	gene 12	0.000000	29.000000	3.551724
799.999019	gene 13	12.000000	35.000000	2.057143
799.999019	gene 14	1.000000	35.000000	2.314286
799.999019	gene 15	0.000000	35.000000	2.171429
799.999019	gene 16	0.000000	33.000000	1.545455
799.999019	gene 17	0.000000	22.000000	0.818182
799.999019	gene 17.5	0.000000	15.000000	0.666667
799.999019	gene 18	0.000000	15.000000	0.533333
799.999019	gene 18.5	0.000000	13.000000	0.538462
799.999019	gene 18.7	0.000000	13.000000	0.384615
799.999019	gene 19	0.000000	12.000000	0.083333
799.999019	gene 19.2	0.000000	7.000000	0.142857
799.999019	gene 19.3	0.000000	5.000000	0.000000
799.999019	gene 2.5	29.000000	11.000000	3.000000
799.999019	gene 2.8	22.000000	11.000000	2.454545
799.999019	gene 3	22.000000	11.000000	2.181818
799.999019	gene 3.8	27.000000	13.000000	2.461538
799.999019	gene 4.2	27.000000	14.000000	1.714286
799.999019	gene 4.3	36.000000	14.000000	0.785714
799.999019	gene 4.5	58.000000	16.000000	2.000000
799.999019	gene 4.7	44.000000	15.000000	1.933333
799.999019	gene 4A	0.000000	12.000000	3.916667
799.999019	gene 5	0.000000	16.000000	3.875000
799.999019	gene 5.3	26.000000	14.000000	2.714286
799.999019	gene 5.5	24.000000	13.000000	1.538462
799.999019	gene 5.7	39.000000	13.000000	1.076923
799.999019	gene 5.9	33.000000	13.000000	0.846154
799.999019	gene 6	3.000000	13.000000	3.000000
799.999019	gene 6.3	52.000000	12.000000	0.833333
799.999019	gene 6.5	52.000000	23.000000	1.434783
799.999019	gene 6.7	45.000000	23.000000	1.739130
799.999019	gene 7	28.000000	23.000000	2.000000
799.999019	gene 7.3	35.000000	23.000000	1.217391
799.999019	gene 7.7	21.000000	22.000000	2.363636
799.999019	gene 8	0.000000	22.000000	2.909091
799.999019	gene 9	2.000000	51.000000	3.117647
799.999019	gp-2	10.000000	10.000000	0.800000
799.999019	lysozyme-3.5	0.000000	11.000000	2.181818
799.999019	protein_kinase-0.7	191.000000	15.000000	8.533333
799.999019	rnapol-1	40.000000	15.000000	13.466667
799.999019	rnapol-3.5	25.000000	0.000000	0.000000
899.999019	E. coli B promoter	1.000000	0.000000	0.000000
899.999019	E. coli C promoter	1.000000	0.000000	0.000000
899.999019	E. coli promoter A1	1.000000	0.000000	0.000000
899.999019	E. coli promoter A2	1.000000	0.000000	0.000000
899.999019	E. coli promoter A3	1.000000	0.000000	0.000000
899.999019	T7 promoter phi1.1A	1.000000	0.000000	0.000000
899.999019	T7 promoter phi1.1B	1.000000	0.000000	0.000000
899.999019	T7 promoter phi1.3	1.000000	0.000000	0.000000
899.999019	T7 promoter phi1.5	1.000000	0.000000	0.000000
899.999019	T7 promoter phi1.6	1.000000	0.000000	0.000000
899.999019	T7 promoter phi10	1.000000	0.000000	0.000000
899.999019	T7 promoter phi13	1.000000	0.000000	0.000000
899.999019	T7 promoter phi17	0.000000	0.000000	0.000000
899.999019	T7 promoter phi2.5	1.000000	0.000000	0.000000
899.999019	T7 promoter phi3.8	1.000000	0.000000	0.000000
899.999019	T7 promoter phi4.3	0.000000	0.000000	0.000000
899.999019	T7 promoter phi4.7	1.000000	0.000000	0.000000
899.999019	T7 promoter phi4c	1.000000	0.000000	0.000000
899.999019	T7 promoter phi6.5	1.000000	0.000000	0.000000
899.999019	T7 promoter phi9	1.000000	0.000000	0.000000
899.999019	__gene 0.3_rbs	13.000000	0.000000	0.000000
899.999019	__gene 1.1_rbs	19.000000	0.000000	0.000000
899.999019	__gene 1.2_rbs	10.000000	0.000000	0.000000
899.999019	__gene 1.3_rbs	27.000000	0.000000	0.000000
899.999019	__gene 1.4_rbs	14.000000	0.000000	0.000000
899.999019	__gene 1.7_rbs	18.000000	0.000000	0.000000
899.999019	__gene 1.8_rbs	17.000000	0.000000	0.000000
899.999019	__gene 10A_rbs	331.000000	0.000000	0.000000
899.999019	__gene 11_rbs	59.000000	0.000000	0.000000
899.999019	__gene 12_rbs	60.000000	0.000000	0.000000
899.999019	__gene 13_rbs	96.000000	0.000000	0.000000
899.999019	__gene 14_rbs	82.000000	0.000000	0.000000
899.999019	__gene 15_rbs	87.000000	0.000000	0.000000
899.999019	__gene 16_rbs	89.000000	0.000000	0.000000
899.999019	__gene 17.5_rbs	79.000000	0.000000	0.000000
899.999019	__gene 17_rbs	91.000000	0.000000	0.000000
899.999019	__gene 18.5_rbs	76.000000	0.000000	0.000000
899.999019	__gene 18.7_rbs	55.000000	0.000000	0.000000
899.999019	__gene 18_rbs	75.000000	0.000000	0.000000
899.999019	__gene 19.2_rbs	65.000000	0.000000	0.000000
899.999019	__gene 19.3_rbs	70.000000	0.000000	0.000000
899.999019	__gene 19.5_rbs	68.000000	0.000000	0.000000
899.999019	__gene 19_rbs	77.000000	0.000000	0.000000
899.999019	__gene 2.5_rbs	22.000000	0.000000	0.000000
899.999019	__gene 2.8_rbs	23.000000	0.000000	0.000000
899.999019	__gene 3.8_rbs	26.000000	0.000000	0.000000
899.999019	__gene 3_rbs	18.000000	0.000000	0.000000
899.999019	__gene 4.2_rbs	24.000000	0.000000	0.000000
899.999019	__gene 4.3_rbs	24.000000	0.000000	0.000000
899.999019	__gene 4.5_rbs	28.000000	0.000000	0.000000
899.999019	__gene 4.7_rbs	27.000000	0.000000	0.000000
899.999019	__gene 4A_rbs	18.000000	0.000000	0.000000
899.999019	__gene 5.3_rbs	25.000000	0.000000	0.000000
899.999019	__gene 5.5_rbs	28.000000	0.000000	0.000000
899.999019	__gene 5.7_rbs	28.000000	0.000000	0.000000
899.999019	__gene 5.9_rbs	22.000000	0.000000	0.000000
899.999019	__gene 5_rbs	26.000000	0.000000	0.000000
899.999019	__gene 6.3_rbs	29.000000	0.000000	0.000000
899.999019	__gene 6.5_rbs	46.000000	0.000000	0.000000
899.999019	__gene 6.7_rbs	45.000000	0.000000	0.000000
899.999019	__gene 6_rbs	24.000000	0.000000	0.000000
899.999019	__gene 7.3_rbs	41.000000	0.000000	0.000000
899.999019	__gene 7.7_rbs	51.000000	0.000000	0.000000
899.999019	__gene 7_rbs	37.000000	0.000000	0.000000
899.999019	__gene 8_rbs	42.000000	0.000000	0.000000
899.999019	__gene 9_rbs	128.000000	0.000000	0.000000
899.999019	__gp-2_rbs	20.000000	0.000000	0.000000
899.999019	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
899.999019	__protein_kinase-0.7_rbs	13.000000	0.000000	0.000000
