time	species	protein	transcript	ribo_density
109.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
109.999000	__gene 5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 6_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 7_rbs	0.000000	0.000000	0.000000
109.999000	__gene 8_rbs	0.000000	0.000000	0.000000
109.999000	__gene 9_rbs	0.000000	0.000000	0.000000
109.999000	__gp-2_rbs	0.000000	0.000000	0.000000
109.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
109.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
109.999000	__ribosome	35.000000	0.000000	0.000000
109.999000	__rnapol-1_rbs	2.000000	0.000000	0.000000
109.999000	bound_ecolipol	786.000000	0.000000	0.000000
109.999000	bound_ecolipol_p	893.000000	0.000000	0.000000
109.999000	bound_ribosome	9915.000000	0.000000	0.000000
109.999000	degraded_transcript	789.000000	0.000000	0.000000
109.999000	ecoli_genome	121.000000	0.000000	0.000000
109.999000	ecoli_transcript	6812.000000	0.000000	0.000000
109.999000	ecolipol	5.000000	0.000000	0.000000
109.999000	ecolipol-2	0.000000	0.000000	0.000000
109.999000	ecolipol-2-p	0.000000	0.000000	0.000000
109.999000	ecolipol-p	112.000000	0.000000	0.000000
109.999000	gene 0.3	169.000000	4.000000	0.250000
109.999000	gp-2	0.000000	0.000000	0.000000
109.999000	lysozyme-3.5	0.000000	0.000000	0.000000
109.999000	nonpref_charged	2349.000000	0.000000	0.000000
109.999000	nonpref_uncharged	651.000000	0.000000	0.000000
109.999000	pref_charged	6617.000000	0.000000	0.000000
109.999000	pref_uncharged	383.000000	0.000000	0.000000
109.999000	protein_kinase-0.7	83.000000	4.000000	5.250000
109.999000	rnapol-1	0.000000	2.000000	14.000000
109.999000	rnapol-3.5	0.000000	0.000000	0.000000
119.999001	E. coli B promoter	1.000000	0.000000	0.000000
119.999001	E. coli C promoter	1.000000	0.000000	0.000000
119.999001	E. coli promoter A1	1.000000	0.000000	0.000000
119.999001	E. coli promoter A2	1.000000	0.000000	0.000000
119.999001	E. coli promoter A3	1.000000	0.000000	0.000000
119.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
119.999001	T7 promoter phi10	0.000000	0.000000	0.000000
119.999001	T7 promoter phi13	0.000000	0.000000	0.000000
119.999001	T7 promoter phi17	0.000000	0.000000	0.000000
119.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
119.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
119.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
119.999001	T7 promoter phi9	0.000000	0.000000	0.000000
119.999001	__gene 0.3_rbs	4.000000	0.000000	0.000000
119.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
119.999001	__gene 11_rbs	0.000000	0.000000	0.000000
119.999001	__gene 12_rbs	0.000000	0.000000	0.000000
119.999001	__gene 13_rbs	0.000000	0.000000	0.000000
119.999001	__gene 14_rbs	0.000000	0.000000	0.000000
119.999001	__gene 15_rbs	0.000000	0.000000	0.000000
119.999001	__gene 16_rbs	0.000000	0.000000	0.000000
119.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 17_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 18_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 19_rbs	0.000000	0.000000	0.000000
119.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
119.999001	__gene 5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 6_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 7_rbs	0.000000	0.000000	0.000000
119.999001	__gene 8_rbs	0.000000	0.000000	0.000000
119.999001	__gene 9_rbs	0.000000	0.000000	0.000000
119.999001	__gp-2_rbs	0.000000	0.000000	0.000000
119.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
119.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
119.999001	__ribosome	28.000000	0.000000	0.000000
119.999001	__rnapol-1_rbs	2.000000	0.000000	0.000000
119.999001	bound_ecolipol	577.000000	0.000000	0.000000
119.999001	bound_ecolipol_p	1082.000000	0.000000	0.000000
119.999001	bound_ribosome	9899.000000	0.000000	0.000000
119.999001	degraded_transcript	932.000000	0.000000	0.000000
119.999001	ecoli_genome	141.000000	0.000000	0.000000
119.999001	ecoli_transcript	7327.000000	0.000000	0.000000
119.999001	ecolipol	6.000000	0.000000	0.000000
119.999001	ecolipol-2	0.000000	0.000000	0.000000
119.999001	ecolipol-2-p	0.000000	0.000000	0.000000
119.999001	ecolipol-p	131.000000	0.000000	0.000000
119.999001	gene 0.3	192.000000	4.000000	0.000000
119.999001	gp-2	0.000000	0.000000	0.000000
119.999001	lysozyme-3.5	0.000000	0.000000	0.000000
119.999001	nonpref_charged	2332.000000	0.000000	0.000000
119.999001	nonpref_uncharged	668.000000	0.000000	0.000000
119.999001	pref_charged	6604.000000	0.000000	0.000000
119.999001	pref_uncharged	396.000000	0.000000	0.000000
119.999001	protein_kinase-0.7	97.000000	4.000000	9.250000
119.999001	rnapol-1	0.000000	2.000000	18.000000
119.999001	rnapol-3.5	0.000000	0.000000	0.000000
129.999000	E. coli B promoter	1.000000	0.000000	0.000000
129.999000	E. coli C promoter	1.000000	0.000000	0.000000
129.999000	E. coli promoter A1	1.000000	0.000000	0.000000
129.999000	E. coli promoter A2	1.000000	0.000000	0.000000
129.999000	E. coli promoter A3	1.000000	0.000000	0.000000
129.999000	T7 promoter phi1.1A	0.000000	0.000000	0.000000
129.999000	T7 promoter phi1.1B	0.000000	0.000000	0.000000
129.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
129.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
129.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
129.999000	T7 promoter phi10	0.000000	0.000000	0.000000
129.999000	T7 promoter phi13	0.000000	0.000000	0.000000
129.999000	T7 promoter phi17	0.000000	0.000000	0.000000
129.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
129.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
129.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
129.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
129.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
129.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
129.999000	T7 promoter phi9	0.000000	0.000000	0.000000
129.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000
129.999000	__gene 1.1_rbs	0.000000	0.000000	0.000000
129.999000	__gene 1.2_rbs	0.000000	0.000000	0.000000
129.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
129.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
129.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
129.999000	__gene 11_rbs	0.000000	0.000000	0.000000
129.999000	__gene 12_rbs	0.000000	0.000000	0.000000
129.999000	__gene 13_rbs	0.000000	0.000000	0.000000
129.999000	__gene 14_rbs	0.000000	0.000000	0.000000
129.999000	__gene 15_rbs	0.000000	0.000000	0.000000
129.999000	__gene 16_rbs	0.000000	0.000000	0.000000
129.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 17_rbs	0.000000	0.000000	0.000000
129.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 18_rbs	0.000000	0.000000	0.000000
129.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
129.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 19_rbs	0.000000	0.000000	0.000000
129.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
129.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
129.999000	__gene 3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
129.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
129.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
129.999000	__gene 5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
129.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 6_rbs	0.000000	0.000000	0.000000
129.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
129.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 7_rbs	0.000000	0.000000	0.000000
129.999000	__gene 8_rbs	0.000000	0.000000	0.000000
129.999000	__gene 9_rbs	0.000000	0.000000	0.000000
129.999000	__gp-2_rbs	0.000000	0.000000	0.000000
129.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
129.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
129.999000	__ribosome	39.000000	0.000000	0.000000
129.999000	__rnapol-1_rbs	3.000000	0.000000	0.000000
129.999000	bound_ecolipol	409.000000	0.000000	0.000000
129.999000	bound_ecolipol_p	1264.000000	0.000000	0.000000
129.999000	bound_ribosome	9893.000000	0.000000	0.000000
129.999000	degraded_transcript	1100.000000	0.000000	0.000000
129.999000	ecoli_genome	127.000000	0.000000	0.000000
129.999000	ecoli_transcript	7842.000000	0.000000	0.000000
129.999000	ecolipol	1.000000	0.000000	0.000000
129.999000	ecolipol-2	0.000000	0.000000	0.000000
129.999000	ecolipol-2-p	0.000000	0.000000	0.000000
129.999000	ecolipol-p	122.000000	0.000000	0.000000
129.999000	gene 0.3	219.000000	4.000000	0.000000
129.999000	gp-2	0.000000	0.000000	0.000000
129.999000	lysozyme-3.5	0.000000	0.000000	0.000000
129.999000	nonpref_charged	2273.000000	0.000000	0.000000
129.999000	nonpref_uncharged	727.000000	0.000000	0.000000
129.999000	pref_charged	6562.000000	0.000000	0.000000
129.999000	pref_uncharged	438.000000	0.000000	0.000000
129.999000	protein_kinase-0.7	132.000000	4.000000	5.000000
129.999000	rnapol-1	0.000000	3.000000	16.000000
129.999000	rnapol-3.5	0.000000	0.000000	0.000000
139.999001	E. coli B promoter	1.000000	0.000000	0.000000
139.999001	E. coli C promoter	1.000000	0.000000	0.000000
139.999001	E. coli promoter A1	1.000000	0.000000	0.000000
139.999001	E. coli promoter A2	1.000000	0.000000	0.000000
139.999001	E. coli promoter A3	1.000000	0.000000	0.000000
139.999001	T7 promoter phi1.1A	0.000000	0.000000	0.000000
139.999001	T7 promoter phi1.1B	0.000000	0.000000	0.000000
139.999001	T7 promoter phi1.3	0.000000	0.000000	0.000000
139.999001	T7 promoter phi1.5	0.000000	0.000000	0.000000
139.999001	T7 promoter phi1.6	0.000000	0.000000	0.000000
139.999001	T7 promoter phi10	0.000000	0.000000	0.000000
139.999001	T7 promoter phi13	0.000000	0.000000	0.000000
139.999001	T7 promoter phi17	0.000000	0.000000	0.000000
139.999001	T7 promoter phi2.5	0.000000	0.000000	0.000000
139.999001	T7 promoter phi3.8	0.000000	0.000000	0.000000
139.999001	T7 promoter phi4.3	0.000000	0.000000	0.000000
139.999001	T7 promoter phi4.7	0.000000	0.000000	0.000000
139.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
139.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
139.999001	T7 promoter phi9	0.000000	0.000000	0.000000
139.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
139.999001	__gene 1.1_rbs	0.000000	0.000000	0.000000
139.999001	__gene 1.2_rbs	0.000000	0.000000	0.000000
139.999001	__gene 1.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 1.4_rbs	0.000000	0.000000	0.000000
139.999001	__gene 1.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 1.8_rbs	0.000000	0.000000	0.000000
139.999001	__gene 10A_rbs	0.000000	0.000000	0.000000
139.999001	__gene 11_rbs	0.000000	0.000000	0.000000
139.999001	__gene 12_rbs	0.000000	0.000000	0.000000
139.999001	__gene 13_rbs	0.000000	0.000000	0.000000
139.999001	__gene 14_rbs	0.000000	0.000000	0.000000
139.999001	__gene 15_rbs	0.000000	0.000000	0.000000
139.999001	__gene 16_rbs	0.000000	0.000000	0.000000
139.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 17_rbs	0.000000	0.000000	0.000000
139.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 18_rbs	0.000000	0.000000	0.000000
139.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
139.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 19_rbs	0.000000	0.000000	0.000000
139.999001	__gene 2.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 2.8_rbs	0.000000	0.000000	0.000000
139.999001	__gene 3.8_rbs	0.000000	0.000000	0.000000
139.999001	__gene 3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 4.2_rbs	0.000000	0.000000	0.000000
139.999001	__gene 4.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 4.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 4.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 4A_rbs	0.000000	0.000000	0.000000
139.999001	__gene 5.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 5.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 5.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 5.9_rbs	0.000000	0.000000	0.000000
139.999001	__gene 5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 6.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 6.5_rbs	0.000000	0.000000	0.000000
139.999001	__gene 6.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 6_rbs	0.000000	0.000000	0.000000
139.999001	__gene 7.3_rbs	0.000000	0.000000	0.000000
139.999001	__gene 7.7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 7_rbs	0.000000	0.000000	0.000000
139.999001	__gene 8_rbs	0.000000	0.000000	0.000000
139.999001	__gene 9_rbs	0.000000	0.000000	0.000000
139.999001	__gp-2_rbs	0.000000	0.000000	0.000000
139.999001	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
139.999001	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
139.999001	__ribosome	28.000000	0.000000	0.000000
139.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
139.999001	bound_ecolipol	284.000000	0.000000	0.000000
139.999001	bound_ecolipol_p	1385.000000	0.000000	0.000000
139.999001	bound_ribosome	9913.000000	0.000000	0.000000
139.999001	degraded_transcript	1253.000000	0.000000	0.000000
139.999001	ecoli_genome	131.000000	0.000000	0.000000
139.999001	ecoli_transcript	8347.000000	0.000000	0.000000
139.999001	ecolipol	2.000000	0.000000	0.000000
139.999001	ecolipol-2	0.000000	0.000000	0.000000
139.999001	ecolipol-2-p	0.000000	0.000000	0.000000
139.999001	ecolipol-p	124.000000	0.000000	0.000000
139.999001	gene 0.3	233.000000	5.000000	0.200000
139.999001	gp-2	0.000000	0.000000	0.000000
139.999001	lysozyme-3.5	0.000000	0.000000	0.000000
139.999001	nonpref_charged	2376.000000	0.000000	0.000000
139.999001	nonpref_uncharged	624.000000	0.000000	0.000000
139.999001	pref_charged	6623.000000	0.000000	0.000000
139.999001	pref_uncharged	377.000000	0.000000	0.000000
139.999001	protein_kinase-0.7	170.000000	4.000000	0.000000
139.999001	rnapol-1	0.000000	4.000000	14.500000
139.999001	rnapol-3.5	0.000000	0.000000	0.000000
149.999000	E. coli B promoter	1.000000	0.000000	0.000000
149.999000	E. coli C promoter	1.000000	0.000000	0.000000
149.999000	E. coli promoter A1	1.000000	0.000000	0.000000
149.999000	E. coli promoter A2	1.000000	0.000000	0.000000
149.999000	E. coli promoter A3	1.000000	0.000000	0.000000
149.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
149.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
149.999000	T7 promoter phi1.3	0.000000	0.000000	0.000000
149.999000	T7 promoter phi1.5	0.000000	0.000000	0.000000
149.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
149.999000	T7 promoter phi10	0.000000	0.000000	0.000000
149.999000	T7 promoter phi13	0.000000	0.000000	0.000000
149.999000	T7 promoter phi17	0.000000	0.000000	0.000000
149.999000	T7 promoter phi2.5	0.000000	0.000000	0.000000
149.999000	T7 promoter phi3.8	0.000000	0.000000	0.000000
149.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
149.999000	T7 promoter phi4.7	0.000000	0.000000	0.000000
149.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
149.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
149.999000	T7 promoter phi9	0.000000	0.000000	0.000000
149.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
149.999000	__gene 1.1_rbs	1.000000	0.000000	0.000000
149.999000	__gene 1.2_rbs	1.000000	0.000000	0.000000
149.999000	__gene 1.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 1.4_rbs	0.000000	0.000000	0.000000
149.999000	__gene 1.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 1.8_rbs	0.000000	0.000000	0.000000
149.999000	__gene 10A_rbs	0.000000	0.000000	0.000000
149.999000	__gene 11_rbs	0.000000	0.000000	0.000000
149.999000	__gene 12_rbs	0.000000	0.000000	0.000000
149.999000	__gene 13_rbs	0.000000	0.000000	0.000000
149.999000	__gene 14_rbs	0.000000	0.000000	0.000000
149.999000	__gene 15_rbs	0.000000	0.000000	0.000000
149.999000	__gene 16_rbs	0.000000	0.000000	0.000000
149.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 17_rbs	0.000000	0.000000	0.000000
149.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 18_rbs	0.000000	0.000000	0.000000
149.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
149.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 19_rbs	0.000000	0.000000	0.000000
149.999000	__gene 2.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 2.8_rbs	0.000000	0.000000	0.000000
149.999000	__gene 3.8_rbs	0.000000	0.000000	0.000000
149.999000	__gene 3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 4.2_rbs	0.000000	0.000000	0.000000
149.999000	__gene 4.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 4.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 4.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 4A_rbs	0.000000	0.000000	0.000000
149.999000	__gene 5.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 5.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 5.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 5.9_rbs	0.000000	0.000000	0.000000
149.999000	__gene 5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 6.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 6.5_rbs	0.000000	0.000000	0.000000
149.999000	__gene 6.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 6_rbs	0.000000	0.000000	0.000000
149.999000	__gene 7.3_rbs	0.000000	0.000000	0.000000
149.999000	__gene 7.7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 7_rbs	0.000000	0.000000	0.000000
149.999000	__gene 8_rbs	0.000000	0.000000	0.000000
149.999000	__gene 9_rbs	0.000000	0.000000	0.000000
149.999000	__gp-2_rbs	0.000000	0.000000	0.000000
149.999000	__lysozyme-3.5_rbs	0.000000	0.000000	0.000000
149.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
149.999000	__ribosome	26.000000	0.000000	0.000000
149.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
149.999000	bound_ecolipol	195.000000	0.000000	0.000000
149.999000	bound_ecolipol_p	1488.000000	0.000000	0.000000
149.999000	bound_ribosome	9920.000000	0.000000	0.000000
149.999000	degraded_transcript	1422.000000	0.000000	0.000000
149.999000	ecoli_genome	117.000000	0.000000	0.000000
149.999000	ecoli_transcript	8830.000000	0.000000	0.000000
149.999000	ecolipol	0.000000	0.000000	0.000000
149.999000	ecolipol-2	0.000000	0.000000	0.000000
149.999000	ecolipol-2-p	0.000000	0.000000	0.000000
149.999000	ecolipol-p	112.000000	0.000000	0.000000
149.999000	gene 0.3	255.000000	5.000000	2.000000
149.999000	gene 1.1	0.000000	1.000000	0.000000
149.999000	gene 1.2	0.000000	1.000000	4.000000
149.999000	gp-2	0.000000	0.000000	0.000000
149.999000	lysozyme-3.5	0.000000	0.000000	0.000000
149.999000	nonpref_charged	2404.000000	0.000000	0.000000
149.999000	nonpref_uncharged	596.000000	0.000000	0.000000
149.999000	pref_charged	6729.000000	0.000000	0.000000
149.999000	pref_uncharged	271.000000	0.000000	0.000000
149.999000	protein_kinase-0.7	198.000000	4.000000	0.000000
149.999000	rnapol-1	35.000000	4.000000	10.000000
149.999000	rnapol-3.5	0.000000	0.000000	0.000000
159.999003	E. coli B promoter	1.000000	0.000000	0.000000
159.999003	E. coli C promoter	1.000000	0.000000	0.000000
159.999003	E. coli promoter A1	1.000000	0.000000	0.000000
159.999003	E. coli promoter A2	1.000000	0.000000	0.000000
159.999003	E. coli promoter A3	1.000000	0.000000	0.000000
159.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
159.999003	T7 promoter phi1.1B	0.000000	0.000000	0.000000
159.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
159.999003	T7 promoter phi1.5	0.000000	0.000000	0.000000
159.999003	T7 promoter phi1.6	0.000000	0.000000	0.000000
159.999003	T7 promoter phi10	0.000000	0.000000	0.000000
159.999003	T7 promoter phi13	0.000000	0.000000	0.000000
159.999003	T7 promoter phi17	0.000000	0.000000	0.000000
159.999003	T7 promoter phi2.5	0.000000	0.000000	0.000000
159.999003	T7 promoter phi3.8	0.000000	0.000000	0.000000
159.999003	T7 promoter phi4.3	0.000000	0.000000	0.000000
159.999003	T7 promoter phi4.7	0.000000	0.000000	0.000000
159.999003	T7 promoter phi4c	0.000000	0.000000	0.000000
159.999003	T7 promoter phi6.5	0.000000	0.000000	0.000000
159.999003	T7 promoter phi9	0.000000	0.000000	0.000000
159.999003	__gene 0.3_rbs	5.000000	0.000000	0.000000
159.999003	__gene 1.1_rbs	1.000000	0.000000	0.000000
159.999003	__gene 1.2_rbs	2.000000	0.000000	0.000000
159.999003	__gene 1.3_rbs	1.000000	0.000000	0.000000
159.999003	__gene 1.4_rbs	0.000000	0.000000	0.000000
159.999003	__gene 1.7_rbs	0.000000	0.000000	0.000000
159.999003	__gene 1.8_rbs	0.000000	0.000000	0.000000
159.999003	__gene 10A_rbs	0.000000	0.000000	0.000000
159.999003	__gene 11_rbs	0.000000	0.000000	0.000000
159.999003	__gene 12_rbs	0.000000	0.000000	0.000000
159.999003	__gene 13_rbs	0.000000	0.000000	0.000000
159.999003	__gene 14_rbs	0.000000	0.000000	0.000000
159.999003	__gene 15_rbs	0.000000	0.000000	0.000000
159.999003	__gene 16_rbs	0.000000	0.000000	0.000000
159.999003	__gene 17.5_rbs	0.000000	0.000000	0.000000
159.999003	__gene 17_rbs	0.000000	0.000000	0.000000
159.999003	__gene 18.5_rbs	0.000000	0.000000	0.000000
159.999003	__gene 18.7_rbs	0.000000	0.000000	0.000000
159.999003	__gene 18_rbs	0.000000	0.000000	0.000000
159.999003	__gene 19.2_rbs	0.000000	0.000000	0.000000
159.999003	__gene 19.3_rbs	0.000000	0.000000	0.000000
159.999003	__gene 19.5_rbs	0.000000	0.000000	0.000000
159.999003	__gene 19_rbs	0.000000	0.000000	0.000000
159.999003	__gene 2.5_rbs	0.000000	0.000000	0.000000
