time	species	protein	transcript	ribo_density
269.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
269.999000	__gene 17_rbs	0.000000	0.000000	0.000000
269.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
269.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
269.999000	__gene 18_rbs	0.000000	0.000000	0.000000
269.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
269.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
269.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
269.999000	__gene 19_rbs	0.000000	0.000000	0.000000
269.999000	__gene 2.5_rbs	18.000000	0.000000	0.000000
269.999000	__gene 2.8_rbs	16.000000	0.000000	0.000000
269.999000	__gene 3.8_rbs	16.000000	0.000000	0.000000
269.999000	__gene 3_rbs	13.000000	0.000000	0.000000
269.999000	__gene 4.2_rbs	15.000000	0.000000	0.000000
269.999000	__gene 4.3_rbs	16.000000	0.000000	0.000000
269.999000	__gene 4.5_rbs	19.000000	0.000000	0.000000
269.999000	__gene 4.7_rbs	17.000000	0.000000	0.000000
269.999000	__gene 4A_rbs	12.000000	0.000000	0.000000
269.999000	__gene 5.3_rbs	13.000000	0.000000	0.000000
269.999000	__gene 5.5_rbs	10.000000	0.000000	0.000000
269.999000	__gene 5.7_rbs	9.000000	0.000000	0.000000
269.999000	__gene 5.9_rbs	9.000000	0.000000	0.000000
269.999000	__gene 5_rbs	17.000000	0.000000	0.000000
269.999000	__gene 6.3_rbs	6.000000	0.000000	0.000000
269.999000	__gene 6.5_rbs	11.000000	0.000000	0.000000
269.999000	__gene 6.7_rbs	9.000000	0.000000	0.000000
269.999000	__gene 6_rbs	9.000000	0.000000	0.000000
269.999000	__gene 7.3_rbs	11.000000	0.000000	0.000000
269.999000	__gene 7.7_rbs	10.000000	0.000000	0.000000
269.999000	__gene 7_rbs	12.000000	0.000000	0.000000
269.999000	__gene 8_rbs	7.000000	0.000000	0.000000
269.999000	__gene 9_rbs	13.000000	0.000000	0.000000
269.999000	__gp-2_rbs	18.000000	0.000000	0.000000
269.999000	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
269.999000	__protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
269.999000	__ribosome	17.000000	0.000000	0.000000
269.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
269.999000	bound_ecolipol	5.000000	0.000000	0.000000
269.999000	bound_ecolipol_p	1597.000000	0.000000	0.000000
269.999000	bound_ribosome	9463.000000	0.000000	0.000000
269.999000	degraded_transcript	4099.000000	0.000000	0.000000
269.999000	ecoli_genome	198.000000	0.000000	0.000000
269.999000	ecoli_transcript	14570.000000	0.000000	0.000000
269.999000	ecolipol	0.000000	0.000000	0.000000
269.999000	ecolipol-2	0.000000	0.000000	0.000000
269.999000	ecolipol-2-p	131.000000	0.000000	0.000000
269.999000	ecolipol-p	65.000000	0.000000	0.000000
269.999000	gene 0.3	451.000000	6.000000	0.500000
269.999000	gene 1.1	211.000000	11.000000	0.272727
269.999000	gene 1.2	159.000000	7.000000	1.571429
269.999000	gene 1.3	145.000000	15.000000	8.333333
269.999000	gene 1.4	111.000000	9.000000	0.555556
269.999000	gene 1.7	194.000000	18.000000	1.222222
269.999000	gene 1.8	143.000000	18.000000	0.222222
269.999000	gene 10A	0.000000	19.000000	0.894737
269.999000	gene 2.5	163.000000	19.000000	1.052632
269.999000	gene 2.8	136.000000	19.000000	0.842105
269.999000	gene 3	116.000000	17.000000	0.647059
269.999000	gene 3.8	114.000000	18.000000	1.222222
269.999000	gene 4.2	83.000000	17.000000	0.941176
269.999000	gene 4.3	90.000000	16.000000	0.437500
269.999000	gene 4.5	82.000000	19.000000	0.578947
269.999000	gene 4.7	86.000000	18.000000	0.777778
269.999000	gene 4A	88.000000	18.000000	2.388889
269.999000	gene 5	51.000000	18.000000	2.500000
269.999000	gene 5.3	57.000000	13.000000	0.538462
269.999000	gene 5.5	50.000000	10.000000	0.400000
269.999000	gene 5.7	47.000000	10.000000	0.500000
269.999000	gene 5.9	40.000000	10.000000	0.300000
269.999000	gene 6	29.000000	10.000000	1.300000
269.999000	gene 6.3	27.000000	8.000000	0.250000
269.999000	gene 6.5	35.000000	12.000000	0.750000
269.999000	gene 6.7	33.000000	11.000000	0.454545
269.999000	gene 7	27.000000	12.000000	0.583333
269.999000	gene 7.3	30.000000	11.000000	0.363636
269.999000	gene 7.7	23.000000	10.000000	0.500000
269.999000	gene 8	11.000000	9.000000	1.222222
269.999000	gene 9	3.000000	13.000000	0.923077
269.999000	gp-2	33.000000	18.000000	0.222222
269.999000	lysozyme-3.5	0.000000	16.000000	1.125000
269.999000	nonpref_charged	3.000000	0.000000	0.000000
269.999000	nonpref_uncharged	2997.000000	0.000000	0.000000
269.999000	pref_charged	4382.000000	0.000000	0.000000
269.999000	pref_uncharged	2618.000000	0.000000	0.000000
269.999000	protein_kinase-0.7	382.000000	5.000000	0.800000
269.999000	rnapol-1	106.000000	5.000000	2.400000
269.999000	rnapol-3.5	85.000000	0.000000	0.000000
279.999001	E. coli B promoter	1.000000	0.000000	0.000000
279.999001	E. coli C promoter	1.000000	0.000000	0.000000
279.999001	E. coli promoter A1	1.000000	0.000000	0.000000
279.999001	E. coli promoter A2	1.000000	0.000000	0.000000
279.999001	E. coli promoter A3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
279.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
279.999001	T7 promoter phi10	1.000000	0.000000	0.000000
279.999001	T7 promoter phi13	0.000000	0.000000	0.000000
279.999001	T7 promoter phi17	0.000000	0.000000	0.000000
279.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
279.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
279.999001	T7 promoter phi4c	0.000000	0.000000	0.000000
279.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
279.999001	T7 promoter phi9	0.000000	0.000000	0.000000
279.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
279.999001	__gene 1.1_rbs	8.000000	0.000000	0.000000
279.999001	__gene 1.2_rbs	7.000000	0.000000	0.000000
279.999001	__gene 1.3_rbs	13.000000	0.000000	0.000000
279.999001	__gene 1.4_rbs	8.000000	0.000000	0.000000
279.999001	__gene 1.7_rbs	16.000000	0.000000	0.000000
279.999001	__gene 1.8_rbs	14.000000	0.000000	0.000000
279.999001	__gene 10A_rbs	44.000000	0.000000	0.000000
279.999001	__gene 11_rbs	5.000000	0.000000	0.000000
279.999001	__gene 12_rbs	3.000000	0.000000	0.000000
279.999001	__gene 13_rbs	0.000000	0.000000	0.000000
279.999001	__gene 14_rbs	0.000000	0.000000	0.000000
279.999001	__gene 15_rbs	0.000000	0.000000	0.000000
279.999001	__gene 16_rbs	0.000000	0.000000	0.000000
279.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 17_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
279.999001	__gene 18_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
279.999001	__gene 19_rbs	0.000000	0.000000	0.000000
279.999001	__gene 2.5_rbs	18.000000	0.000000	0.000000
279.999001	__gene 2.8_rbs	16.000000	0.000000	0.000000
279.999001	__gene 3.8_rbs	20.000000	0.000000	0.000000
279.999001	__gene 3_rbs	12.000000	0.000000	0.000000
279.999001	__gene 4.2_rbs	18.000000	0.000000	0.000000
279.999001	__gene 4.3_rbs	17.000000	0.000000	0.000000
279.999001	__gene 4.5_rbs	19.000000	0.000000	0.000000
279.999001	__gene 4.7_rbs	21.000000	0.000000	0.000000
279.999001	__gene 4A_rbs	15.000000	0.000000	0.000000
279.999001	__gene 5.3_rbs	16.000000	0.000000	0.000000
279.999001	__gene 5.5_rbs	12.000000	0.000000	0.000000
279.999001	__gene 5.7_rbs	13.000000	0.000000	0.000000
279.999001	__gene 5.9_rbs	13.000000	0.000000	0.000000
279.999001	__gene 5_rbs	21.000000	0.000000	0.000000
279.999001	__gene 6.3_rbs	12.000000	0.000000	0.000000
279.999001	__gene 6.5_rbs	20.000000	0.000000	0.000000
279.999001	__gene 6.7_rbs	16.000000	0.000000	0.000000
279.999001	__gene 6_rbs	16.000000	0.000000	0.000000
279.999001	__gene 7.3_rbs	16.000000	0.000000	0.000000
279.999001	__gene 7.7_rbs	13.000000	0.000000	0.000000
279.999001	__gene 7_rbs	16.000000	0.000000	0.000000
279.999001	__gene 8_rbs	10.000000	0.000000	0.000000
279.999001	__gene 9_rbs	21.000000	0.000000	0.000000
279.999001	__gp-2_rbs	17.000000	0.000000	0.000000
279.999001	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000
279.999001	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
279.999001	__ribosome	13.000000	0.000000	0.000000
279.999001	__rnapol-1_rbs	5.000000	0.000000	0.000000
279.999001	bound_ecolipol	3.000000	0.000000	0.000000
279.999001	bound_ecolipol_p	1591.000000	0.000000	0.000000
279.999001	bound_ribosome	9006.000000	0.000000	0.000000
279.999001	degraded_transcript	4399.000000	0.000000	0.000000
279.999001	ecoli_genome	206.000000	0.000000	0.000000
279.999001	ecoli_transcript	15348.000000	0.000000	0.000000
279.999001	ecolipol	0.000000	0.000000	0.000000
279.999001	ecolipol-2	0.000000	0.000000	0.000000
279.999001	ecolipol-2-p	142.000000	0.000000	0.000000
279.999001	ecolipol-p	62.000000	0.000000	0.000000
279.999001	gene 0.3	453.000000	6.000000	2.166667
279.999001	gene 1.1	231.000000	12.000000	0.583333
279.999001	gene 1.2	163.000000	7.000000	2.571429
279.999001	gene 1.3	150.000000	17.000000	9.117647
279.999001	gene 1.4	131.000000	9.000000	0.555556
279.999001	gene 1.7	217.000000	19.000000	2.157895
279.999001	gene 1.8	170.000000	19.000000	0.473684
279.999001	gene 10A	2.000000	53.000000	1.490566
279.999001	gene 11	1.000000	7.000000	1.285714
279.999001	gene 12	0.000000	5.000000	1.000000
279.999001	gene 2.5	192.000000	20.000000	1.650000
279.999001	gene 2.8	169.000000	20.000000	1.300000
279.999001	gene 3	137.000000	19.000000	1.736842
279.999001	gene 3.8	145.000000	21.000000	1.238095
279.999001	gene 4.2	112.000000	19.000000	0.894737
279.999001	gene 4.3	119.000000	19.000000	0.526316
279.999001	gene 4.5	114.000000	22.000000	1.045455
279.999001	gene 4.7	123.000000	22.000000	1.272727
279.999001	gene 4A	102.000000	21.000000	2.857143
279.999001	gene 5	58.000000	22.000000	3.954545
279.999001	gene 5.3	75.000000	18.000000	1.277778
279.999001	gene 5.5	70.000000	18.000000	1.111111
279.999001	gene 5.7	75.000000	17.000000	0.470588
279.999001	gene 5.9	62.000000	17.000000	0.294118
279.999001	gene 6	40.000000	17.000000	1.411765
279.999001	gene 6.3	41.000000	15.000000	0.400000
279.999001	gene 6.5	55.000000	20.000000	0.700000
279.999001	gene 6.7	46.000000	17.000000	0.411765
279.999001	gene 7	42.000000	17.000000	1.058824
279.999001	gene 7.3	47.000000	16.000000	0.375000
279.999001	gene 7.7	39.000000	15.000000	1.066667
279.999001	gene 8	13.000000	12.000000	2.416667
279.999001	gene 9	14.000000	24.000000	2.208333
279.999001	gp-2	42.000000	19.000000	0.368421
279.999001	lysozyme-3.5	2.000000	19.000000	1.421053
279.999001	nonpref_charged	0.000000	0.000000	0.000000
279.999001	nonpref_uncharged	3000.000000	0.000000	0.000000
279.999001	pref_charged	4432.000000	0.000000	0.000000
279.999001	pref_uncharged	2568.000000	0.000000	0.000000
279.999001	protein_kinase-0.7	383.000000	6.000000	2.500000
279.999001	rnapol-1	73.000000	5.000000	3.800000
279.999001	rnapol-3.5	107.000000	0.000000	0.000000
289.999000	E. coli B promoter	1.000000	0.000000	0.000000
289.999000	E. coli C promoter	1.000000	0.000000	0.000000
289.999000	E. coli promoter A1	1.000000	0.000000	0.000000
289.999000	E. coli promoter A2	1.000000	0.000000	0.000000
289.999000	E. coli promoter A3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
289.999000	T7 promoter phi10	0.000000	0.000000	0.000000
289.999000	T7 promoter phi13	1.000000	0.000000	0.000000
289.999000	T7 promoter phi17	0.000000	0.000000	0.000000
289.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
289.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi9	1.000000	0.000000	0.000000
289.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000
289.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
289.999000	__gene 1.2_rbs	4.000000	0.000000	0.000000
289.999000	__gene 1.3_rbs	6.000000	0.000000	0.000000
289.999000	__gene 1.4_rbs	8.000000	0.000000	0.000000
289.999000	__gene 1.7_rbs	16.000000	0.000000	0.000000
289.999000	__gene 1.8_rbs	16.000000	0.000000	0.000000
289.999000	__gene 10A_rbs	65.000000	0.000000	0.000000
289.999000	__gene 11_rbs	10.000000	0.000000	0.000000
289.999000	__gene 12_rbs	8.000000	0.000000	0.000000
289.999000	__gene 13_rbs	10.000000	0.000000	0.000000
289.999000	__gene 14_rbs	7.000000	0.000000	0.000000
289.999000	__gene 15_rbs	3.000000	0.000000	0.000000
289.999000	__gene 16_rbs	0.000000	0.000000	0.000000
289.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 17_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19_rbs	0.000000	0.000000	0.000000
289.999000	__gene 2.5_rbs	17.000000	0.000000	0.000000
289.999000	__gene 2.8_rbs	18.000000	0.000000	0.000000
289.999000	__gene 3.8_rbs	17.000000	0.000000	0.000000
289.999000	__gene 3_rbs	16.000000	0.000000	0.000000
289.999000	__gene 4.2_rbs	16.000000	0.000000	0.000000
289.999000	__gene 4.3_rbs	15.000000	0.000000	0.000000
289.999000	__gene 4.5_rbs	20.000000	0.000000	0.000000
289.999000	__gene 4.7_rbs	19.000000	0.000000	0.000000
289.999000	__gene 4A_rbs	12.000000	0.000000	0.000000
289.999000	__gene 5.3_rbs	20.000000	0.000000	0.000000
289.999000	__gene 5.5_rbs	17.000000	0.000000	0.000000
289.999000	__gene 5.7_rbs	15.000000	0.000000	0.000000
289.999000	__gene 5.9_rbs	17.000000	0.000000	0.000000
289.999000	__gene 5_rbs	22.000000	0.000000	0.000000
289.999000	__gene 6.3_rbs	19.000000	0.000000	0.000000
289.999000	__gene 6.5_rbs	22.000000	0.000000	0.000000
289.999000	__gene 6.7_rbs	17.000000	0.000000	0.000000
289.999000	__gene 6_rbs	9.000000	0.000000	0.000000
289.999000	__gene 7.3_rbs	13.000000	0.000000	0.000000
289.999000	__gene 7.7_rbs	22.000000	0.000000	0.000000
289.999000	__gene 7_rbs	12.000000	0.000000	0.000000
289.999000	__gene 8_rbs	14.000000	0.000000	0.000000
289.999000	__gene 9_rbs	31.000000	0.000000	0.000000
289.999000	__gp-2_rbs	12.000000	0.000000	0.000000
289.999000	__lysozyme-3.5_rbs	12.000000	0.000000	0.000000
289.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
289.999000	__ribosome	13.000000	0.000000	0.000000
289.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
289.999000	bound_ecolipol	2.000000	0.000000	0.000000
289.999000	bound_ecolipol_p	1563.000000	0.000000	0.000000
289.999000	bound_ribosome	8453.000000	0.000000	0.000000
289.999000	degraded_transcript	4688.000000	0.000000	0.000000
289.999000	ecoli_genome	235.000000	0.000000	0.000000
289.999000	ecoli_transcript	16261.000000	0.000000	0.000000
289.999000	ecolipol	0.000000	0.000000	0.000000
289.999000	ecolipol-2	0.000000	0.000000	0.000000
289.999000	ecolipol-2-p	166.000000	0.000000	0.000000
289.999000	ecolipol-p	68.000000	0.000000	0.000000
289.999000	gene 0.3	462.000000	6.000000	2.000000
289.999000	gene 1.1	254.000000	12.000000	0.500000
289.999000	gene 1.2	166.000000	7.000000	4.000000
289.999000	gene 1.3	153.000000	17.000000	10.764706
289.999000	gene 1.4	144.000000	12.000000	0.833333
289.999000	gene 1.7	242.000000	19.000000	2.315789
289.999000	gene 1.8	192.000000	19.000000	0.368421
289.999000	gene 10A	7.000000	82.000000	2.341463
289.999000	gene 11	7.000000	11.000000	1.181818
289.999000	gene 12	0.000000	11.000000	1.727273
289.999000	gene 13	0.000000	10.000000	0.400000
289.999000	gene 14	0.000000	7.000000	0.285714
289.999000	gene 15	0.000000	3.000000	0.000000
289.999000	gene 2.5	215.000000	20.000000	2.200000
289.999000	gene 2.8	192.000000	20.000000	1.800000
289.999000	gene 3	158.000000	20.000000	1.850000
289.999000	gene 3.8	166.000000	22.000000	2.181818
289.999000	gene 4.2	130.000000	22.000000	1.363636
289.999000	gene 4.3	150.000000	22.000000	1.045455
289.999000	gene 4.5	150.000000	25.000000	1.360000
289.999000	gene 4.7	153.000000	25.000000	1.200000
289.999000	gene 4A	111.000000	22.000000	3.545455
289.999000	gene 5	63.000000	27.000000	4.592593
289.999000	gene 5.3	98.000000	22.000000	1.818182
289.999000	gene 5.5	94.000000	22.000000	1.045455
289.999000	gene 5.7	96.000000	21.000000	0.809524
289.999000	gene 5.9	81.000000	21.000000	0.666667
289.999000	gene 6	46.000000	21.000000	1.857143
289.999000	gene 6.3	64.000000	20.000000	0.450000
289.999000	gene 6.5	70.000000	26.000000	1.115385
289.999000	gene 6.7	59.000000	24.000000	1.291667
289.999000	gene 7	59.000000	25.000000	1.440000
289.999000	gene 7.3	62.000000	24.000000	0.958333
289.999000	gene 7.7	50.000000	24.000000	1.375000
289.999000	gene 8	14.000000	23.000000	2.391304
289.999000	gene 9	34.000000	36.000000	2.166667
289.999000	gp-2	45.000000	19.000000	0.947368
289.999000	lysozyme-3.5	1.000000	20.000000	1.600000
289.999000	nonpref_charged	1.000000	0.000000	0.000000
289.999000	nonpref_uncharged	2999.000000	0.000000	0.000000
289.999000	pref_charged	4479.000000	0.000000	0.000000
289.999000	pref_uncharged	2521.000000	0.000000	0.000000
289.999000	protein_kinase-0.7	384.000000	6.000000	4.333333
289.999000	rnapol-1	51.000000	5.000000	5.400000
289.999000	rnapol-3.5	124.000000	0.000000	0.000000
299.999000	E. coli B promoter	1.000000	0.000000	0.000000
299.999000	E. coli C promoter	1.000000	0.000000	0.000000
299.999000	E. coli promoter A1	1.000000	0.000000	0.000000
299.999000	E. coli promoter A2	1.000000	0.000000	0.000000
299.999000	E. coli promoter A3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
299.999000	T7 promoter phi10	0.000000	0.000000	0.000000
299.999000	T7 promoter phi13	1.000000	0.000000	0.000000
299.999000	T7 promoter phi17	0.000000	0.000000	0.000000
299.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
299.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
299.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
299.999000	T7 promoter phi9	1.000000	0.000000	0.000000
299.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
299.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
299.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
299.999000	__gene 1.3_rbs	12.000000	0.000000	0.000000
299.999000	__gene 1.4_rbs	9.000000	0.000000	0.000000
299.999000	__gene 1.7_rbs	18.000000	0.000000	0.000000
299.999000	__gene 1.8_rbs	16.000000	0.000000	0.000000
299.999000	__gene 10A_rbs	85.000000	0.000000	0.000000
299.999000	__gene 11_rbs	9.000000	0.000000	0.000000
299.999000	__gene 12_rbs	9.000000	0.000000	0.000000
299.999000	__gene 13_rbs	17.000000	0.000000	0.000000
299.999000	__gene 14_rbs	14.000000	0.000000	0.000000
299.999000	__gene 15_rbs	13.000000	0.000000	0.000000
299.999000	__gene 16_rbs	3.000000	0.000000	0.000000
299.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 17_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
299.999000	__gene 18_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999000	__gene 19_rbs	0.000000	0.000000	0.000000
299.999000	__gene 2.5_rbs	21.000000	0.000000	0.000000
299.999000	__gene 2.8_rbs	19.000000	0.000000	0.000000
299.999000	__gene 3.8_rbs	16.000000	0.000000	0.000000
299.999000	__gene 3_rbs	14.000000	0.000000	0.000000
299.999000	__gene 4.2_rbs	16.000000	0.000000	0.000000
299.999000	__gene 4.3_rbs	18.000000	0.000000	0.000000
299.999000	__gene 4.5_rbs	22.000000	0.000000	0.000000
299.999000	__gene 4.7_rbs	22.000000	0.000000	0.000000
299.999000	__gene 4A_rbs	15.000000	0.000000	0.000000
299.999000	__gene 5.3_rbs	23.000000	0.000000	0.000000
299.999000	__gene 5.5_rbs	20.000000	0.000000	0.000000
299.999000	__gene 5.7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 5.9_rbs	14.000000	0.000000	0.000000
299.999000	__gene 5_rbs	22.000000	0.000000	0.000000
299.999000	__gene 6.3_rbs	15.000000	0.000000	0.000000
299.999000	__gene 6.5_rbs	24.000000	0.000000	0.000000
299.999000	__gene 6.7_rbs	22.000000	0.000000	0.000000
299.999000	__gene 6_rbs	13.000000	0.000000	0.000000
299.999000	__gene 7.3_rbs	21.000000	0.000000	0.000000
299.999000	__gene 7.7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 7_rbs	19.000000	0.000000	0.000000
299.999000	__gene 8_rbs	15.000000	0.000000	0.000000
299.999000	__gene 9_rbs	39.000000	0.000000	0.000000
299.999000	__gp-2_rbs	16.000000	0.000000	0.000000
299.999000	__lysozyme-3.5_rbs	17.000000	0.000000	0.000000
299.999000	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
299.999000	__ribosome	6.000000	0.000000	0.000000
299.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
299.999000	bound_ecolipol	0.000000	0.000000	0.000000
299.999000	bound_ecolipol_p	1560.000000	0.000000	0.000000
299.999000	bound_ribosome	7947.000000	0.000000	0.000000
299.999000	degraded_transcript	5015.000000	0.000000	0.000000
299.999000	ecoli_genome	240.000000	0.000000	0.000000
299.999000	ecoli_transcript	17095.000000	0.000000	0.000000
299.999000	ecolipol	0.000000	0.000000	0.000000
299.999000	ecolipol-2	0.000000	0.000000	0.000000
299.999000	ecolipol-2-p	178.000000	0.000000	0.000000
299.999000	ecolipol-p	61.000000	0.000000	0.000000
299.999000	gene 0.3	465.000000	6.000000	3.166667
299.999000	gene 1.1	265.000000	13.000000	0.461538
299.999000	gene 1.2	171.000000	7.000000	5.000000
299.999000	gene 1.3	158.000000	18.000000	10.777778
299.999000	gene 1.4	159.000000	13.000000	0.846154
299.999000	gene 1.7	260.000000	22.000000	2.500000
299.999000	gene 1.8	206.000000	22.000000	0.500000
299.999000	gene 10A	17.000000	114.000000	2.719298
299.999000	gene 11	15.000000	13.000000	1.769231
299.999000	gene 12	0.000000	13.000000	2.769231
299.999000	gene 13	0.000000	22.000000	1.181818
299.999000	gene 14	0.000000	21.000000	0.952381
299.999000	gene 15	0.000000	17.000000	0.882353
299.999000	gene 16	0.000000	3.000000	0.000000
299.999000	gene 2.5	235.000000	23.000000	1.956522
299.999000	gene 2.8	209.000000	23.000000	1.869565
299.999000	gene 3	173.000000	22.000000	2.000000
299.999000	gene 3.8	193.000000	22.000000	2.636364
299.999000	gene 4.2	153.000000	23.000000	1.739130
299.999000	gene 4.3	180.000000	23.000000	0.869565
299.999000	gene 4.5	185.000000	26.000000	1.269231
299.999000	gene 4.7	170.000000	26.000000	1.576923
299.999000	gene 4A	120.000000	22.000000	3.909091
299.999000	gene 5	70.000000	28.000000	5.285714
299.999000	gene 5.3	120.000000	27.000000	1.851852
299.999000	gene 5.5	111.000000	26.000000	0.884615
299.999000	gene 5.7	124.000000	25.000000	1.160000
299.999000	gene 5.9	105.000000	24.000000	0.666667
299.999000	gene 6	56.000000	24.000000	2.375000
299.999000	gene 6.3	88.000000	23.000000	0.782609
299.999000	gene 6.5	96.000000	31.000000	1.322581
299.999000	gene 6.7	85.000000	29.000000	1.068966
299.999000	gene 7	76.000000	30.000000	1.633333
299.999000	gene 7.3	85.000000	28.000000	0.892857
299.999000	gene 7.7	63.000000	28.000000	2.107143
299.999000	gene 8	17.000000	27.000000	3.111111
299.999000	gene 9	51.000000	48.000000	2.458333
299.999000	gp-2	61.000000	22.000000	0.772727
299.999000	lysozyme-3.5	2.000000	20.000000	2.200000
299.999000	nonpref_charged	0.000000	0.000000	0.000000
299.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
299.999000	pref_charged	4675.000000	0.000000	0.000000
299.999000	pref_uncharged	2325.000000	0.000000	0.000000
299.999000	protein_kinase-0.7	384.000000	6.000000	5.500000
299.999000	rnapol-1	34.000000	5.000000	6.800000
299.999000	rnapol-3.5	141.000000	0.000000	0.000000
309.999000	E. coli B promoter	1.000000	0.000000	0.000000
309.999000	E. coli C promoter	1.000000	0.000000	0.000000
309.999000	E. coli promoter A1	1.000000	0.000000	0.000000
309.999000	E. coli promoter A2	1.000000	0.000000	0.000000
309.999000	E. coli promoter A3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999000	T7 promoter phi10	0.000000	0.000000	0.000000
