time	species	protein	transcript	ribo_density
289.999002	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
289.999002	__ribosome	4.000000	0.000000	0.000000
289.999002	__rnapol-1_rbs	3.000000	0.000000	0.000000
289.999002	bound_ecolipol	3.000000	0.000000	0.000000
289.999002	bound_ecolipol_p	1558.000000	0.000000	0.000000
289.999002	bound_ribosome	8522.000000	0.000000	0.000000
289.999002	degraded_transcript	4716.000000	0.000000	0.000000
289.999002	ecoli_genome	239.000000	0.000000	0.000000
289.999002	ecoli_transcript	16146.000000	0.000000	0.000000
289.999002	ecolipol	0.000000	0.000000	0.000000
289.999002	ecolipol-2	0.000000	0.000000	0.000000
289.999002	ecolipol-2-p	166.000000	0.000000	0.000000
289.999002	ecolipol-p	71.000000	0.000000	0.000000
289.999002	gene 0.3	462.000000	7.000000	2.428571
289.999002	gene 1.1	252.000000	11.000000	0.272727
289.999002	gene 1.2	168.000000	7.000000	2.428571
289.999002	gene 1.3	153.000000	16.000000	10.687500
289.999002	gene 1.4	135.000000	11.000000	0.818182
289.999002	gene 1.7	239.000000	21.000000	1.904762
289.999002	gene 1.8	203.000000	21.000000	0.666667
289.999002	gene 10A	40.000000	87.000000	2.218391
289.999002	gene 11	3.000000	10.000000	1.400000
289.999002	gene 12	0.000000	9.000000	1.333333
289.999002	gene 13	0.000000	6.000000	0.666667
289.999002	gene 14	0.000000	5.000000	0.200000
289.999002	gene 15	0.000000	4.000000	0.250000
289.999002	gene 2.5	208.000000	21.000000	1.619048
289.999002	gene 2.8	178.000000	21.000000	1.714286
289.999002	gene 3	149.000000	21.000000	1.523810
289.999002	gene 3.8	160.000000	24.000000	1.708333
289.999002	gene 4.2	133.000000	26.000000	1.230769
289.999002	gene 4.3	138.000000	26.000000	0.692308
289.999002	gene 4.5	159.000000	27.000000	1.148148
289.999002	gene 4.7	137.000000	27.000000	1.259259
289.999002	gene 4A	114.000000	24.000000	4.000000
289.999002	gene 5	66.000000	28.000000	3.785714
289.999002	gene 5.3	91.000000	23.000000	1.565217
289.999002	gene 5.5	85.000000	23.000000	1.217391
289.999002	gene 5.7	99.000000	22.000000	0.545455
289.999002	gene 5.9	96.000000	22.000000	0.454545
289.999002	gene 6	53.000000	22.000000	1.863636
289.999002	gene 6.3	65.000000	19.000000	0.578947
289.999002	gene 6.5	83.000000	28.000000	1.071429
289.999002	gene 6.7	63.000000	28.000000	0.785714
289.999002	gene 7	59.000000	27.000000	1.444444
289.999002	gene 7.3	60.000000	26.000000	0.730769
289.999002	gene 7.7	57.000000	25.000000	1.800000
289.999002	gene 8	22.000000	24.000000	2.291667
289.999002	gene 9	33.000000	42.000000	1.595238
289.999002	gp-2	53.000000	21.000000	0.714286
289.999002	lysozyme-3.5	3.000000	20.000000	1.350000
289.999002	nonpref_charged	0.000000	0.000000	0.000000
289.999002	nonpref_uncharged	3000.000000	0.000000	0.000000
289.999002	pref_charged	4170.000000	0.000000	0.000000
289.999002	pref_uncharged	2830.000000	0.000000	0.000000
289.999002	protein_kinase-0.7	385.000000	6.000000	4.833333
289.999002	rnapol-1	59.000000	5.000000	6.400000
289.999002	rnapol-3.5	117.000000	0.000000	0.000000
299.999001	E. coli B promoter	1.000000	0.000000	0.000000
299.999001	E. coli C promoter	1.000000	0.000000	0.000000
299.999001	E. coli promoter A1	1.000000	0.000000	0.000000
299.999001	E. coli promoter A2	1.000000	0.000000	0.000000
299.999001	E. coli promoter A3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
299.999001	T7 promoter phi10	0.000000	0.000000	0.000000
299.999001	T7 promoter phi13	1.000000	0.000000	0.000000
299.999001	T7 promoter phi17	0.000000	0.000000	0.000000
299.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
299.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
299.999001	T7 promoter phi6.5	0.000000	0.000000	0.000000
299.999001	T7 promoter phi9	1.000000	0.000000	0.000000
299.999001	__gene 0.3_rbs	5.000000	0.000000	0.000000
299.999001	__gene 1.1_rbs	8.000000	0.000000	0.000000
299.999001	__gene 1.2_rbs	5.000000	0.000000	0.000000
299.999001	__gene 1.3_rbs	11.000000	0.000000	0.000000
299.999001	__gene 1.4_rbs	11.000000	0.000000	0.000000
299.999001	__gene 1.7_rbs	22.000000	0.000000	0.000000
299.999001	__gene 1.8_rbs	16.000000	0.000000	0.000000
299.999001	__gene 10A_rbs	105.000000	0.000000	0.000000
299.999001	__gene 11_rbs	14.000000	0.000000	0.000000
299.999001	__gene 12_rbs	12.000000	0.000000	0.000000
299.999001	__gene 13_rbs	12.000000	0.000000	0.000000
299.999001	__gene 14_rbs	12.000000	0.000000	0.000000
299.999001	__gene 15_rbs	13.000000	0.000000	0.000000
299.999001	__gene 16_rbs	2.000000	0.000000	0.000000
299.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 17_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19_rbs	0.000000	0.000000	0.000000
299.999001	__gene 2.5_rbs	19.000000	0.000000	0.000000
299.999001	__gene 2.8_rbs	23.000000	0.000000	0.000000
299.999001	__gene 3.8_rbs	23.000000	0.000000	0.000000
299.999001	__gene 3_rbs	9.000000	0.000000	0.000000
299.999001	__gene 4.2_rbs	21.000000	0.000000	0.000000
299.999001	__gene 4.3_rbs	22.000000	0.000000	0.000000
299.999001	__gene 4.5_rbs	27.000000	0.000000	0.000000
299.999001	__gene 4.7_rbs	26.000000	0.000000	0.000000
299.999001	__gene 4A_rbs	13.000000	0.000000	0.000000
299.999001	__gene 5.3_rbs	25.000000	0.000000	0.000000
299.999001	__gene 5.5_rbs	23.000000	0.000000	0.000000
299.999001	__gene 5.7_rbs	19.000000	0.000000	0.000000
299.999001	__gene 5.9_rbs	20.000000	0.000000	0.000000
299.999001	__gene 5_rbs	27.000000	0.000000	0.000000
299.999001	__gene 6.3_rbs	18.000000	0.000000	0.000000
299.999001	__gene 6.5_rbs	26.000000	0.000000	0.000000
299.999001	__gene 6.7_rbs	23.000000	0.000000	0.000000
299.999001	__gene 6_rbs	15.000000	0.000000	0.000000
299.999001	__gene 7.3_rbs	23.000000	0.000000	0.000000
299.999001	__gene 7.7_rbs	30.000000	0.000000	0.000000
299.999001	__gene 7_rbs	26.000000	0.000000	0.000000
299.999001	__gene 8_rbs	15.000000	0.000000	0.000000
299.999001	__gene 9_rbs	47.000000	0.000000	0.000000
299.999001	__gp-2_rbs	16.000000	0.000000	0.000000
299.999001	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
299.999001	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
299.999001	__ribosome	13.000000	0.000000	0.000000
299.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
299.999001	bound_ecolipol	2.000000	0.000000	0.000000
299.999001	bound_ecolipol_p	1565.000000	0.000000	0.000000
299.999001	bound_ribosome	7950.000000	0.000000	0.000000
299.999001	degraded_transcript	5012.000000	0.000000	0.000000
299.999001	ecoli_genome	233.000000	0.000000	0.000000
299.999001	ecoli_transcript	17037.000000	0.000000	0.000000
299.999001	ecolipol	0.000000	0.000000	0.000000
299.999001	ecolipol-2	0.000000	0.000000	0.000000
299.999001	ecolipol-2-p	175.000000	0.000000	0.000000
299.999001	ecolipol-p	56.000000	0.000000	0.000000
299.999001	gene 0.3	467.000000	7.000000	3.428571
299.999001	gene 1.1	261.000000	11.000000	0.636364
299.999001	gene 1.2	173.000000	7.000000	2.714286
299.999001	gene 1.3	157.000000	16.000000	11.500000
299.999001	gene 1.4	149.000000	11.000000	0.363636
299.999001	gene 1.7	257.000000	24.000000	2.125000
299.999001	gene 1.8	226.000000	24.000000	0.666667
299.999001	gene 10A	73.000000	115.000000	2.739130
299.999001	gene 11	12.000000	15.000000	1.666667
299.999001	gene 12	0.000000	15.000000	1.400000
299.999001	gene 13	0.000000	16.000000	1.000000
299.999001	gene 14	0.000000	15.000000	0.800000
299.999001	gene 15	0.000000	13.000000	0.692308
299.999001	gene 16	0.000000	4.000000	0.500000
299.999001	gene 2.5	225.000000	24.000000	1.916667
299.999001	gene 2.8	195.000000	24.000000	1.916667
299.999001	gene 3	161.000000	24.000000	1.875000
299.999001	gene 3.8	179.000000	26.000000	2.038462
299.999001	gene 4.2	155.000000	28.000000	1.464286
299.999001	gene 4.3	163.000000	28.000000	0.785714
299.999001	gene 4.5	196.000000	31.000000	1.419355
299.999001	gene 4.7	160.000000	31.000000	1.612903
299.999001	gene 4A	122.000000	25.000000	4.440000
299.999001	gene 5	74.000000	32.000000	4.125000
299.999001	gene 5.3	115.000000	28.000000	1.571429
299.999001	gene 5.5	108.000000	28.000000	1.357143
299.999001	gene 5.7	115.000000	26.000000	0.769231
299.999001	gene 5.9	118.000000	25.000000	0.840000
299.999001	gene 6	64.000000	25.000000	2.120000
299.999001	gene 6.3	85.000000	24.000000	0.458333
299.999001	gene 6.5	107.000000	37.000000	1.135135
299.999001	gene 6.7	84.000000	36.000000	1.055556
299.999001	gene 7	83.000000	36.000000	1.333333
299.999001	gene 7.3	78.000000	33.000000	0.909091
299.999001	gene 7.7	72.000000	32.000000	2.000000
299.999001	gene 8	27.000000	30.000000	2.733333
299.999001	gene 9	45.000000	57.000000	1.842105
299.999001	gp-2	68.000000	24.000000	0.791667
299.999001	lysozyme-3.5	0.000000	22.000000	2.363636
299.999001	nonpref_charged	1.000000	0.000000	0.000000
299.999001	nonpref_uncharged	2999.000000	0.000000	0.000000
299.999001	pref_charged	4074.000000	0.000000	0.000000
299.999001	pref_uncharged	2926.000000	0.000000	0.000000
299.999001	protein_kinase-0.7	386.000000	7.000000	5.428571
299.999001	rnapol-1	46.000000	5.000000	7.400000
299.999001	rnapol-3.5	122.000000	0.000000	0.000000
309.999000	E. coli B promoter	1.000000	0.000000	0.000000
309.999000	E. coli C promoter	1.000000	0.000000	0.000000
309.999000	E. coli promoter A1	1.000000	0.000000	0.000000
309.999000	E. coli promoter A2	1.000000	0.000000	0.000000
309.999000	E. coli promoter A3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999000	T7 promoter phi10	1.000000	0.000000	0.000000
309.999000	T7 promoter phi13	1.000000	0.000000	0.000000
309.999000	T7 promoter phi17	0.000000	0.000000	0.000000
309.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4.3	0.000000	0.000000	0.000000
309.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
309.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi9	1.000000	0.000000	0.000000
309.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
309.999000	__gene 1.1_rbs	6.000000	0.000000	0.000000
309.999000	__gene 1.2_rbs	7.000000	0.000000	0.000000
309.999000	__gene 1.3_rbs	10.000000	0.000000	0.000000
309.999000	__gene 1.4_rbs	7.000000	0.000000	0.000000
309.999000	__gene 1.7_rbs	19.000000	0.000000	0.000000
309.999000	__gene 1.8_rbs	12.000000	0.000000	0.000000
309.999000	__gene 10A_rbs	129.000000	0.000000	0.000000
309.999000	__gene 11_rbs	15.000000	0.000000	0.000000
309.999000	__gene 12_rbs	10.000000	0.000000	0.000000
309.999000	__gene 13_rbs	16.000000	0.000000	0.000000
309.999000	__gene 14_rbs	13.000000	0.000000	0.000000
309.999000	__gene 15_rbs	14.000000	0.000000	0.000000
309.999000	__gene 16_rbs	10.000000	0.000000	0.000000
309.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 17_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19_rbs	0.000000	0.000000	0.000000
309.999000	__gene 2.5_rbs	19.000000	0.000000	0.000000
309.999000	__gene 2.8_rbs	23.000000	0.000000	0.000000
309.999000	__gene 3.8_rbs	23.000000	0.000000	0.000000
309.999000	__gene 3_rbs	13.000000	0.000000	0.000000
309.999000	__gene 4.2_rbs	19.000000	0.000000	0.000000
309.999000	__gene 4.3_rbs	24.000000	0.000000	0.000000
309.999000	__gene 4.5_rbs	30.000000	0.000000	0.000000
309.999000	__gene 4.7_rbs	24.000000	0.000000	0.000000
309.999000	__gene 4A_rbs	18.000000	0.000000	0.000000
309.999000	__gene 5.3_rbs	24.000000	0.000000	0.000000
309.999000	__gene 5.5_rbs	21.000000	0.000000	0.000000
309.999000	__gene 5.7_rbs	18.000000	0.000000	0.000000
309.999000	__gene 5.9_rbs	25.000000	0.000000	0.000000
309.999000	__gene 5_rbs	28.000000	0.000000	0.000000
309.999000	__gene 6.3_rbs	20.000000	0.000000	0.000000
309.999000	__gene 6.5_rbs	31.000000	0.000000	0.000000
309.999000	__gene 6.7_rbs	29.000000	0.000000	0.000000
309.999000	__gene 6_rbs	17.000000	0.000000	0.000000
309.999000	__gene 7.3_rbs	26.000000	0.000000	0.000000
309.999000	__gene 7.7_rbs	32.000000	0.000000	0.000000
309.999000	__gene 7_rbs	25.000000	0.000000	0.000000
309.999000	__gene 8_rbs	29.000000	0.000000	0.000000
309.999000	__gene 9_rbs	56.000000	0.000000	0.000000
309.999000	__gp-2_rbs	13.000000	0.000000	0.000000
309.999000	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000
309.999000	__protein_kinase-0.7_rbs	1.000000	0.000000	0.000000
309.999000	__ribosome	8.000000	0.000000	0.000000
309.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
309.999000	bound_ecolipol	1.000000	0.000000	0.000000
309.999000	bound_ecolipol_p	1562.000000	0.000000	0.000000
309.999000	bound_ribosome	7337.000000	0.000000	0.000000
309.999000	degraded_transcript	5341.000000	0.000000	0.000000
309.999000	ecoli_genome	237.000000	0.000000	0.000000
309.999000	ecoli_transcript	17893.000000	0.000000	0.000000
309.999000	ecolipol	0.000000	0.000000	0.000000
309.999000	ecolipol-2	0.000000	0.000000	0.000000
309.999000	ecolipol-2-p	191.000000	0.000000	0.000000
309.999000	ecolipol-p	44.000000	0.000000	0.000000
309.999000	gene 0.3	469.000000	7.000000	4.142857
309.999000	gene 1.1	272.000000	12.000000	0.500000
309.999000	gene 1.2	173.000000	8.000000	3.500000
309.999000	gene 1.3	162.000000	18.000000	10.722222
309.999000	gene 1.4	154.000000	12.000000	1.416667
309.999000	gene 1.7	269.000000	25.000000	2.720000
309.999000	gene 1.8	244.000000	24.000000	0.833333
309.999000	gene 10A	128.000000	147.000000	2.816327
309.999000	gene 11	16.000000	17.000000	2.176471
309.999000	gene 12	0.000000	16.000000	2.437500
309.999000	gene 13	4.000000	24.000000	1.208333
309.999000	gene 14	0.000000	22.000000	1.454545
309.999000	gene 15	0.000000	19.000000	1.526316
309.999000	gene 16	0.000000	13.000000	0.692308
309.999000	gene 2.5	238.000000	25.000000	2.760000
309.999000	gene 2.8	213.000000	25.000000	2.120000
309.999000	gene 3	170.000000	25.000000	2.120000
309.999000	gene 3.8	201.000000	28.000000	2.035714
309.999000	gene 4.2	176.000000	31.000000	1.451613
309.999000	gene 4.3	184.000000	30.000000	1.000000
309.999000	gene 4.5	227.000000	33.000000	1.545455
309.999000	gene 4.7	181.000000	32.000000	2.093750
309.999000	gene 4A	128.000000	28.000000	4.535714
309.999000	gene 5	79.000000	35.000000	4.742857
309.999000	gene 5.3	137.000000	32.000000	1.718750
309.999000	gene 5.5	126.000000	32.000000	1.625000
309.999000	gene 5.7	138.000000	32.000000	0.750000
309.999000	gene 5.9	143.000000	31.000000	0.677419
309.999000	gene 6	72.000000	31.000000	2.354839
309.999000	gene 6.3	107.000000	29.000000	0.793103
309.999000	gene 6.5	130.000000	43.000000	1.348837
309.999000	gene 6.7	102.000000	42.000000	1.095238
309.999000	gene 7	100.000000	42.000000	1.761905
309.999000	gene 7.3	105.000000	39.000000	1.076923
309.999000	gene 7.7	100.000000	39.000000	1.846154
309.999000	gene 8	30.000000	39.000000	2.871795
309.999000	gene 9	59.000000	68.000000	2.455882
309.999000	gp-2	71.000000	24.000000	0.791667
309.999000	lysozyme-3.5	2.000000	25.000000	2.400000
309.999000	nonpref_charged	0.000000	0.000000	0.000000
309.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
309.999000	pref_charged	3955.000000	0.000000	0.000000
309.999000	pref_uncharged	3045.000000	0.000000	0.000000
309.999000	protein_kinase-0.7	388.000000	7.000000	6.714286
309.999000	rnapol-1	33.000000	6.000000	7.000000
309.999000	rnapol-3.5	132.000000	0.000000	0.000000
319.999000	E. coli B promoter	1.000000	0.000000	0.000000
319.999000	E. coli C promoter	1.000000	0.000000	0.000000
319.999000	E. coli promoter A1	1.000000	0.000000	0.000000
319.999000	E. coli promoter A2	1.000000	0.000000	0.000000
319.999000	E. coli promoter A3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
319.999000	T7 promoter phi10	0.000000	0.000000	0.000000
319.999000	T7 promoter phi13	1.000000	0.000000	0.000000
319.999000	T7 promoter phi17	1.000000	0.000000	0.000000
319.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
319.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi9	1.000000	0.000000	0.000000
319.999000	__gene 0.3_rbs	5.000000	0.000000	0.000000
319.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
319.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
319.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000
319.999000	__gene 1.4_rbs	10.000000	0.000000	0.000000
319.999000	__gene 1.7_rbs	21.000000	0.000000	0.000000
319.999000	__gene 1.8_rbs	14.000000	0.000000	0.000000
319.999000	__gene 10A_rbs	158.000000	0.000000	0.000000
319.999000	__gene 11_rbs	21.000000	0.000000	0.000000
319.999000	__gene 12_rbs	14.000000	0.000000	0.000000
319.999000	__gene 13_rbs	28.000000	0.000000	0.000000
319.999000	__gene 14_rbs	19.000000	0.000000	0.000000
319.999000	__gene 15_rbs	21.000000	0.000000	0.000000
319.999000	__gene 16_rbs	18.000000	0.000000	0.000000
319.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 17_rbs	4.000000	0.000000	0.000000
319.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
319.999000	__gene 18_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19_rbs	0.000000	0.000000	0.000000
319.999000	__gene 2.5_rbs	23.000000	0.000000	0.000000
319.999000	__gene 2.8_rbs	21.000000	0.000000	0.000000
319.999000	__gene 3.8_rbs	21.000000	0.000000	0.000000
319.999000	__gene 3_rbs	15.000000	0.000000	0.000000
319.999000	__gene 4.2_rbs	22.000000	0.000000	0.000000
319.999000	__gene 4.3_rbs	24.000000	0.000000	0.000000
319.999000	__gene 4.5_rbs	36.000000	0.000000	0.000000
319.999000	__gene 4.7_rbs	30.000000	0.000000	0.000000
319.999000	__gene 4A_rbs	16.000000	0.000000	0.000000
319.999000	__gene 5.3_rbs	28.000000	0.000000	0.000000
319.999000	__gene 5.5_rbs	25.000000	0.000000	0.000000
319.999000	__gene 5.7_rbs	25.000000	0.000000	0.000000
319.999000	__gene 5.9_rbs	24.000000	0.000000	0.000000
319.999000	__gene 5_rbs	32.000000	0.000000	0.000000
319.999000	__gene 6.3_rbs	27.000000	0.000000	0.000000
319.999000	__gene 6.5_rbs	32.000000	0.000000	0.000000
319.999000	__gene 6.7_rbs	32.000000	0.000000	0.000000
319.999000	__gene 6_rbs	19.000000	0.000000	0.000000
319.999000	__gene 7.3_rbs	29.000000	0.000000	0.000000
319.999000	__gene 7.7_rbs	33.000000	0.000000	0.000000
319.999000	__gene 7_rbs	34.000000	0.000000	0.000000
319.999000	__gene 8_rbs	31.000000	0.000000	0.000000
319.999000	__gene 9_rbs	69.000000	0.000000	0.000000
319.999000	__gp-2_rbs	16.000000	0.000000	0.000000
319.999000	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
319.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
319.999000	__ribosome	5.000000	0.000000	0.000000
319.999000	__rnapol-1_rbs	6.000000	0.000000	0.000000
319.999000	bound_ecolipol	0.000000	0.000000	0.000000
319.999000	bound_ecolipol_p	1546.000000	0.000000	0.000000
319.999000	bound_ribosome	6796.000000	0.000000	0.000000
319.999000	degraded_transcript	5684.000000	0.000000	0.000000
319.999000	ecoli_genome	254.000000	0.000000	0.000000
319.999000	ecoli_transcript	18666.000000	0.000000	0.000000
319.999000	ecolipol	0.000000	0.000000	0.000000
319.999000	ecolipol-2	0.000000	0.000000	0.000000
319.999000	ecolipol-2-p	212.000000	0.000000	0.000000
319.999000	ecolipol-p	40.000000	0.000000	0.000000
319.999000	gene 0.3	476.000000	7.000000	4.285714
319.999000	gene 1.1	280.000000	12.000000	0.666667
319.999000	gene 1.2	176.000000	8.000000	4.250000
319.999000	gene 1.3	165.000000	18.000000	11.500000
319.999000	gene 1.4	166.000000	13.000000	1.307692
319.999000	gene 1.7	278.000000	26.000000	3.153846
319.999000	gene 1.8	260.000000	25.000000	1.000000
319.999000	gene 10A	169.000000	175.000000	3.057143
319.999000	gene 11	22.000000	23.000000	1.956522
319.999000	gene 12	0.000000	23.000000	2.347826
319.999000	gene 13	10.000000	33.000000	1.545455
319.999000	gene 14	3.000000	32.000000	1.812500
319.999000	gene 15	0.000000	28.000000	1.892857
319.999000	gene 16	0.000000	19.000000	1.157895
319.999000	gene 17	0.000000	6.000000	0.333333
319.999000	gene 2.5	250.000000	26.000000	2.961538
319.999000	gene 2.8	233.000000	26.000000	2.153846
319.999000	gene 3	184.000000	26.000000	2.076923
319.999000	gene 3.8	217.000000	29.000000	2.413793
319.999000	gene 4.2	194.000000	34.000000	1.735294
319.999000	gene 4.3	210.000000	34.000000	0.970588
319.999000	gene 4.5	259.000000	37.000000	1.567568
319.999000	gene 4.7	211.000000	36.000000	1.833333
319.999000	gene 4A	136.000000	29.000000	4.689655
319.999000	gene 5	84.000000	39.000000	5.153846
319.999000	gene 5.3	157.000000	35.000000	1.942857
319.999000	gene 5.5	145.000000	35.000000	1.714286
319.999000	gene 5.7	159.000000	35.000000	0.800000
319.999000	gene 5.9	165.000000	35.000000	0.714286
319.999000	gene 6	80.000000	35.000000	2.457143
319.999000	gene 6.3	135.000000	33.000000	0.575758
319.999000	gene 6.5	158.000000	48.000000	1.500000
319.999000	gene 6.7	130.000000	47.000000	1.106383
319.999000	gene 7	124.000000	47.000000	1.893617
319.999000	gene 7.3	127.000000	47.000000	1.340426
319.999000	gene 7.7	116.000000	46.000000	1.847826
319.999000	gene 8	31.000000	45.000000	3.200000
319.999000	gene 9	79.000000	81.000000	2.629630
319.999000	gp-2	68.000000	25.000000	0.720000
319.999000	lysozyme-3.5	4.000000	25.000000	2.000000
319.999000	nonpref_charged	0.000000	0.000000	0.000000
319.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
319.999000	pref_charged	4166.000000	0.000000	0.000000
319.999000	pref_uncharged	2834.000000	0.000000	0.000000
319.999000	protein_kinase-0.7	391.000000	7.000000	7.285714
319.999000	rnapol-1	14.000000	6.000000	7.166667
319.999000	rnapol-3.5	144.000000	0.000000	0.000000
329.999000	E. coli B promoter	1.000000	0.000000	0.000000
329.999000	E. coli C promoter	0.000000	0.000000	0.000000
329.999000	E. coli promoter A1	1.000000	0.000000	0.000000
329.999000	E. coli promoter A2	1.000000	0.000000	0.000000
329.999000	E. coli promoter A3	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
329.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
329.999000	T7 promoter phi10	0.000000	0.000000	0.000000
329.999000	T7 promoter phi13	1.000000	0.000000	0.000000
329.999000	T7 promoter phi17	1.000000	0.000000	0.000000
329.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
329.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
329.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
329.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
329.999000	T7 promoter phi9	0.000000	0.000000	0.000000
329.999000	__gene 0.3_rbs	6.000000	0.000000	0.000000
329.999000	__gene 1.1_rbs	4.000000	0.000000	0.000000
329.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
329.999000	__gene 1.3_rbs	11.000000	0.000000	0.000000
329.999000	__gene 1.4_rbs	13.000000	0.000000	0.000000
329.999000	__gene 1.7_rbs	22.000000	0.000000	0.000000
329.999000	__gene 1.8_rbs	14.000000	0.000000	0.000000
329.999000	__gene 10A_rbs	185.000000	0.000000	0.000000
329.999000	__gene 11_rbs	21.000000	0.000000	0.000000
329.999000	__gene 12_rbs	16.000000	0.000000	0.000000
329.999000	__gene 13_rbs	34.000000	0.000000	0.000000
329.999000	__gene 14_rbs	28.000000	0.000000	0.000000
329.999000	__gene 15_rbs	32.000000	0.000000	0.000000
329.999000	__gene 16_rbs	21.000000	0.000000	0.000000
329.999000	__gene 17.5_rbs	7.000000	0.000000	0.000000
329.999000	__gene 17_rbs	17.000000	0.000000	0.000000
329.999000	__gene 18.5_rbs	6.000000	0.000000	0.000000
