time	species	protein	transcript	ribo_density
279.999000	__gene 15_rbs	0.000000	0.000000	0.000000
279.999000	__gene 16_rbs	0.000000	0.000000	0.000000
279.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
279.999000	__gene 17_rbs	0.000000	0.000000	0.000000
279.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
279.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
279.999000	__gene 18_rbs	0.000000	0.000000	0.000000
279.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
279.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
279.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
279.999000	__gene 19_rbs	0.000000	0.000000	0.000000
279.999000	__gene 2.5_rbs	17.000000	0.000000	0.000000
279.999000	__gene 2.8_rbs	17.000000	0.000000	0.000000
279.999000	__gene 3.8_rbs	18.000000	0.000000	0.000000
279.999000	__gene 3_rbs	14.000000	0.000000	0.000000
279.999000	__gene 4.2_rbs	16.000000	0.000000	0.000000
279.999000	__gene 4.3_rbs	15.000000	0.000000	0.000000
279.999000	__gene 4.5_rbs	21.000000	0.000000	0.000000
279.999000	__gene 4.7_rbs	21.000000	0.000000	0.000000
279.999000	__gene 4A_rbs	13.000000	0.000000	0.000000
279.999000	__gene 5.3_rbs	16.000000	0.000000	0.000000
279.999000	__gene 5.5_rbs	16.000000	0.000000	0.000000
279.999000	__gene 5.7_rbs	15.000000	0.000000	0.000000
279.999000	__gene 5.9_rbs	14.000000	0.000000	0.000000
279.999000	__gene 5_rbs	18.000000	0.000000	0.000000
279.999000	__gene 6.3_rbs	12.000000	0.000000	0.000000
279.999000	__gene 6.5_rbs	16.000000	0.000000	0.000000
279.999000	__gene 6.7_rbs	15.000000	0.000000	0.000000
279.999000	__gene 6_rbs	13.000000	0.000000	0.000000
279.999000	__gene 7.3_rbs	13.000000	0.000000	0.000000
279.999000	__gene 7.7_rbs	12.000000	0.000000	0.000000
279.999000	__gene 7_rbs	11.000000	0.000000	0.000000
279.999000	__gene 8_rbs	11.000000	0.000000	0.000000
279.999000	__gene 9_rbs	21.000000	0.000000	0.000000
279.999000	__gp-2_rbs	17.000000	0.000000	0.000000
279.999000	__lysozyme-3.5_rbs	17.000000	0.000000	0.000000
279.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
279.999000	__ribosome	13.000000	0.000000	0.000000
279.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
279.999000	bound_ecolipol	4.000000	0.000000	0.000000
279.999000	bound_ecolipol_p	1574.000000	0.000000	0.000000
279.999000	bound_ribosome	9160.000000	0.000000	0.000000
279.999000	degraded_transcript	4372.000000	0.000000	0.000000
279.999000	ecoli_genome	222.000000	0.000000	0.000000
279.999000	ecoli_transcript	15224.000000	0.000000	0.000000
279.999000	ecolipol	0.000000	0.000000	0.000000
279.999000	ecolipol-2	0.000000	0.000000	0.000000
279.999000	ecolipol-2-p	155.000000	0.000000	0.000000
279.999000	ecolipol-p	65.000000	0.000000	0.000000
279.999000	gene 0.3	461.000000	6.000000	1.833333
279.999000	gene 1.1	238.000000	15.000000	0.466667
279.999000	gene 1.2	171.000000	9.000000	2.777778
279.999000	gene 1.3	151.000000	19.000000	7.842105
279.999000	gene 1.4	121.000000	9.000000	0.444444
279.999000	gene 1.7	222.000000	18.000000	2.055556
279.999000	gene 1.8	177.000000	18.000000	0.333333
279.999000	gene 10A	77.000000	54.000000	0.203704
279.999000	gene 11	0.000000	3.000000	2.000000
279.999000	gene 12	0.000000	2.000000	1.000000
279.999000	gene 2.5	195.000000	19.000000	1.578947
279.999000	gene 2.8	165.000000	19.000000	0.894737
279.999000	gene 3	140.000000	19.000000	1.368421
279.999000	gene 3.8	137.000000	22.000000	1.363636
279.999000	gene 4.2	110.000000	19.000000	0.894737
279.999000	gene 4.3	116.000000	19.000000	0.578947
279.999000	gene 4.5	120.000000	22.000000	0.772727
279.999000	gene 4.7	114.000000	22.000000	0.500000
279.999000	gene 4A	108.000000	21.000000	3.190476
279.999000	gene 5	63.000000	22.000000	3.727273
279.999000	gene 5.3	83.000000	19.000000	1.210526
279.999000	gene 5.5	61.000000	18.000000	0.944444
279.999000	gene 5.7	77.000000	17.000000	0.235294
279.999000	gene 5.9	60.000000	17.000000	0.411765
279.999000	gene 6	45.000000	17.000000	1.882353
279.999000	gene 6.3	47.000000	16.000000	0.250000
279.999000	gene 6.5	62.000000	19.000000	0.526316
279.999000	gene 6.7	55.000000	17.000000	0.764706
279.999000	gene 7	40.000000	16.000000	0.687500
279.999000	gene 7.3	46.000000	15.000000	0.666667
279.999000	gene 7.7	47.000000	14.000000	0.857143
279.999000	gene 8	13.000000	12.000000	2.083333
279.999000	gene 9	16.000000	23.000000	1.391304
279.999000	gp-2	38.000000	18.000000	0.277778
279.999000	lysozyme-3.5	0.000000	19.000000	1.052632
279.999000	nonpref_charged	1.000000	0.000000	0.000000
279.999000	nonpref_uncharged	2999.000000	0.000000	0.000000
279.999000	pref_charged	2986.000000	0.000000	0.000000
279.999000	pref_uncharged	4014.000000	0.000000	0.000000
279.999000	protein_kinase-0.7	383.000000	5.000000	3.600000
279.999000	rnapol-1	79.000000	5.000000	3.600000
279.999000	rnapol-3.5	102.000000	0.000000	0.000000
289.999004	E. coli B promoter	1.000000	0.000000	0.000000
289.999004	E. coli C promoter	1.000000	0.000000	0.000000
289.999004	E. coli promoter A1	1.000000	0.000000	0.000000
289.999004	E. coli promoter A2	1.000000	0.000000	0.000000
289.999004	E. coli promoter A3	1.000000	0.000000	0.000000
289.999004	T7 promoter phi1.1A	1.000000	0.000000	0.000000
289.999004	T7 promoter phi1.1B	1.000000	0.000000	0.000000
289.999004	T7 promoter phi1.3	1.000000	0.000000	0.000000
289.999004	T7 promoter phi1.5	0.000000	0.000000	0.000000
289.999004	T7 promoter phi1.6	0.000000	0.000000	0.000000
289.999004	T7 promoter phi10	1.000000	0.000000	0.000000
289.999004	T7 promoter phi13	0.000000	0.000000	0.000000
289.999004	T7 promoter phi17	0.000000	0.000000	0.000000
289.999004	T7 promoter phi2.5	1.000000	0.000000	0.000000
289.999004	T7 promoter phi3.8	1.000000	0.000000	0.000000
289.999004	T7 promoter phi4.3	1.000000	0.000000	0.000000
289.999004	T7 promoter phi4.7	0.000000	0.000000	0.000000
289.999004	T7 promoter phi4c	1.000000	0.000000	0.000000
289.999004	T7 promoter phi6.5	1.000000	0.000000	0.000000
289.999004	T7 promoter phi9	0.000000	0.000000	0.000000
289.999004	__gene 0.3_rbs	5.000000	0.000000	0.000000
289.999004	__gene 1.1_rbs	12.000000	0.000000	0.000000
289.999004	__gene 1.2_rbs	10.000000	0.000000	0.000000
289.999004	__gene 1.3_rbs	11.000000	0.000000	0.000000
289.999004	__gene 1.4_rbs	13.000000	0.000000	0.000000
289.999004	__gene 1.7_rbs	17.000000	0.000000	0.000000
289.999004	__gene 1.8_rbs	12.000000	0.000000	0.000000
289.999004	__gene 10A_rbs	84.000000	0.000000	0.000000
289.999004	__gene 11_rbs	8.000000	0.000000	0.000000
289.999004	__gene 12_rbs	6.000000	0.000000	0.000000
289.999004	__gene 13_rbs	3.000000	0.000000	0.000000
289.999004	__gene 14_rbs	1.000000	0.000000	0.000000
289.999004	__gene 15_rbs	0.000000	0.000000	0.000000
289.999004	__gene 16_rbs	0.000000	0.000000	0.000000
289.999004	__gene 17.5_rbs	0.000000	0.000000	0.000000
289.999004	__gene 17_rbs	0.000000	0.000000	0.000000
289.999004	__gene 18.5_rbs	0.000000	0.000000	0.000000
289.999004	__gene 18.7_rbs	0.000000	0.000000	0.000000
289.999004	__gene 18_rbs	0.000000	0.000000	0.000000
289.999004	__gene 19.2_rbs	0.000000	0.000000	0.000000
289.999004	__gene 19.3_rbs	0.000000	0.000000	0.000000
289.999004	__gene 19.5_rbs	0.000000	0.000000	0.000000
289.999004	__gene 19_rbs	0.000000	0.000000	0.000000
289.999004	__gene 2.5_rbs	19.000000	0.000000	0.000000
289.999004	__gene 2.8_rbs	14.000000	0.000000	0.000000
289.999004	__gene 3.8_rbs	19.000000	0.000000	0.000000
289.999004	__gene 3_rbs	14.000000	0.000000	0.000000
289.999004	__gene 4.2_rbs	15.000000	0.000000	0.000000
289.999004	__gene 4.3_rbs	18.000000	0.000000	0.000000
289.999004	__gene 4.5_rbs	24.000000	0.000000	0.000000
289.999004	__gene 4.7_rbs	23.000000	0.000000	0.000000
289.999004	__gene 4A_rbs	16.000000	0.000000	0.000000
289.999004	__gene 5.3_rbs	21.000000	0.000000	0.000000
289.999004	__gene 5.5_rbs	17.000000	0.000000	0.000000
289.999004	__gene 5.7_rbs	15.000000	0.000000	0.000000
289.999004	__gene 5.9_rbs	17.000000	0.000000	0.000000
289.999004	__gene 5_rbs	25.000000	0.000000	0.000000
289.999004	__gene 6.3_rbs	14.000000	0.000000	0.000000
289.999004	__gene 6.5_rbs	20.000000	0.000000	0.000000
289.999004	__gene 6.7_rbs	18.000000	0.000000	0.000000
289.999004	__gene 6_rbs	13.000000	0.000000	0.000000
289.999004	__gene 7.3_rbs	18.000000	0.000000	0.000000
289.999004	__gene 7.7_rbs	20.000000	0.000000	0.000000
289.999004	__gene 7_rbs	18.000000	0.000000	0.000000
289.999004	__gene 8_rbs	17.000000	0.000000	0.000000
289.999004	__gene 9_rbs	30.000000	0.000000	0.000000
289.999004	__gp-2_rbs	16.000000	0.000000	0.000000
289.999004	__lysozyme-3.5_rbs	12.000000	0.000000	0.000000
289.999004	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
289.999004	__ribosome	9.000000	0.000000	0.000000
289.999004	__rnapol-1_rbs	3.000000	0.000000	0.000000
289.999004	bound_ecolipol	3.000000	0.000000	0.000000
289.999004	bound_ecolipol_p	1564.000000	0.000000	0.000000
289.999004	bound_ribosome	8778.000000	0.000000	0.000000
289.999004	degraded_transcript	4685.000000	0.000000	0.000000
289.999004	ecoli_genome	233.000000	0.000000	0.000000
289.999004	ecoli_transcript	15932.000000	0.000000	0.000000
289.999004	ecolipol	0.000000	0.000000	0.000000
289.999004	ecolipol-2	0.000000	0.000000	0.000000
289.999004	ecolipol-2-p	162.000000	0.000000	0.000000
289.999004	ecolipol-p	70.000000	0.000000	0.000000
289.999004	gene 0.3	467.000000	6.000000	2.833333
289.999004	gene 1.1	263.000000	16.000000	0.312500
289.999004	gene 1.2	179.000000	10.000000	3.500000
289.999004	gene 1.3	155.000000	19.000000	8.842105
289.999004	gene 1.4	134.000000	14.000000	0.571429
289.999004	gene 1.7	248.000000	19.000000	2.368421
289.999004	gene 1.8	199.000000	19.000000	0.263158
289.999004	gene 10A	211.000000	84.000000	0.107143
289.999004	gene 11	5.000000	9.000000	1.000000
289.999004	gene 12	0.000000	8.000000	1.750000
289.999004	gene 13	0.000000	3.000000	0.333333
289.999004	gene 14	0.000000	1.000000	0.000000
289.999004	gene 2.5	222.000000	20.000000	2.300000
289.999004	gene 2.8	186.000000	19.000000	1.736842
289.999004	gene 3	160.000000	19.000000	1.631579
289.999004	gene 3.8	166.000000	22.000000	1.772727
289.999004	gene 4.2	133.000000	23.000000	1.173913
289.999004	gene 4.3	144.000000	23.000000	0.739130
289.999004	gene 4.5	148.000000	26.000000	1.115385
289.999004	gene 4.7	134.000000	25.000000	1.520000
289.999004	gene 4A	118.000000	22.000000	4.136364
289.999004	gene 5	74.000000	26.000000	3.692308
289.999004	gene 5.3	112.000000	22.000000	1.318182
289.999004	gene 5.5	87.000000	22.000000	1.045455
289.999004	gene 5.7	95.000000	21.000000	0.809524
289.999004	gene 5.9	89.000000	21.000000	0.714286
289.999004	gene 6	59.000000	21.000000	2.142857
289.999004	gene 6.3	66.000000	19.000000	0.526316
289.999004	gene 6.5	81.000000	25.000000	1.040000
289.999004	gene 6.7	84.000000	25.000000	0.840000
289.999004	gene 7	53.000000	24.000000	0.916667
289.999004	gene 7.3	70.000000	22.000000	1.090909
289.999004	gene 7.7	61.000000	22.000000	1.272727
289.999004	gene 8	20.000000	22.000000	2.136364
289.999004	gene 9	29.000000	33.000000	1.757576
289.999004	gp-2	57.000000	19.000000	0.631579
289.999004	lysozyme-3.5	0.000000	19.000000	1.105263
289.999004	nonpref_charged	3.000000	0.000000	0.000000
289.999004	nonpref_uncharged	2997.000000	0.000000	0.000000
289.999004	pref_charged	1186.000000	0.000000	0.000000
289.999004	pref_uncharged	5814.000000	0.000000	0.000000
289.999004	protein_kinase-0.7	387.000000	6.000000	4.166667
289.999004	rnapol-1	48.000000	5.000000	5.400000
289.999004	rnapol-3.5	130.000000	0.000000	0.000000
299.999003	E. coli B promoter	1.000000	0.000000	0.000000
299.999003	E. coli C promoter	1.000000	0.000000	0.000000
299.999003	E. coli promoter A1	1.000000	0.000000	0.000000
299.999003	E. coli promoter A2	1.000000	0.000000	0.000000
299.999003	E. coli promoter A3	1.000000	0.000000	0.000000
299.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
299.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
299.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
299.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
299.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
299.999003	T7 promoter phi10	0.000000	0.000000	0.000000
299.999003	T7 promoter phi13	1.000000	0.000000	0.000000
299.999003	T7 promoter phi17	0.000000	0.000000	0.000000
299.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
299.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
299.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
299.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
299.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
299.999003	T7 promoter phi6.5	0.000000	0.000000	0.000000
299.999003	T7 promoter phi9	1.000000	0.000000	0.000000
299.999003	__gene 0.3_rbs	4.000000	0.000000	0.000000
299.999003	__gene 1.1_rbs	13.000000	0.000000	0.000000
299.999003	__gene 1.2_rbs	10.000000	0.000000	0.000000
299.999003	__gene 1.3_rbs	14.000000	0.000000	0.000000
299.999003	__gene 1.4_rbs	9.000000	0.000000	0.000000
299.999003	__gene 1.7_rbs	21.000000	0.000000	0.000000
299.999003	__gene 1.8_rbs	16.000000	0.000000	0.000000
299.999003	__gene 10A_rbs	115.000000	0.000000	0.000000
299.999003	__gene 11_rbs	8.000000	0.000000	0.000000
299.999003	__gene 12_rbs	8.000000	0.000000	0.000000
299.999003	__gene 13_rbs	8.000000	0.000000	0.000000
299.999003	__gene 14_rbs	7.000000	0.000000	0.000000
299.999003	__gene 15_rbs	9.000000	0.000000	0.000000
299.999003	__gene 16_rbs	0.000000	0.000000	0.000000
299.999003	__gene 17.5_rbs	0.000000	0.000000	0.000000
299.999003	__gene 17_rbs	0.000000	0.000000	0.000000
299.999003	__gene 18.5_rbs	0.000000	0.000000	0.000000
299.999003	__gene 18.7_rbs	0.000000	0.000000	0.000000
299.999003	__gene 18_rbs	0.000000	0.000000	0.000000
299.999003	__gene 19.2_rbs	0.000000	0.000000	0.000000
299.999003	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999003	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999003	__gene 19_rbs	0.000000	0.000000	0.000000
299.999003	__gene 2.5_rbs	23.000000	0.000000	0.000000
299.999003	__gene 2.8_rbs	22.000000	0.000000	0.000000
299.999003	__gene 3.8_rbs	21.000000	0.000000	0.000000
299.999003	__gene 3_rbs	13.000000	0.000000	0.000000
299.999003	__gene 4.2_rbs	16.000000	0.000000	0.000000
299.999003	__gene 4.3_rbs	20.000000	0.000000	0.000000
299.999003	__gene 4.5_rbs	24.000000	0.000000	0.000000
299.999003	__gene 4.7_rbs	22.000000	0.000000	0.000000
299.999003	__gene 4A_rbs	14.000000	0.000000	0.000000
299.999003	__gene 5.3_rbs	23.000000	0.000000	0.000000
299.999003	__gene 5.5_rbs	19.000000	0.000000	0.000000
299.999003	__gene 5.7_rbs	19.000000	0.000000	0.000000
299.999003	__gene 5.9_rbs	17.000000	0.000000	0.000000
299.999003	__gene 5_rbs	23.000000	0.000000	0.000000
299.999003	__gene 6.3_rbs	14.000000	0.000000	0.000000
299.999003	__gene 6.5_rbs	25.000000	0.000000	0.000000
299.999003	__gene 6.7_rbs	22.000000	0.000000	0.000000
299.999003	__gene 6_rbs	17.000000	0.000000	0.000000
299.999003	__gene 7.3_rbs	21.000000	0.000000	0.000000
299.999003	__gene 7.7_rbs	24.000000	0.000000	0.000000
299.999003	__gene 7_rbs	21.000000	0.000000	0.000000
299.999003	__gene 8_rbs	19.000000	0.000000	0.000000
299.999003	__gene 9_rbs	31.000000	0.000000	0.000000
299.999003	__gp-2_rbs	15.000000	0.000000	0.000000
299.999003	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
299.999003	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
299.999003	__ribosome	16.000000	0.000000	0.000000
299.999003	__rnapol-1_rbs	4.000000	0.000000	0.000000
299.999003	bound_ecolipol	2.000000	0.000000	0.000000
299.999003	bound_ecolipol_p	1553.000000	0.000000	0.000000
299.999003	bound_ribosome	8361.000000	0.000000	0.000000
299.999003	degraded_transcript	4992.000000	0.000000	0.000000
299.999003	ecoli_genome	245.000000	0.000000	0.000000
299.999003	ecoli_transcript	16689.000000	0.000000	0.000000
299.999003	ecolipol	0.000000	0.000000	0.000000
299.999003	ecolipol-2	0.000000	0.000000	0.000000
299.999003	ecolipol-2-p	178.000000	0.000000	0.000000
299.999003	ecolipol-p	66.000000	0.000000	0.000000
299.999003	gene 0.3	476.000000	6.000000	2.833333
299.999003	gene 1.1	290.000000	18.000000	0.500000
299.999003	gene 1.2	194.000000	11.000000	3.545455
299.999003	gene 1.3	162.000000	22.000000	8.681818
299.999003	gene 1.4	151.000000	16.000000	0.687500
299.999003	gene 1.7	270.000000	25.000000	2.640000
299.999003	gene 1.8	216.000000	24.000000	0.833333
299.999003	gene 10A	413.000000	115.000000	0.095652
299.999003	gene 11	10.000000	10.000000	1.900000
299.999003	gene 12	0.000000	9.000000	2.888889
299.999003	gene 13	0.000000	11.000000	1.363636
299.999003	gene 14	0.000000	11.000000	1.181818
299.999003	gene 15	0.000000	10.000000	0.400000
299.999003	gene 2.5	255.000000	25.000000	1.680000
299.999003	gene 2.8	208.000000	25.000000	1.520000
299.999003	gene 3	181.000000	22.000000	1.636364
299.999003	gene 3.8	193.000000	23.000000	2.086957
299.999003	gene 4.2	158.000000	23.000000	1.956522
299.999003	gene 4.3	182.000000	23.000000	1.043478
299.999003	gene 4.5	188.000000	26.000000	1.269231
299.999003	gene 4.7	170.000000	26.000000	1.461538
299.999003	gene 4A	133.000000	23.000000	4.391304
299.999003	gene 5	80.000000	27.000000	4.888889
299.999003	gene 5.3	140.000000	26.000000	1.615385
299.999003	gene 5.5	111.000000	26.000000	1.115385
299.999003	gene 5.7	124.000000	23.000000	0.739130
299.999003	gene 5.9	125.000000	23.000000	0.391304
299.999003	gene 6	74.000000	23.000000	2.173913
299.999003	gene 6.3	92.000000	23.000000	0.608696
299.999003	gene 6.5	111.000000	32.000000	1.250000
299.999003	gene 6.7	111.000000	32.000000	1.312500
299.999003	gene 7	72.000000	31.000000	1.419355
299.999003	gene 7.3	99.000000	29.000000	0.862069
299.999003	gene 7.7	79.000000	28.000000	1.571429
299.999003	gene 8	23.000000	27.000000	2.666667
299.999003	gene 9	50.000000	44.000000	2.477273
299.999003	gp-2	68.000000	24.000000	0.833333
299.999003	lysozyme-3.5	3.000000	20.000000	1.450000
299.999003	nonpref_charged	1.000000	0.000000	0.000000
299.999003	nonpref_uncharged	2999.000000	0.000000	0.000000
299.999003	pref_charged	696.000000	0.000000	0.000000
299.999003	pref_uncharged	6304.000000	0.000000	0.000000
299.999003	protein_kinase-0.7	392.000000	6.000000	4.500000
299.999003	rnapol-1	44.000000	5.000000	6.400000
299.999003	rnapol-3.5	136.000000	0.000000	0.000000
309.999003	E. coli B promoter	1.000000	0.000000	0.000000
309.999003	E. coli C promoter	1.000000	0.000000	0.000000
309.999003	E. coli promoter A1	1.000000	0.000000	0.000000
309.999003	E. coli promoter A2	1.000000	0.000000	0.000000
309.999003	E. coli promoter A3	1.000000	0.000000	0.000000
309.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999003	T7 promoter phi10	1.000000	0.000000	0.000000
309.999003	T7 promoter phi13	1.000000	0.000000	0.000000
309.999003	T7 promoter phi17	0.000000	0.000000	0.000000
309.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
309.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
309.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
309.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
309.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
309.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
309.999003	T7 promoter phi9	1.000000	0.000000	0.000000
309.999003	__gene 0.3_rbs	5.000000	0.000000	0.000000
309.999003	__gene 1.1_rbs	13.000000	0.000000	0.000000
309.999003	__gene 1.2_rbs	10.000000	0.000000	0.000000
309.999003	__gene 1.3_rbs	14.000000	0.000000	0.000000
309.999003	__gene 1.4_rbs	14.000000	0.000000	0.000000
309.999003	__gene 1.7_rbs	21.000000	0.000000	0.000000
309.999003	__gene 1.8_rbs	18.000000	0.000000	0.000000
309.999003	__gene 10A_rbs	145.000000	0.000000	0.000000
309.999003	__gene 11_rbs	14.000000	0.000000	0.000000
309.999003	__gene 12_rbs	12.000000	0.000000	0.000000
309.999003	__gene 13_rbs	14.000000	0.000000	0.000000
309.999003	__gene 14_rbs	10.000000	0.000000	0.000000
309.999003	__gene 15_rbs	12.000000	0.000000	0.000000
309.999003	__gene 16_rbs	7.000000	0.000000	0.000000
309.999003	__gene 17.5_rbs	0.000000	0.000000	0.000000
309.999003	__gene 17_rbs	0.000000	0.000000	0.000000
309.999003	__gene 18.5_rbs	0.000000	0.000000	0.000000
309.999003	__gene 18.7_rbs	0.000000	0.000000	0.000000
309.999003	__gene 18_rbs	0.000000	0.000000	0.000000
309.999003	__gene 19.2_rbs	0.000000	0.000000	0.000000
309.999003	__gene 19.3_rbs	0.000000	0.000000	0.000000
309.999003	__gene 19.5_rbs	0.000000	0.000000	0.000000
309.999003	__gene 19_rbs	0.000000	0.000000	0.000000
309.999003	__gene 2.5_rbs	23.000000	0.000000	0.000000
309.999003	__gene 2.8_rbs	19.000000	0.000000	0.000000
309.999003	__gene 3.8_rbs	24.000000	0.000000	0.000000
309.999003	__gene 3_rbs	19.000000	0.000000	0.000000
309.999003	__gene 4.2_rbs	14.000000	0.000000	0.000000
309.999003	__gene 4.3_rbs	20.000000	0.000000	0.000000
309.999003	__gene 4.5_rbs	25.000000	0.000000	0.000000
309.999003	__gene 4.7_rbs	19.000000	0.000000	0.000000
309.999003	__gene 4A_rbs	14.000000	0.000000	0.000000
309.999003	__gene 5.3_rbs	21.000000	0.000000	0.000000
309.999003	__gene 5.5_rbs	21.000000	0.000000	0.000000
309.999003	__gene 5.7_rbs	21.000000	0.000000	0.000000
309.999003	__gene 5.9_rbs	19.000000	0.000000	0.000000
309.999003	__gene 5_rbs	20.000000	0.000000	0.000000
309.999003	__gene 6.3_rbs	17.000000	0.000000	0.000000
309.999003	__gene 6.5_rbs	27.000000	0.000000	0.000000
309.999003	__gene 6.7_rbs	22.000000	0.000000	0.000000
309.999003	__gene 6_rbs	18.000000	0.000000	0.000000
309.999003	__gene 7.3_rbs	23.000000	0.000000	0.000000
309.999003	__gene 7.7_rbs	23.000000	0.000000	0.000000
309.999003	__gene 7_rbs	25.000000	0.000000	0.000000
309.999003	__gene 8_rbs	26.000000	0.000000	0.000000
309.999003	__gene 9_rbs	51.000000	0.000000	0.000000
309.999003	__gp-2_rbs	11.000000	0.000000	0.000000
309.999003	__lysozyme-3.5_rbs	19.000000	0.000000	0.000000
309.999003	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
309.999003	__ribosome	5.000000	0.000000	0.000000
309.999003	__rnapol-1_rbs	2.000000	0.000000	0.000000
309.999003	bound_ecolipol	2.000000	0.000000	0.000000
309.999003	bound_ecolipol_p	1545.000000	0.000000	0.000000
309.999003	bound_ribosome	7964.000000	0.000000	0.000000
309.999003	degraded_transcript	5291.000000	0.000000	0.000000
309.999003	ecoli_genome	253.000000	0.000000	0.000000
309.999003	ecoli_transcript	17406.000000	0.000000	0.000000
309.999003	ecolipol	0.000000	0.000000	0.000000
309.999003	ecolipol-2	0.000000	0.000000	0.000000
309.999003	ecolipol-2-p	202.000000	0.000000	0.000000
309.999003	ecolipol-p	50.000000	0.000000	0.000000
309.999003	gene 0.3	480.000000	6.000000	3.000000
309.999003	gene 1.1	310.000000	19.000000	0.684211
309.999003	gene 1.2	201.000000	11.000000	4.000000
309.999003	gene 1.3	167.000000	22.000000	9.318182
309.999003	gene 1.4	165.000000	17.000000	1.058824
309.999003	gene 1.7	290.000000	27.000000	3.037037
309.999003	gene 1.8	244.000000	27.000000	0.740741
309.999003	gene 10A	633.000000	146.000000	0.075342
309.999003	gene 11	19.000000	16.000000	1.375000
309.999003	gene 12	0.000000	14.000000	2.928571
309.999003	gene 13	7.000000	15.000000	1.666667
309.999003	gene 14	2.000000	15.000000	1.666667
309.999003	gene 15	0.000000	15.000000	1.266667
309.999003	gene 16	0.000000	10.000000	0.600000
309.999003	gene 2.5	274.000000	28.000000	2.142857
309.999003	gene 2.8	230.000000	27.000000	1.444444
309.999003	gene 3	196.000000	27.000000	1.666667
309.999003	gene 3.8	215.000000	28.000000	1.928571
309.999003	gene 4.2	191.000000	24.000000	1.583333
309.999003	gene 4.3	215.000000	24.000000	0.750000
309.999003	gene 4.5	221.000000	27.000000	1.333333
309.999003	gene 4.7	193.000000	27.000000	2.000000
309.999003	gene 4A	140.000000	28.000000	4.142857
309.999003	gene 5	91.000000	27.000000	6.074074
309.999003	gene 5.3	161.000000	27.000000	2.185185
309.999003	gene 5.5	132.000000	27.000000	1.259259
309.999003	gene 5.7	152.000000	27.000000	0.851852
309.999003	gene 5.9	148.000000	27.000000	0.703704
309.999003	gene 6	85.000000	27.000000	2.407407
309.999003	gene 6.3	115.000000	27.000000	0.592593
309.999003	gene 6.5	146.000000	38.000000	1.289474
309.999003	gene 6.7	149.000000	37.000000	1.135135
309.999003	gene 7	98.000000	37.000000	1.594595
309.999003	gene 7.3	122.000000	34.000000	1.441176
309.999003	gene 7.7	96.000000	34.000000	2.000000
309.999003	gene 8	26.000000	34.000000	2.941176
309.999003	gene 9	69.000000	58.000000	2.603448
309.999003	gp-2	68.000000	27.000000	0.740741
309.999003	lysozyme-3.5	4.000000	26.000000	1.384615
309.999003	nonpref_charged	0.000000	0.000000	0.000000
309.999003	nonpref_uncharged	3000.000000	0.000000	0.000000
309.999003	pref_charged	589.000000	0.000000	0.000000
309.999003	pref_uncharged	6411.000000	0.000000	0.000000
309.999003	protein_kinase-0.7	395.000000	6.000000	5.166667
309.999003	rnapol-1	34.000000	6.000000	6.166667
309.999003	rnapol-3.5	138.000000	0.000000	0.000000
319.999002	E. coli B promoter	1.000000	0.000000	0.000000
319.999002	E. coli C promoter	1.000000	0.000000	0.000000
319.999002	E. coli promoter A1	1.000000	0.000000	0.000000
319.999002	E. coli promoter A2	1.000000	0.000000	0.000000
319.999002	E. coli promoter A3	1.000000	0.000000	0.000000
319.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000
