time	species	protein	transcript	ribo_density
279.999002	gene 6.3	44.000000	16.000000	0.125000
279.999002	gene 6.5	62.000000	19.000000	0.894737
279.999002	gene 6.7	58.000000	17.000000	0.764706
279.999002	gene 7	49.000000	15.000000	1.066667
279.999002	gene 7.3	45.000000	15.000000	0.866667
279.999002	gene 7.7	36.000000	15.000000	1.200000
279.999002	gene 8	13.000000	13.000000	2.846154
279.999002	gene 9	22.000000	31.000000	1.612903
279.999002	gp-2	48.000000	18.000000	0.222222
279.999002	lysozyme-3.5	0.000000	19.000000	1.000000
279.999002	nonpref_charged	1.000000	0.000000	0.000000
279.999002	nonpref_uncharged	2999.000000	0.000000	0.000000
279.999002	pref_charged	4449.000000	0.000000	0.000000
279.999002	pref_uncharged	2551.000000	0.000000	0.000000
279.999002	protein_kinase-0.7	383.000000	5.000000	3.200000
279.999002	rnapol-1	85.000000	5.000000	4.000000
279.999002	rnapol-3.5	94.000000	0.000000	0.000000
289.999000	E. coli B promoter	1.000000	0.000000	0.000000
289.999000	E. coli C promoter	1.000000	0.000000	0.000000
289.999000	E. coli promoter A1	1.000000	0.000000	0.000000
289.999000	E. coli promoter A2	1.000000	0.000000	0.000000
289.999000	E. coli promoter A3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
289.999000	T7 promoter phi10	0.000000	0.000000	0.000000
289.999000	T7 promoter phi13	1.000000	0.000000	0.000000
289.999000	T7 promoter phi17	0.000000	0.000000	0.000000
289.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
289.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
289.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
289.999000	T7 promoter phi9	1.000000	0.000000	0.000000
289.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000
289.999000	__gene 1.1_rbs	8.000000	0.000000	0.000000
289.999000	__gene 1.2_rbs	5.000000	0.000000	0.000000
289.999000	__gene 1.3_rbs	9.000000	0.000000	0.000000
289.999000	__gene 1.4_rbs	10.000000	0.000000	0.000000
289.999000	__gene 1.7_rbs	15.000000	0.000000	0.000000
289.999000	__gene 1.8_rbs	12.000000	0.000000	0.000000
289.999000	__gene 10A_rbs	72.000000	0.000000	0.000000
289.999000	__gene 11_rbs	10.000000	0.000000	0.000000
289.999000	__gene 12_rbs	8.000000	0.000000	0.000000
289.999000	__gene 13_rbs	5.000000	0.000000	0.000000
289.999000	__gene 14_rbs	6.000000	0.000000	0.000000
289.999000	__gene 15_rbs	3.000000	0.000000	0.000000
289.999000	__gene 16_rbs	0.000000	0.000000	0.000000
289.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 17_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
289.999000	__gene 18_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
289.999000	__gene 19_rbs	0.000000	0.000000	0.000000
289.999000	__gene 2.5_rbs	16.000000	0.000000	0.000000
289.999000	__gene 2.8_rbs	16.000000	0.000000	0.000000
289.999000	__gene 3.8_rbs	18.000000	0.000000	0.000000
289.999000	__gene 3_rbs	16.000000	0.000000	0.000000
289.999000	__gene 4.2_rbs	18.000000	0.000000	0.000000
289.999000	__gene 4.3_rbs	21.000000	0.000000	0.000000
289.999000	__gene 4.5_rbs	24.000000	0.000000	0.000000
289.999000	__gene 4.7_rbs	21.000000	0.000000	0.000000
289.999000	__gene 4A_rbs	15.000000	0.000000	0.000000
289.999000	__gene 5.3_rbs	24.000000	0.000000	0.000000
289.999000	__gene 5.5_rbs	16.000000	0.000000	0.000000
289.999000	__gene 5.7_rbs	16.000000	0.000000	0.000000
289.999000	__gene 5.9_rbs	17.000000	0.000000	0.000000
289.999000	__gene 5_rbs	23.000000	0.000000	0.000000
289.999000	__gene 6.3_rbs	12.000000	0.000000	0.000000
289.999000	__gene 6.5_rbs	24.000000	0.000000	0.000000
289.999000	__gene 6.7_rbs	16.000000	0.000000	0.000000
289.999000	__gene 6_rbs	16.000000	0.000000	0.000000
289.999000	__gene 7.3_rbs	16.000000	0.000000	0.000000
289.999000	__gene 7.7_rbs	21.000000	0.000000	0.000000
289.999000	__gene 7_rbs	18.000000	0.000000	0.000000
289.999000	__gene 8_rbs	18.000000	0.000000	0.000000
289.999000	__gene 9_rbs	38.000000	0.000000	0.000000
289.999000	__gp-2_rbs	11.000000	0.000000	0.000000
289.999000	__lysozyme-3.5_rbs	14.000000	0.000000	0.000000
289.999000	__protein_kinase-0.7_rbs	4.000000	0.000000	0.000000
289.999000	__ribosome	9.000000	0.000000	0.000000
289.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
289.999000	bound_ecolipol	3.000000	0.000000	0.000000
289.999000	bound_ecolipol_p	1568.000000	0.000000	0.000000
289.999000	bound_ribosome	8560.000000	0.000000	0.000000
289.999000	degraded_transcript	4672.000000	0.000000	0.000000
289.999000	ecoli_genome	229.000000	0.000000	0.000000
289.999000	ecoli_transcript	16202.000000	0.000000	0.000000
289.999000	ecolipol	0.000000	0.000000	0.000000
289.999000	ecolipol-2	0.000000	0.000000	0.000000
289.999000	ecolipol-2-p	149.000000	0.000000	0.000000
289.999000	ecolipol-p	79.000000	0.000000	0.000000
289.999000	gene 0.3	468.000000	6.000000	2.500000
289.999000	gene 1.1	244.000000	11.000000	0.636364
289.999000	gene 1.2	167.000000	7.000000	3.714286
289.999000	gene 1.3	158.000000	15.000000	11.266667
289.999000	gene 1.4	139.000000	10.000000	0.900000
289.999000	gene 1.7	241.000000	19.000000	2.210526
289.999000	gene 1.8	196.000000	19.000000	0.368421
289.999000	gene 10A	3.000000	90.000000	2.033333
289.999000	gene 11	6.000000	12.000000	1.583333
289.999000	gene 12	0.000000	10.000000	1.000000
289.999000	gene 13	0.000000	6.000000	0.833333
289.999000	gene 14	0.000000	6.000000	0.500000
289.999000	gene 15	0.000000	3.000000	0.333333
289.999000	gene 2.5	217.000000	20.000000	1.800000
289.999000	gene 2.8	181.000000	20.000000	1.350000
289.999000	gene 3	158.000000	20.000000	1.600000
289.999000	gene 3.8	160.000000	21.000000	1.952381
289.999000	gene 4.2	131.000000	24.000000	1.166667
289.999000	gene 4.3	159.000000	24.000000	0.666667
289.999000	gene 4.5	147.000000	27.000000	0.925926
289.999000	gene 4.7	155.000000	27.000000	1.444444
289.999000	gene 4A	117.000000	21.000000	3.380952
289.999000	gene 5	70.000000	30.000000	3.133333
289.999000	gene 5.3	97.000000	25.000000	1.360000
289.999000	gene 5.5	88.000000	23.000000	1.347826
289.999000	gene 5.7	94.000000	22.000000	0.454545
289.999000	gene 5.9	91.000000	22.000000	0.454545
289.999000	gene 6	49.000000	21.000000	2.000000
289.999000	gene 6.3	69.000000	20.000000	0.800000
289.999000	gene 6.5	87.000000	29.000000	1.068966
289.999000	gene 6.7	79.000000	28.000000	1.035714
289.999000	gene 7	66.000000	27.000000	1.074074
289.999000	gene 7.3	72.000000	26.000000	1.038462
289.999000	gene 7.7	51.000000	25.000000	1.120000
289.999000	gene 8	18.000000	24.000000	2.500000
289.999000	gene 9	40.000000	42.000000	2.023810
289.999000	gp-2	56.000000	19.000000	0.631579
289.999000	lysozyme-3.5	1.000000	19.000000	1.631579
289.999000	nonpref_charged	1.000000	0.000000	0.000000
289.999000	nonpref_uncharged	2999.000000	0.000000	0.000000
289.999000	pref_charged	4499.000000	0.000000	0.000000
289.999000	pref_uncharged	2501.000000	0.000000	0.000000
289.999000	protein_kinase-0.7	384.000000	5.000000	4.800000
289.999000	rnapol-1	62.000000	5.000000	5.400000
289.999000	rnapol-3.5	108.000000	0.000000	0.000000
299.999001	E. coli B promoter	1.000000	0.000000	0.000000
299.999001	E. coli C promoter	1.000000	0.000000	0.000000
299.999001	E. coli promoter A1	1.000000	0.000000	0.000000
299.999001	E. coli promoter A2	1.000000	0.000000	0.000000
299.999001	E. coli promoter A3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
299.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
299.999001	T7 promoter phi10	0.000000	0.000000	0.000000
299.999001	T7 promoter phi13	0.000000	0.000000	0.000000
299.999001	T7 promoter phi17	0.000000	0.000000	0.000000
299.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
299.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
299.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
299.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
299.999001	T7 promoter phi9	1.000000	0.000000	0.000000
299.999001	__gene 0.3_rbs	4.000000	0.000000	0.000000
299.999001	__gene 1.1_rbs	7.000000	0.000000	0.000000
299.999001	__gene 1.2_rbs	7.000000	0.000000	0.000000
299.999001	__gene 1.3_rbs	11.000000	0.000000	0.000000
299.999001	__gene 1.4_rbs	9.000000	0.000000	0.000000
299.999001	__gene 1.7_rbs	18.000000	0.000000	0.000000
299.999001	__gene 1.8_rbs	10.000000	0.000000	0.000000
299.999001	__gene 10A_rbs	99.000000	0.000000	0.000000
299.999001	__gene 11_rbs	19.000000	0.000000	0.000000
299.999001	__gene 12_rbs	15.000000	0.000000	0.000000
299.999001	__gene 13_rbs	13.000000	0.000000	0.000000
299.999001	__gene 14_rbs	11.000000	0.000000	0.000000
299.999001	__gene 15_rbs	10.000000	0.000000	0.000000
299.999001	__gene 16_rbs	2.000000	0.000000	0.000000
299.999001	__gene 17.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 17_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18.7_rbs	0.000000	0.000000	0.000000
299.999001	__gene 18_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.2_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.3_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19.5_rbs	0.000000	0.000000	0.000000
299.999001	__gene 19_rbs	0.000000	0.000000	0.000000
299.999001	__gene 2.5_rbs	17.000000	0.000000	0.000000
299.999001	__gene 2.8_rbs	20.000000	0.000000	0.000000
299.999001	__gene 3.8_rbs	17.000000	0.000000	0.000000
299.999001	__gene 3_rbs	13.000000	0.000000	0.000000
299.999001	__gene 4.2_rbs	13.000000	0.000000	0.000000
299.999001	__gene 4.3_rbs	21.000000	0.000000	0.000000
299.999001	__gene 4.5_rbs	24.000000	0.000000	0.000000
299.999001	__gene 4.7_rbs	26.000000	0.000000	0.000000
299.999001	__gene 4A_rbs	12.000000	0.000000	0.000000
299.999001	__gene 5.3_rbs	26.000000	0.000000	0.000000
299.999001	__gene 5.5_rbs	20.000000	0.000000	0.000000
299.999001	__gene 5.7_rbs	18.000000	0.000000	0.000000
299.999001	__gene 5.9_rbs	15.000000	0.000000	0.000000
299.999001	__gene 5_rbs	24.000000	0.000000	0.000000
299.999001	__gene 6.3_rbs	23.000000	0.000000	0.000000
299.999001	__gene 6.5_rbs	30.000000	0.000000	0.000000
299.999001	__gene 6.7_rbs	25.000000	0.000000	0.000000
299.999001	__gene 6_rbs	16.000000	0.000000	0.000000
299.999001	__gene 7.3_rbs	25.000000	0.000000	0.000000
299.999001	__gene 7.7_rbs	21.000000	0.000000	0.000000
299.999001	__gene 7_rbs	19.000000	0.000000	0.000000
299.999001	__gene 8_rbs	21.000000	0.000000	0.000000
299.999001	__gene 9_rbs	50.000000	0.000000	0.000000
299.999001	__gp-2_rbs	13.000000	0.000000	0.000000
299.999001	__lysozyme-3.5_rbs	13.000000	0.000000	0.000000
299.999001	__protein_kinase-0.7_rbs	3.000000	0.000000	0.000000
299.999001	__ribosome	9.000000	0.000000	0.000000
299.999001	__rnapol-1_rbs	4.000000	0.000000	0.000000
299.999001	bound_ecolipol	1.000000	0.000000	0.000000
299.999001	bound_ecolipol_p	1569.000000	0.000000	0.000000
299.999001	bound_ribosome	7907.000000	0.000000	0.000000
299.999001	degraded_transcript	4989.000000	0.000000	0.000000
299.999001	ecoli_genome	230.000000	0.000000	0.000000
299.999001	ecoli_transcript	17181.000000	0.000000	0.000000
299.999001	ecolipol	0.000000	0.000000	0.000000
299.999001	ecolipol-2	0.000000	0.000000	0.000000
299.999001	ecolipol-2-p	165.000000	0.000000	0.000000
299.999001	ecolipol-p	64.000000	0.000000	0.000000
299.999001	gene 0.3	472.000000	6.000000	4.166667
299.999001	gene 1.1	257.000000	11.000000	0.363636
299.999001	gene 1.2	172.000000	7.000000	3.857143
299.999001	gene 1.3	164.000000	15.000000	12.133333
299.999001	gene 1.4	153.000000	10.000000	1.200000
299.999001	gene 1.7	260.000000	21.000000	2.428571
299.999001	gene 1.8	205.000000	20.000000	1.050000
299.999001	gene 10A	8.000000	123.000000	2.528455
299.999001	gene 11	10.000000	19.000000	1.421053
299.999001	gene 12	0.000000	18.000000	1.166667
299.999001	gene 13	0.000000	17.000000	1.294118
299.999001	gene 14	0.000000	13.000000	0.923077
299.999001	gene 15	0.000000	10.000000	0.600000
299.999001	gene 16	0.000000	3.000000	0.666667
299.999001	gene 2.5	228.000000	22.000000	2.681818
299.999001	gene 2.8	196.000000	22.000000	1.681818
299.999001	gene 3	169.000000	22.000000	1.863636
299.999001	gene 3.8	178.000000	22.000000	2.409091
299.999001	gene 4.2	147.000000	24.000000	1.916667
299.999001	gene 4.3	185.000000	24.000000	0.875000
299.999001	gene 4.5	178.000000	27.000000	1.333333
299.999001	gene 4.7	184.000000	27.000000	1.925926
299.999001	gene 4A	121.000000	22.000000	4.045455
299.999001	gene 5	72.000000	30.000000	4.566667
299.999001	gene 5.3	121.000000	30.000000	1.633333
299.999001	gene 5.5	108.000000	30.000000	1.566667
299.999001	gene 5.7	114.000000	28.000000	0.892857
299.999001	gene 5.9	112.000000	27.000000	0.777778
299.999001	gene 6	56.000000	27.000000	2.370370
299.999001	gene 6.3	98.000000	26.000000	0.538462
299.999001	gene 6.5	114.000000	36.000000	1.111111
299.999001	gene 6.7	105.000000	35.000000	1.028571
299.999001	gene 7	80.000000	33.000000	1.393939
299.999001	gene 7.3	100.000000	32.000000	1.125000
299.999001	gene 7.7	63.000000	31.000000	1.709677
299.999001	gene 8	19.000000	30.000000	3.000000
299.999001	gene 9	65.000000	61.000000	2.360656
299.999001	gp-2	53.000000	20.000000	1.050000
299.999001	lysozyme-3.5	1.000000	21.000000	2.000000
299.999001	nonpref_charged	0.000000	0.000000	0.000000
299.999001	nonpref_uncharged	3000.000000	0.000000	0.000000
299.999001	pref_charged	4592.000000	0.000000	0.000000
299.999001	pref_uncharged	2408.000000	0.000000	0.000000
299.999001	protein_kinase-0.7	385.000000	6.000000	5.000000
299.999001	rnapol-1	47.000000	5.000000	6.400000
299.999001	rnapol-3.5	115.000000	0.000000	0.000000
309.999000	E. coli B promoter	1.000000	0.000000	0.000000
309.999000	E. coli C promoter	1.000000	0.000000	0.000000
309.999000	E. coli promoter A1	1.000000	0.000000	0.000000
309.999000	E. coli promoter A2	1.000000	0.000000	0.000000
309.999000	E. coli promoter A3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
309.999000	T7 promoter phi10	0.000000	0.000000	0.000000
309.999000	T7 promoter phi13	0.000000	0.000000	0.000000
309.999000	T7 promoter phi17	0.000000	0.000000	0.000000
309.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
309.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
309.999000	T7 promoter phi4c	0.000000	0.000000	0.000000
309.999000	T7 promoter phi6.5	0.000000	0.000000	0.000000
309.999000	T7 promoter phi9	1.000000	0.000000	0.000000
309.999000	__gene 0.3_rbs	4.000000	0.000000	0.000000
309.999000	__gene 1.1_rbs	9.000000	0.000000	0.000000
309.999000	__gene 1.2_rbs	4.000000	0.000000	0.000000
309.999000	__gene 1.3_rbs	10.000000	0.000000	0.000000
309.999000	__gene 1.4_rbs	8.000000	0.000000	0.000000
309.999000	__gene 1.7_rbs	12.000000	0.000000	0.000000
309.999000	__gene 1.8_rbs	12.000000	0.000000	0.000000
309.999000	__gene 10A_rbs	122.000000	0.000000	0.000000
309.999000	__gene 11_rbs	18.000000	0.000000	0.000000
309.999000	__gene 12_rbs	18.000000	0.000000	0.000000
309.999000	__gene 13_rbs	18.000000	0.000000	0.000000
309.999000	__gene 14_rbs	16.000000	0.000000	0.000000
309.999000	__gene 15_rbs	19.000000	0.000000	0.000000
309.999000	__gene 16_rbs	6.000000	0.000000	0.000000
309.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 17_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
309.999000	__gene 18_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
309.999000	__gene 19_rbs	0.000000	0.000000	0.000000
309.999000	__gene 2.5_rbs	19.000000	0.000000	0.000000
309.999000	__gene 2.8_rbs	18.000000	0.000000	0.000000
309.999000	__gene 3.8_rbs	19.000000	0.000000	0.000000
309.999000	__gene 3_rbs	16.000000	0.000000	0.000000
309.999000	__gene 4.2_rbs	18.000000	0.000000	0.000000
309.999000	__gene 4.3_rbs	19.000000	0.000000	0.000000
309.999000	__gene 4.5_rbs	25.000000	0.000000	0.000000
309.999000	__gene 4.7_rbs	25.000000	0.000000	0.000000
309.999000	__gene 4A_rbs	17.000000	0.000000	0.000000
309.999000	__gene 5.3_rbs	26.000000	0.000000	0.000000
309.999000	__gene 5.5_rbs	24.000000	0.000000	0.000000
309.999000	__gene 5.7_rbs	18.000000	0.000000	0.000000
309.999000	__gene 5.9_rbs	24.000000	0.000000	0.000000
309.999000	__gene 5_rbs	26.000000	0.000000	0.000000
309.999000	__gene 6.3_rbs	20.000000	0.000000	0.000000
309.999000	__gene 6.5_rbs	31.000000	0.000000	0.000000
309.999000	__gene 6.7_rbs	31.000000	0.000000	0.000000
309.999000	__gene 6_rbs	21.000000	0.000000	0.000000
309.999000	__gene 7.3_rbs	28.000000	0.000000	0.000000
309.999000	__gene 7.7_rbs	27.000000	0.000000	0.000000
309.999000	__gene 7_rbs	27.000000	0.000000	0.000000
309.999000	__gene 8_rbs	26.000000	0.000000	0.000000
309.999000	__gene 9_rbs	51.000000	0.000000	0.000000
309.999000	__gp-2_rbs	14.000000	0.000000	0.000000
309.999000	__lysozyme-3.5_rbs	20.000000	0.000000	0.000000
309.999000	__protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
309.999000	__ribosome	4.000000	0.000000	0.000000
309.999000	__rnapol-1_rbs	4.000000	0.000000	0.000000
309.999000	bound_ecolipol	1.000000	0.000000	0.000000
309.999000	bound_ecolipol_p	1562.000000	0.000000	0.000000
309.999000	bound_ribosome	7282.000000	0.000000	0.000000
309.999000	degraded_transcript	5297.000000	0.000000	0.000000
309.999000	ecoli_genome	237.000000	0.000000	0.000000
309.999000	ecoli_transcript	18132.000000	0.000000	0.000000
309.999000	ecolipol	0.000000	0.000000	0.000000
309.999000	ecolipol-2	0.000000	0.000000	0.000000
309.999000	ecolipol-2-p	180.000000	0.000000	0.000000
309.999000	ecolipol-p	56.000000	0.000000	0.000000
309.999000	gene 0.3	476.000000	6.000000	4.833333
309.999000	gene 1.1	265.000000	11.000000	0.727273
309.999000	gene 1.2	177.000000	7.000000	4.714286
309.999000	gene 1.3	166.000000	15.000000	12.866667
309.999000	gene 1.4	166.000000	10.000000	1.300000
309.999000	gene 1.7	271.000000	21.000000	2.952381
309.999000	gene 1.8	227.000000	21.000000	0.761905
309.999000	gene 10A	15.000000	156.000000	2.967949
309.999000	gene 11	18.000000	23.000000	2.130435
309.999000	gene 12	0.000000	23.000000	1.608696
309.999000	gene 13	5.000000	26.000000	1.538462
309.999000	gene 14	2.000000	25.000000	1.160000
309.999000	gene 15	0.000000	24.000000	0.916667
309.999000	gene 16	0.000000	10.000000	1.100000
309.999000	gene 2.5	239.000000	24.000000	3.208333
309.999000	gene 2.8	211.000000	23.000000	1.913043
309.999000	gene 3	186.000000	23.000000	1.739130
309.999000	gene 3.8	200.000000	24.000000	2.458333
309.999000	gene 4.2	169.000000	27.000000	1.629630
309.999000	gene 4.3	205.000000	26.000000	1.423077
309.999000	gene 4.5	206.000000	31.000000	1.354839
309.999000	gene 4.7	207.000000	31.000000	1.967742
309.999000	gene 4A	128.000000	24.000000	4.250000
309.999000	gene 5	78.000000	34.000000	4.970588
309.999000	gene 5.3	134.000000	30.000000	2.500000
309.999000	gene 5.5	130.000000	30.000000	1.933333
309.999000	gene 5.7	146.000000	30.000000	0.766667
309.999000	gene 5.9	139.000000	30.000000	0.500000
309.999000	gene 6	65.000000	30.000000	2.533333
309.999000	gene 6.3	118.000000	30.000000	0.833333
309.999000	gene 6.5	138.000000	44.000000	1.250000
309.999000	gene 6.7	128.000000	44.000000	1.159091
309.999000	gene 7	102.000000	44.000000	1.340909
309.999000	gene 7.3	128.000000	41.000000	1.243902
309.999000	gene 7.7	77.000000	39.000000	2.102564
309.999000	gene 8	22.000000	39.000000	3.051282
309.999000	gene 9	80.000000	69.000000	3.101449
309.999000	gp-2	61.000000	21.000000	0.809524
309.999000	lysozyme-3.5	0.000000	23.000000	1.739130
309.999000	nonpref_charged	0.000000	0.000000	0.000000
309.999000	nonpref_uncharged	3000.000000	0.000000	0.000000
309.999000	pref_charged	4649.000000	0.000000	0.000000
309.999000	pref_uncharged	2351.000000	0.000000	0.000000
309.999000	protein_kinase-0.7	387.000000	6.000000	5.666667
309.999000	rnapol-1	28.000000	6.000000	6.666667
309.999000	rnapol-3.5	133.000000	0.000000	0.000000
319.999000	E. coli B promoter	1.000000	0.000000	0.000000
319.999000	E. coli C promoter	1.000000	0.000000	0.000000
319.999000	E. coli promoter A1	1.000000	0.000000	0.000000
319.999000	E. coli promoter A2	1.000000	0.000000	0.000000
319.999000	E. coli promoter A3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi1.6	0.000000	0.000000	0.000000
319.999000	T7 promoter phi10	0.000000	0.000000	0.000000
319.999000	T7 promoter phi13	1.000000	0.000000	0.000000
319.999000	T7 promoter phi17	1.000000	0.000000	0.000000
319.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
319.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
319.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
319.999000	T7 promoter phi9	0.000000	0.000000	0.000000
319.999000	__gene 0.3_rbs	3.000000	0.000000	0.000000
319.999000	__gene 1.1_rbs	7.000000	0.000000	0.000000
319.999000	__gene 1.2_rbs	6.000000	0.000000	0.000000
319.999000	__gene 1.3_rbs	12.000000	0.000000	0.000000
319.999000	__gene 1.4_rbs	7.000000	0.000000	0.000000
319.999000	__gene 1.7_rbs	19.000000	0.000000	0.000000
319.999000	__gene 1.8_rbs	15.000000	0.000000	0.000000
319.999000	__gene 10A_rbs	150.000000	0.000000	0.000000
319.999000	__gene 11_rbs	23.000000	0.000000	0.000000
319.999000	__gene 12_rbs	17.000000	0.000000	0.000000
319.999000	__gene 13_rbs	27.000000	0.000000	0.000000
319.999000	__gene 14_rbs	24.000000	0.000000	0.000000
319.999000	__gene 15_rbs	25.000000	0.000000	0.000000
319.999000	__gene 16_rbs	18.000000	0.000000	0.000000
319.999000	__gene 17.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 17_rbs	7.000000	0.000000	0.000000
319.999000	__gene 18.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 18.7_rbs	0.000000	0.000000	0.000000
319.999000	__gene 18_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.2_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.3_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19.5_rbs	0.000000	0.000000	0.000000
319.999000	__gene 19_rbs	0.000000	0.000000	0.000000
319.999000	__gene 2.5_rbs	23.000000	0.000000	0.000000
319.999000	__gene 2.8_rbs	22.000000	0.000000	0.000000
319.999000	__gene 3.8_rbs	22.000000	0.000000	0.000000
319.999000	__gene 3_rbs	16.000000	0.000000	0.000000
319.999000	__gene 4.2_rbs	16.000000	0.000000	0.000000
319.999000	__gene 4.3_rbs	19.000000	0.000000	0.000000
319.999000	__gene 4.5_rbs	25.000000	0.000000	0.000000
319.999000	__gene 4.7_rbs	26.000000	0.000000	0.000000
319.999000	__gene 4A_rbs	14.000000	0.000000	0.000000
319.999000	__gene 5.3_rbs	23.000000	0.000000	0.000000
319.999000	__gene 5.5_rbs	22.000000	0.000000	0.000000
319.999000	__gene 5.7_rbs	13.000000	0.000000	0.000000
319.999000	__gene 5.9_rbs	18.000000	0.000000	0.000000
319.999000	__gene 5_rbs	29.000000	0.000000	0.000000
319.999000	__gene 6.3_rbs	15.000000	0.000000	0.000000
319.999000	__gene 6.5_rbs	33.000000	0.000000	0.000000
319.999000	__gene 6.7_rbs	34.000000	0.000000	0.000000
319.999000	__gene 6_rbs	14.000000	0.000000	0.000000
319.999000	__gene 7.3_rbs	33.000000	0.000000	0.000000
319.999000	__gene 7.7_rbs	39.000000	0.000000	0.000000
319.999000	__gene 7_rbs	29.000000	0.000000	0.000000
319.999000	__gene 8_rbs	29.000000	0.000000	0.000000
319.999000	__gene 9_rbs	69.000000	0.000000	0.000000
319.999000	__gp-2_rbs	13.000000	0.000000	0.000000
319.999000	__lysozyme-3.5_rbs	16.000000	0.000000	0.000000
319.999000	__protein_kinase-0.7_rbs	2.000000	0.000000	0.000000
319.999000	__ribosome	5.000000	0.000000	0.000000
319.999000	__rnapol-1_rbs	5.000000	0.000000	0.000000
319.999000	bound_ecolipol	1.000000	0.000000	0.000000
319.999000	bound_ecolipol_p	1558.000000	0.000000	0.000000
319.999000	bound_ribosome	6670.000000	0.000000	0.000000
